=  Preston North End - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, None
2, Graham Alexander, D, 5'10", 12 02, 10-10-71, Coventry, Luton T
3, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, Leicester C
4, Claude Davis, D, 6'03", 14 04, 06-03-79, Kingston, Portmore U
5, Youl Mawene, D, 6'01'', 13 05, 16-07-79, Caen, Derby Co
6, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Preston NE
7, Chris Sedgwick, M, 5'11", 10 10, 28-04-80, Sheffield, Rotherham U
8, Brian O'Neil, M, 6'01", 13 10, 06-09-72, Paisley, Derby Co
9, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, Gillingham
10, David Nugent, F, 5'11", 12 13, 02-05-85, Liverpool, Bury
11, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Millwall
12, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Coventry C
14, Tyrone Mears, D, 5'11'', 11 11, 18-02-83, Stockport, Manchester C
15, Simon Whaley, M, 5'11'', 11 07, 07-06-85, Bolton, Bury
16, Paul McKenna, M, 5'08", 11 11, 20-10-77, Chorley, None
17, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Southampton
18, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, Bristol C
19, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Glentoran
20, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Huddersfield T
21, Dave Hibbert, F, 6'02", 12 06, 28-01-86, Stafford, Port Vale
22, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Middlesbrough
23, Lewis Neal, M, 6'00", 11 00, 14-07-81, Leicester, Stoke C
24, Joe Anyinsah, M, 5'08", 11 00, 08-10-84, Bristol, Bristol C
25, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Nottingham F
26, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, Bournemouth
27, Alan McCormack, M, 5'08'', 11 05, 10-01-84, Dublin, None
28, Kelvin Wilson, D, 6'02", 12 03, 03-09-85, Nottingham, Notts Co
29, Mark Jackson, F, 5'11", 11 09, 03-02-86, Preston, None
30, Chris Neal, G, 6'02", 12 04, 23-10-85, St Albans, None
31, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Bristol C
32, Ashley Parillon, M, , , , Blackburn, None
34, Warren Beattie, M, 5'08", 10 12, 18-10-86, Preston, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Leeds U
33, Jemal Johnson, F, 6'00", 11 06, 03-05-85, New Jersey, Blackburn R
6, David Jones, M, 5'11", 10 00, 04-11-84, Southport, Manchester U
15, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Norwich C
31, David Elebert, D, , , 21-03-86, Dublin, Hamilton Academical
17, Eric Skora, M, 5'10", 11 00, 20-08-81, Metz, Kilmarnock
28, Michael Brown, M, 5'11", 11 05, 27-02-85, Preston, 
