=  Wolverhampton Wanderers - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Aston Villa
2, Mark Clyde, D, 6'01'', 12 00, 27-12-82, Limavady, None
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, None
4, Seyi George Olofinjana, M, 6'04", 11 10, 30-06-80, Lagos, Brann
5, Jolean Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, None
6, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Sunderland
7, Jackie McNamara, D, 5'10", 10 04, 24-10-73, Glasgow, Celtic
8, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Middlesbrough
9, Ioan Viorel Ganea, F, 5'09", 11 03, 19-08-73, Fagaras, Bursaspor
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Hearts
11, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Manchester C
12, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, Aston Villa
14, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Birmingham C
15, Dénes Rósa, M, 5'09", 11 00, 07-04-77, Budapest, Ferencváros
16, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Rangers
17, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Sheffield W
19, Seol Ki-Hyeon, F, 6'00", 11 07, 08-01-79, Jeongseon, Anderlecht
20, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, None
21, Jeremie Aliadière, F, 6'00", 11 00, 30-03-83, Rambouillet, Arsenal
24, Gabor Gyepes, D, 6'03", 13 01, 26-06-81, Budapest, Ferencváros
25, Stefan Postma, G, 6'06'', 14 13, 10-06-76, Utrecht, Aston Villa
26, Mark Little, D, 6'01", 12 11, 20-08-88, Worcester, None
27, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, Newcastle U
28, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Tottenham H
30, Carl Ikeme, G, 6'03", 13 09, 08-06-86, Sutton Coldfield, None
32, Tomasz Frankowski, F, 5'08", 10 01, 16-08-74, Białystok, Elche
33, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, None
34, Lewis Gobern, M, 5'10", 11 07, 28-01-85, Birmingham, None
36, Daniel Jones, M, 6'02", 13 03, 14-07-86, Wordsley, None
37, Chris Cornes, M, 5'11", 11 10, 20-12-86, Worcester, None
39, Mark Davies, M, 5'11", 11 08, 18-02-88, Wolverhampton, None
40, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Wigan Ath
32, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, Nottingham F
22, Tom Huddlestone, D, 6'02", 11 02, 28-12-86, Nottingham, Tottenham H
21, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, QPR
13, Paul Harrison, G, 5'10", 11 05, 18-12-84, Liverpool, Chester C
18, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, Retired
