=  Crewe Alexandra - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, G, 6'00", 13 01, 27-08-82, Manchester, Manchester U
2, Darren Moss, D, 5'10'', 11 00, 24-05-81, Wrexham, Shrewsbury T
3, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Stockport Co
4, Billy Jones, D, 5'11", 13 00, 24-03-87, Shrewsbury, None
5, Adrian Moses, D, 6'01", 12 07, 04-05-75, Doncaster, Huddersfield T
6, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, None
7, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, None
8, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, Hayes
9, Steve Jones, F, 5'10'', 10 05, 25-10-76, Londonderry, Leigh RMI
10, Juan Ugarte, F, 5'10", 11 11, 07-11-80, San Sebastián, Wrexham
11, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, None
12, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, None
13, Stuart Tomlinson, G, 6'00'', 11 00, 17-03-84, Chester, None
14, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None
15, Luke Varney, F, 5'11", 11 00, 28-09-82, Leicester, Quorn
16, Richard Walker, D, 6'02", 13 00, 17-09-80, Stafford, None
18, Chris McCready, D, 6'00", 12 02, 05-07-81, Chester, None
19, Michael Higdon, M, 6'01'', 12 08, 02-09-83, Liverpool, None
20, Eddie Johnson, F, 5'10", 13 05, 20-09-84, Chester, Manchester U
21, Gary Roberts, M, 5'08", 10 05, 04-02-87, Chester, None
22, Paul Bignot, D, 6'01", 12 03, 14-02-86, Birmingham, None
23, Robert Lloyd, D, 6'00", 11 10, 13-08-86, Chester, None
24, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Northwich V
25, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, None
26, Alex Morris, M, 6'00'', 12 08, 05-10-82, Stoke-on-Trent, None
27, Kyle Wilson, F, 5'10", 11 05, 14-11-85, Wirral, None
28, Michael O'Connor, M, 6'01", 12 06, 06-10-87, Belfast, None
29, Andrew Bond, M, 5'10", 11 06, 16-03-86, Wigan, None
30, Nicky Maynard, F, 5'11", 11 00, 11-12-86, Winsford, None
31, Pavol Šuhaj, F, 6'04", 12 10, 16-04-81, Lipany, AS Trenčín
32, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, Shrewsbury T
34, Ritchie Sutton, D, 6'00", 11 05, 29-04-86, Stoke-on-Trent, None
35, Tom Pope, F, 6'03", 11 03, 27-08-85, Stoke-on-Trent, None
36, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Bristol C
37, Owain fon Williams, G, 6'04", 12 02, 17-03-87, Gwynedd, None
38, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Nottingham F
39, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, Rotherham U
40, Madjid Bougherra, D, 6'02", 14 00, 07-10-82, Longvic, Gueugnon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mark Rivers, M, 5'10", 11 00, 26-11-75, Crewe, Carlisle U
33, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, Middlesbrough
