=  Southampton - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alexander Östlund, D, 5'11", 12 01, 02-11-78, Åkersberga, Feyenoord
3, Kamil Kosowski, M, 6'01'', 12 04, 30-08-77, Ostrowiec Świętokrzyski, Wisła Kraków
4, Darren Potter, M, 6'01", 11 05, 21-12-84, Liverpool, Liverpool
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
6, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Crystal Palace
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
10, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Leeds U
11, Michael Svensson, D, 6'02'', 13 08, 25-11-75, Varnamo, Troyes
13, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Brentford
14, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Portsmouth
15, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, W-Connection
16, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, None
17, Marian Pahars, F, 5'08", 10 09, 05-08-76, Chernevol, Skonto Riga
18, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Tottenham H
19, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Derby Co
20, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Nottingham F
21, Chris Baird, D, 6'01", 12 00, 25-02-82, Ballymena, None
22, Darren Kenton, M, 5'11", 11 10, 13-09-78, Wandsworth, Norwich C
24, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Oxford U
25, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, None
26, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Bristol R
28, Bartosz Białkowski, G, 6'04", 13 00, 06-07-87, Braniewo, Górnik Zabrze
29, Andrew Surman, M, 5'10", 11 05, 20-08-86, Johannesburg, None
31, Djemal Belmadi, M, 5'08", 10 07, 25-03-76, Champigny-sur-Marne, Al Ittihad
33, Nathan Dyer, F, 5'10", 12 01, 29-11-87, Trowbridge, None
34, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Norwich C
35, David McGoldrick, F, 6'01", 11 10, 29-11-87, Nottingham, Notts Co
36, Simon Gillett, M, 5'05", 11 07, 06-11-85, Oxford, None
37, Gareth Bale, D, 6'00", 11 10, 16-07-89, Cardiff, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, Bolton W
4, Dennis Wise, M, 5'06'', 10 11, 16-12-66, Kensington, Coventry C
34, Marcelo Tejera, F, 6'02", 12 08, 06-08-73, Montevideo, Peñarol
28, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Doncaster R
10, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Hearts
1, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Fulham
32, Theo Walcott, F, 5'07", 10 10, 16-03-89, Newbury, Arsenal
7, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Maków Podhalański, Derby Co
30, Léandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, Elfsborg
9, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Preston NE
37, Andrew McNeil, G, 5'11", 13 03, 19-01-87, Edinburgh, Hibernian
23, Yoann Folly, M, 5'11", 11 00, 06-06-85, Paris, Sheffield W (On Loan)
27, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Sheffield W (On Loan)
26, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Manchester C
18, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Sunderland
12, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, WBA
9, Peter Madsen, F, 6'00'', 12 08, 26-04-78, Roskilde, Köln
12, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, WBA
