=  Cardiff City - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Alexander, G, 6'01", 11 07, 10-03-78, Edinburgh, Livingston
2, Jermaine Darlington, D, 5'10", 12 05, 11-04-74, Hackney, Watford
3, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Barnsley
4, Jeff Whitley, M, 5'09'', 10 10, 28-01-79, Zambia, Sunderland
5, Darren Purse, D, 6'02", 13 08, 14-02-76, Stepney, WBA
6, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Watford
7, Neal Ardley, M, 5'11", 11 09, 01-09-72, Epsom, Watford
8, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, WBA
9, Steven Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Rangers
10, Cameron Jerome, F, 6'01", 13 06, 14-08-86, Huddersfield, Middlesbrough
11, Paul Parry, M, 5'11", 11 12, 19-08-80, Chepstow, Hereford U
12, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Arsenal
14, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, Coventry C
15, Glenn Loovens, D, 6'01", 12 11, 22-09-83, Doetinchem, Feyenoord
16, Joe Ledley, M, 6'00", 11 07, 23-01-87, Cardiff, None
17, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wolverhampton W
18, Phil Mulryne, M, 5'08", 11 02, 01-01-78, Belfast, Norwich C
19, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, WBA
20, Byron Anthony, D, 6'01", 11 00, 20-09-84, Newport, None
21, Daniel Parslow, D, 5'11", 12 05, 11-09-85, Rhymney Valley, None
23, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, Huddersfield T
24, Guylain Ndumbu-Nsungu, F, 6'00", 12 04, 26-12-82, Kinshasa, Darlington
26, Andrea Ferretti, F, 5'10", 11 10, 18-09-86, Parma, Parma
27, Nick Fish, M, 5'10", 11 04, 15-09-84, Cardiff, None
28, Jon Kift, M, , , 16-02-86, Cardiff, None
29, Anthony Taylor, M, , , 31-03-86, Mountain Ash, None
30, Lee Worgan, G, 6'00", 11 03, 01-12-83, Eastbourne, Eastbourne Boro
31, Darcy Blake, M, 5'10", 12 05, 13-12-88, Caerphilly, None
42, Joe Jacobson, D, 5'11", 12 06, 17-11-86, Cardiff, None
49, Curtis McDonald, M, 5'10", 10 08, 24-03-88, Cardiff, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Richard Langley, M, 5'10", 11 04, 27-12-79, London, QPR
13, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Fulham
24, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Leeds U
9, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Ipswich T
19, Toni Koskela, M, 6'02", 12 08, 16-02-83, Helsinki, Ilisiakos
25, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Dunfermline Ath
22, Stuart Fleetwood, M, 5'09", 12 02, 23-04-86, Gloucester, Hereford U
