=  Watford - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Chamberlain, G, 6'02", 13 10, 20-06-64, March, Sunderland
2, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, WBA
3, Jordan Stewart, D, 5'11", 11 09, 03-03-82, Birmingham, Leicester C
4, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, West Ham U
5, Clarke Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Leeds U
6, Jay DeMerit, D, 5'11", 12 12, 25-01-80, Green Bay, Northwood
7, Chris Eagles, M, 6'00", 10 08, 19-11-85, Hemel Hempstead, Manchester U
8, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Brentford
9, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Nottingham F
12, Lloyd Doyley, D, 5'10'', 11 04, 01-12-82, Whitechapel, None
14, Dominic Blizzard, M, 6'02", 11 07, 02-09-83, High Wycombe, None
15, Ashley Young, M, 5'11", 10 03, 09-07-85, Stevenage, None
18, Hameur Bouazza, F, 5'11", 12 01, 22-02-85, Evry, None
19, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, None
20, Alhassan Bangura, M, 5'09", 11 08, 24-01-88, Freetown, None
21, Toumani Diagouraga, M, 6'02", 11 05, 09-06-87, Paris, None
22, Junior Osborne, D, 5'10", 10 12, 12-02-88, Watford, None
23, Adrian Mariappa, D, 5'11", 12 02, 03-10-86, Harrow, None
25, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, Leeds U
26, Ben Foster, G, 6'00", 12 06, 03-04-83, Leamington, Manchester U
27, Joel Grant, M, 6'00", 11 01, 27-08-87, Hammersmith, None
28, Francino Francis, F, 6'02", 14 03, 18-01-87, Kingston, Stoke C
29, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, Gillingham
30, Marvin Homand, M, 6'04", 13 05, 12-09-87, Paris, Caen
31, Alex Campana, M, 5'11", 12 01, 11-10-88, Harrow, None
32, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Reading
34, Ben Gill, M, 5'09", 10 11, 09-10-87, Harrow, Arsenal
35, Joe O'Cearuill, D, , , 09-02-87, Edmonton, Leyton Orient
36, Theo Robinson, F, 5'09", 10 03, 22-01-89, Birmingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, José Luiz Junior, F, 6'00'', 13 00, 20-07-76, Fortaleza, Odense
, Ryan Gilligan, M, 5'10", 11 07, 18-01-87, Swindon, Northampton T
7, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Barnsley
16, Richard Lee, G, 6'00'', 12 07, 05-10-82, Oxford, Blackburn R (On Loan)
7, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, West Ham U
33, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Peterborough U
36, Gabriel Agbonlahor, F, 5'11", 12 05, 13-10-86, Birmingham, Aston Villa
10, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, Walsall
24, Adam Griffiths, D, 6'02", 12 13, 21-08-79, Sydney, Bournemouth
17, Jamie Hand, M, 6'00'', 11 08, 07-02-84, Uxbridge, Fisher Ath
11, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, 
50, Yves Makabu Ma-Kalambay, G, 6'04", 13 00, 31-01-86, Brussels, Chelsea
