=  Norwich City - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, None
2, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Nottingham F
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Peterborough U
4, Jason Shackell, D, 5'11'', 11 09, 27-09-83, Stevenage, None
5, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Oldham Ath
6, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Manchester C
7, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Wigan Ath
8, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Cardiff C
10, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Mulfulira, WBA
11, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Charlton Ath
12, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Nottingham F
14, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Peterborough U
15, Youssef Safri, M, 6'02", 10 12, 03-01-77, Casablanca, Coventry C
16, Simon Charlton, D, 5'08", 11 04, 25-10-71, Huddersfield, Bolton W
17, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Reading
18, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Tottenham H
19, Zeshan Rehman, M, 6'02", 12 09, 14-10-83, Birmingham, Fulham
20, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Preston NE
21, Paul Gallacher, G, 6'00", 11 08, 16-08-79, Glasgow, Dundee U
22, Ian Henderson, F, 5'08", 11 00, 24-01-85, Thetford, None
23, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, None
24, Jürgen Colin, D, 5'10", 10 10, 20-01-81, Utrecht, PSV Eindhoven
25, Rossi Jarvis, D, 5'11", 11 12, 11-03-88, Fakenham, None
27, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Tottenham H
28, Michael Spillane, M, 5'09", 11 10, 23-03-89, Cambridge, None
30, Joe Lewis, G, 6'05", 11 12, 06-10-87, Broome, None
31, Andrew Cave-Brown, D, 5'10", 12 02, 05-08-88, Gravesend, Charlton Ath
33, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, Charlton Ath
9, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, Tottenham H
26, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Tottenham H
19, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, Wigan Ath
10, Dean Ashton, F, 6'01", 12 03, 24-11-83, Swindon, West Ham U
11, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Southampton
