=  Reading - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Fulham
2, Graeme Murty, D, 5'10", 11 10, 13-11-74, Saltburn, York C
3, Nicky Shorey, D, 5'09", 10 08, 19-02-81, Romford, Leyton Orient
4, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Arsenal
5, Ibrahima Sonko, D, 6'03", 13 07, 22-01-81, Bignola, Brentford
6, Brynjar Gunnarsson, D, 6'01", 11 00, 16-10-75, Reykjavik, Watford
7, Glen Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Burnley
8, Leroy Lita, F, 5'07", 11 12, 28-12-84, Brazzaville, Bristol C
10, Stephen Hunt, M, 5'09", 12 06, 01-08-81, Laois, Brentford
11, John Oster, M, 5'09'', 10 09, 08-12-78, Boston, Burnley
12, Dave Kitson, F, 6'03", 13 00, 21-01-80, Hitchin, Cambridge U
14, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, Stoke C
15, James Harper, M, 5'10", 10 00, 09-11-80, Chelmsford, Arsenal
16, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, Wolverhampton W
17, Bobby Convey, F, 5'09'', 11 06, 27-05-83, Philadelphia, DC United
18, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, Bristol C
19, Kevin Doyle, F, 5'11", 12 06, 18-09-83, Wexford, Cork C
20, Jonathan Hayes, F, 5'07", 11 00, 09-07-87, Ballyfermot, Cherry Orchard
21, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, Arsenal
23, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Derby Co
24, Shane Long, F, 5'10", 11 02, 22-01-87, Kilkenny, Cork C
25, Johnny Mullins, D, 5'11", 12 07, 06-11-85, Hampstead, None
26, Curtis Osano, D, 5'11", 11 04, 08-03-87, Nakuru, None
27, Aaron Brown, D, 6'04", 14 07, 23-06-83, Birmingham, Tamworth
28, Jamie Young, G, 5'11", 13 00, 25-08-85, Brisbane, None
31, Simon Cox, F, 5'10", 10 12, 28-04-87, Reading, None
32, Adam Federici, G, 6'02", 14 02, 31-01-85, Nowra, Sassari Torres
33, Conor Sinnott, M, 6'00", 11 05, 19-01-86, Wexford, Bray W
34, Scott Golbourne, D, 5'08", 11 08, 29-02-88, Bristol, Bristol C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Darren Campbell, M, 5'07", 10 08, 16-04-86, Huntingdon, 
27, Ryan Catney, M, , , 17-02-87, Belfast, Lisburn Distillery
30, Sekou Baradji, M, 6'00", 12 01, 24-04-84, Paris, West Ham U
14, Simieon Howell, M, 5'11", 12 00, 26-08-85, Reading, Farnborough T
29, Eric Obinna, F, 6'02", 13 03, 10-06-81, Owerri, Stevenage Boro
22, Peter Castle, D, 6'00'', 12 02, 12-03-87, Southampton, Rushden & Diamonds
