=  Queens Park Rangers - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Charlton Ath
2, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, Rushden & Diamonds
3, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Perugia
4, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, Chesterfield
5, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, Charlton Ath
6, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, Bristol C
7, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, Arsenal
8, Marc Bircham, M, 5'10", 10 12, 11-05-78, Wembley, Millwall
9, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Wolverhampton W
10, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, Barnsley
11, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Cardiff C
12, Jake Cole, G, 6'02", 13 00, 11-09-85, Hammersmith, None
14, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Brentford
15, Georges Santos, M, 6'03'', 14 08, 15-08-70, Marseille, Ipswich T
16, Sammy Youssouf, F, 6'00", 13 01, 07-09-76, Copenhagen, Marítimo
17, Lee Cook, M, 5'09'', 11 04, 03-08-82, Hammersmith, Watford
18, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, Aston Villa
19, Marcin Kuś, D, 6'02", 12 13, 02-09-81, Warsaw, Polonia Warszawa
20, Dominic Shimmin, D, 6'00", 12 06, 13-10-87, Bermondsey, Arsenal
21, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Wolverhampton W
22, Matthew Hislop, D, 5'11", 12 00, 31-01-87, Wolverhampton, Arsenal
23, Stefan Bailey, M, 5'11", 12 08, 10-11-87, Brent, None
24, Patrick Kanyuka, D, 6'00", 12 06, 19-07-87, Kinshasa, None
25, Luke Townsend, F, 6'00", 11 10, 28-09-86, Guildford, Portsmouth
26, Ryan Johnson, D, , , 15-01-87, Dartford, None
27, Scott Donnelly, M, 5'08", 11 10, 25-12-87, Hammersmith, None
28, Shabazz Baidoo, F, 5'08", 10 07, 13-04-88, Hackney, Arsenal
29, Paul Furlong, F, 6'00", 11 00, 01-10-68, London, Birmingham C
30, Mark Nygaard, F, 6'05", 14 05, 09-01-76, Copenhagen, Brescia
31, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, West Ham U
32, Ugo Ukah, D, 6'00", 12 11, 18-01-84, , Pro Vasto
33, Jonathan Munday, D, , , 13-04-88, , None
34, Andrew Howell, D, , , 18-03-89, Great Yarmouth, Norwich C
35, Sean Thomas, G, 6'01", 12 03, 05-09-87, Edgware, Arsenal
36, Ray Jones, F, 5'10", 11 03, 28-08-88, Newham, None
40, Richard Langley, M, 5'10", 11 04, 27-12-79, London, Cardiff C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, WBA
19, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, Swindon T
16, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, Blackpool
21, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, Stevenage Boro
21, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Sheffield U
33, Andy Taylor, D, 5'11", 11 07, 14-03-86, Blackburn, Blackburn R
36, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, Wolverhampton W
37, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, Wolverhampton W
