=  Derby County - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, None
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Birmingham C
3, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Maków Podhalański, Southampton
4, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyne, Sheffield U
6, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Birmingham C
7, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, Sunderland
8, Morten Bisgaard, M, 6'01", 12 04, 25-06-74, Randers, FC København
9, Mounir El Hamdaoui, F, 6'00", 12 11, 14-07-84, Rotterdam, Tottenham H
10, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, None
11, Paul Peschisolido, F, 5'07", 11 02, 25-05-71, Scarborough [AUS], Sheffield U
12, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, Sheffield U
13, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, None
14, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Scarborough
15, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Hull C
16, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Norwich C
17, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Carlisle U
18, Seth Johnson, M, 5'10", 11 00, 12-03-79, Birmingham, Leeds U
19, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, None
20, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, None
21, Michael McIndoe, M, 5'08'', 11 00, 02-12-79, Edinburgh, Doncaster R
23, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, WBA
24, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Bolton W
25, Mitchell Hanson, D, , , 02-09-88, Derby, None
27, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Rayo Vallecano
28, Giles Barnes, F, 6'00'', 12 13, 05-08-88, Barking, None
29, Lionel Ainsworth, F, 5'09", 09 08, 01-10-87, Nottingham, None
30, Lewin Nyatanga, D, 6'02", 12 08, 18-08-88, Burton-on-Trent, None
31, Karl Ashton, F, , , 26-01-89, Derby, None
32, Miles Addison, D, 6'02", 13 03, 07-01-89, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Tottenham H
25, Khalilou Fadiga, M, 6'00", 12 02, 30-12-74, Dakar, Bolton W
26, Mounir El Hamdaoui, F, 6'00", 12 11, 14-07-84, Rotterdam, Tottenham H
33, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Wigan Ath
3, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, Aston Villa
9, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Coventry C
31, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, Tottenham H
32, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Southampton
23, Marcus Tudgay, F, 6'03", 13 02, 03-02-83, Worthing, Sheffield W
4, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, Middlesbrough
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Yeovil T
22, Dean Holdsworth, F, 5'11", 11 13, 08-11-68, Walthamstow, Weymouth
21, Chris Turner, D, 5'10", 12 00, 03-01-87, Ballymoney, Sligo R
25, Elpídio Silva, F, 5'10'', 13 10, 19-07-75, Campina Grande, Corinthians Alagoano
34, Daniel Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Middlesbrough
5, Mohammed Konjic, D, 6'03", 13 00, 14-05-70, Tulsa, Retired
22, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, Charlton Ath
