=  Ipswich Town - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Matt Richards, D, 5'08'', 11 00, 26-12-84, Harlow, None
4, Jason De Vos, D, 6'04", 13 07, 02-01-74, Ontario, Wigan Ath
5, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, Blackburn R
6, Richard Naylor, D, 6'00", 13 07, 28-02-77, Leeds, None
7, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
8, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Reading
9, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Swindon T
10, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Brighton & HA
11, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, West Ham U
12, Jaime Peters, M, 5'07", 11 06, 04-05-87, Pickering, Kaiserlautern
14, Dean McDonald, M, 5'07", 10 12, 19-02-86, Lambeth, None
15, Sito, D, 5'09", 11 07, 21-05-80, La Coruña, Racing Ferrol
16, Chris Casement, D, 6'00", 12 02, 12-01-88, Belfast, None
17, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishops Stortford, None
19, Jimmy Juan, M, 6'01", 11 02, 10-06-83, Valence, Monaco
20, Aidan Collins, D, 6'01", 13 05, 18-10-86, Chelmsford, None
21, Scott Mitchell, D, 5'11", 12 00, 02-09-85, Ely, None
22, Darryl Knights, F, 5'07", 10 01, 01-05-88, Ipswich, None
23, Owen Garvan, M, 6'00", 10 08, 29-01-88, Dublin, None
24, Billy Clarke, F, 5'07", 10 01, 13-12-87, Cork, None
25, Andy Rhodes, G, 6'01", 13 06, 23-08-64, Doncaster, 
26, Scott Barron, M, 5'09", 09 08, 02-09-85, Preston, None
27, Vemund Brekke-Skard, M, 5'09", 13 03, 11-09-81, , Brumunddal
28, Gerard Nash, D, 6'01", 11 08, 11-07-86, Dublin, None
29, Danny Haynes, M, 5'11", 11 11, 19-01-88, London, Charlton Ath
30, Gavin Williams, M, 5'10", 11 05, 20-07-80, Merthyr Tydfil, West Ham U
31, Shane Supple, G, 6'00", 11 05, 04-05-87, Dublin, None
32, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Cardiff C
33, Ian Westlake, M, 5'10'', 11 06, 10-07-83, Clacton, None
34, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Southampton
35, James Krause, D, 5'11", 10 03, 09-01-87, Bury St Edmunds, None
36, Liam Trotter, M, 6'02", 12 01, 24-08-88, Ipswich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Mark Fish, D, 6'04", 12 11, 14-03-74, Cape Town, Charlton Ath
18, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, 
35, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Southampton
