=  Hull City - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, Modesto, Aston Villa
2, Mark Lynch, D, 5'11", 11 03, 02-09-81, Manchester, Sunderland
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Scunthorpe U
4, Ian Ashbee, M, 6'01", 13 04, 06-09-76, Birmingham, Cambridge U
5, Leon Cort, D, 6'02", 12 13, 11-07-79, Southwark, Southend U
6, Jonathan Parkin, F, 6'04", 13 07, 30-12-81, Barnsley, Macclesfield T
7, Stuart Elliott, M, 5'10", 11 09, 23-07-78, Belfast, Motherwell
8, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Leeds U
9, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Stockport Co
10, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, Beira-Mar
12, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Burton Alb
14, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Newcastle U
15, Manuel Rui Marques, D, 5'11'', 12 00, 03-09-77, Luanda, Leeds U
16, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
17, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, Wolverhampton W
19, John Welsh, D, 5'07", 11 06, 10-01-84, Liverpool, Liverpool
20, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, Tottenham H
21, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, Bristol C
22, Darryl Duffy, F, 5'11", 12 01, 16-04-84, Glasgow, Falkirk
23, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Port Vale
24, Kevin Ellison, F, 6'01", 12 08, 23-02-79, Liverpool, Chester C
25, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, Port Vale
26, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Rotherham U
27, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, Colchester U
28, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, None
29, Ryan France, M, 5'11", 11 11, 13-12-80, Sheffield, Alfreton T
30, Scott Wiseman, D, 6'00", 11 06, 09-10-85, Hull, None
31, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Nottingham F
32, Curtis Aspden, G, 6'01", 11 12, 16-11-87, Blackburn, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Brentford
22, Chris Brown, F, 6'03", 13 08, 11-12-84, Doncaster, Sunderland
32, Paul Anderson, M, 5'09", 10 04, 23-07-88, Leicester, Liverpool
15, Roland Edge, D, 5'10", 11 10, 25-11-78, Gillingham, 
6, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Blackpool
18, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Doncaster R
11, Curtis Woodhouse, M, 5'08'', 11 00, 17-04-80, Driffield, Grimsby T
13, Sergio Leite, G, 6'00", 13 01, 16-08-79, Oporto, 
11, Mark Noble, M, 5'11", 12 00, 08-05-87, West Ham, West Ham U
