=  Crystal Palace - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Hertha Berlin
3, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
4, Darren Ward, D, 6'00", 14 02, 13-09-78, Kenton, Millwall
5, Mark Hudson, D, 6'02", 12 08, 30-03-82, Guildford, Fulham
6, Tony Popovic, D, 6'05'', 13 01, 07-04-73, Sydney, Sanfrecce Hiroshima
7, Jobi McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, Cardiff C
8, Andy Johnson, F, 5'06", 10 00, 10-02-81, Bedford, Birmingham C
9, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Nottingham F
10, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Manchester C
11, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, Birmingham C
12, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, Wimbledon
14, Ben Watson, M, 5'10", 10 11, 09-07-85, London, None
15, Aki Riihilati, M, 5'11'', 12 06, 09-09-76, Helsinki, Vålerenga
16, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
17, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Wimbledon
18, Gary Borrowdale, D, 6'00", 12 01, 16-07-85, Sutton, None
19, Tom Soares, M, 6'00", 11 05, 10-07-86, Reading, None
20, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, Grimsby T
21, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, Luton T
22, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, Derby Co
23, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Colchester U
25, Fitz Hall, D, 6'04", 13 00, 20-12-80, Walthamstow, Southampton
28, Julian Speroni, G, 6'00", 11 00, 18-05-79, Buenos Aires, Dundee
29, Sam Togwell, D, 6'00", 12 03, 14-10-84, Maidenhead, None
32, Ryan Hall, M, 5'10", 10 04, 04-01-88, Dulwich, None
36, Glenn Wilson, D, 6'01", 12 09, 16-03-86, Lewisham, None
37, Aaron Fray, D, 5'11", 11 02, 01-05-87, Bromley, None
39, Lewis Grabban, F, 6'00", 11 03, 12-01-88, Croydon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Joonas Kolkka, F, 5'09'', 11 03, 28-09-74, Lahti, ADO Den Haag
30, Sandor Torghelle, F, 6'01", 11 09, 05-05-82, Budapest, Panathinaikos (On Loan)
27, Anthony Danze, M, 6'00", 12 00, 15-03-84, Perth, 
31, Tyrone Berry, F, 5'08", 10 03, 20-02-87, Brixton, Rushden & Diamonds
