=  Millwall - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury St Edmunds, Ipswich T
2, Matt Lawrence, D, 6'01", 12 12, 19-06-74, Northampton, Wycombe W
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Yeovil T
4, Marvin Elliott, M, 6'00", 12 02, 15-09-84, Wandsworth, None
5, Paul Robinson, D, 6'01", 11 09, 07-01-82, Barnet, None
6, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, None
7, Alan Dunne, D, 5'10", 11 12, 23-08-82, Dublin, None
8, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Arsenal
9, Carlos Manuel Fangueiro, M, 5'09", 11 09, 19-12-76, Matosinhos, Maia
10, Berry Powel, F, 6'01", 13 10, 02-05-80, Utrecht, FC Den Bosch
11, Barry Cogan, M, 5'09", 09 00, 04-11-84, Sligo, None
12, Zak Whitbread, D, 6'02", 11 06, 10-01-84, Houston, Liverpool
13, Colin Doyle, G, 6'05", 14 05, 12-08-85, Cork, Birmingham C
14, Tony Craig, D, 6'00", 10 03, 20-04-85, Greenwich, None
15, Josh Simpson, M, 5'10", 12 02, 15-05-83, Burnaby, Univ of Portland
16, Sammy Igoe, M, 5'06'', 09 07, 30-09-75, Spelthorne, Swindon T
17, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, None
19, Carl Asaba, F, 6'02", 13 00, 28-01-73, Westminster, Stoke C
20, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, Rotherham U
21, Barry Hayles, F, 5'09", 13 00, 17-04-72, London, Sheffield U
22, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, None
23, Curtis Weston, M, 5'11", 11 09, 24-01-87, Greenwich, None
24, Joe Healy, F, 6'01", 12 02, 26-12-86, Sidcup, None
26, Trevor Robinson, M, 5'09", 12 11, 20-09-84, St Catherines, None
27, Alan Brooks, G, , , 26-02-87, Ennis, None
29, Philip Ifil, D, 5'09", 10 08, 18-11-86, London, Tottenham H
31, Dean Pooley, D, 6'01", 11 02, 10-09-86, Sidcup, None
32, Marvin Williams, M, 5'11", 11 06, 12-08-87, London, None
33, Jack Obersteller, D, , , 10-10-88, , None
34, Ross Gaynor, F, 5'10", 11 12, 09-09-87, Drogheda, Belvedere
35, Will Hendry, M, 5'11", 12 10, 10-11-86, Slough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, KRC Genk
18, John Sutton, F, 6'00", 14 02, 26-12-83, Norwich, St Mirren
12, Adrian Serioux, D, 6'00", 12 12, 12-05-79, Scarborough [CAN], New York Red Bulls
25, Terry Masterson, G, 6'02", 11 04, 05-06-86, Dublin, Bray W
31, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Wolverhampton W
28, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Coventry C
30, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Leeds U
40, Lenny Pidgeley, G, 6'03", 13 09, 07-02-84, Isleworth, Chelsea
55, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Stoke C
10, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Coventry C
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Derby Co
27, Jason Rose, D, 6'01", 10 13, 28-01-85, Sidcup, Fisher Ath
18, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, 
25, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Wolverhampton W
