=  Anzhi Makhachkala - Russian Football Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladimir Gabulov, RUS, G, 1.90, 81, 19-10-83, Mozdok, Dynamo Moscow
3, Roberto Carlos, BRA, D, 1.68, 73, 10-04-73, Garca, Corinthians
4, Aleksey Igonin, RUS, D, 1.81, 82, 18-03-76, St. Petersburg, Saturn
5, Georgiy Gabulov, RUS, M, 1.90, 74, 04-09-88, Mozdok, Alania Vladikavkaz
6, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, Anderlecht
7, Kamil Agalarov, RUS, M, 1.78, 70, 11-06-88, Makhachkala, Dagdizel Kaspiysk
8, Jucilei, BRA, M, 1.85, 76, 06-04-88, São Gonçalo, Corinthians
10, Shamil Lakhiyalov, RUS, F, 1.75, 69, 28-10-79, Makhachkala, FC Krasnodar
13, Rasim Tagirbekov, RUS, D, 1.83, 81, 04-05-84, Makhachkala, Anzhi-2
15, Arseniy Logashov, RUS, D, 1.83, 68, 20-08-91, Kursk, FC Khimki
16, Viktor Kuzmichev, RUS, M, 1.80, 71, 19-03-92, Makhachkala, Saturn
17, Jan Holenda, CZE, F, 1.86, 82, 22-08-85, Prague, Sparta Prague
18, Benoît Angbwa, CMR, D, 1.76, 76, 01-01-82, Garoua, Saturn
20, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Standard Liège
21, Sharif Mukhammad, RUS, M, 1.84, 72, 21-03-90, Makhachkala, Anzhi-2
22, Christopher Samba, CGO, D, 1.93, 91, 28-03-84, Créteil, Blackburn R
25, Odil Ahmedov, UZB, M, 1.82, 70, 25-11-87, Namangan, Pakhtakor
27, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, FC Ural
30, João Carlos, BRA, D, 1.89, 85, 01-01-82, Realengo, KRC Genk
31, Evgeniy Pomazan, RUS, G, 1.93, 85, 31-01-89, Angren, CSKA Moscow
48, Anvar Ibragimgadzhiev, RUS, D, 1.72, 65, 27-09-91, , Anzhi-2
61, Magomed Mirzabekov, RUS, M, 1.68, 73, 16-11-90, , Anzhi-2
63, Ali Gadzhibekov, RUS, D, 1.80, 72, 06-08-89, Makhachkala, Anzhi-2
77, Aleksandr Makarov, RUS, G, 1.98, 99, 23-08-78, Morshansk, Saturn
81, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Chelsea
88, Aleksey Ivanov, RUS, M, 1.78, 73, 01-09-81, Saratov, Saturn
89, Aleksandr Prudnikov, RUS, F, 1.85, 78, 26-02-89, Smolensk, Spartak Moscow
90, Makhach Gadzhiev, RUS, M, 1.81, 73, 18-10-87, Kizilyurt, Saturn
91, Azamat Dzhioev, RUS, G, 1.93, 79, 06-01-91, Vladikavkaz, Spartak Moscow
99, Samuel Eto'o, CMR, F, 1.80, 75, 10-03-81, Nkon, Internazionale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Mahir Shukurov, AZE, D, 1.78, 70, 12-12-82, Baku, Qäbälä
22, Myroslav Slavov, UKR, F, 1.97, 95, 08-09-90, Kyiv, Metalurh Donetsk (On Loan)
20, Mikhail Bakayev, RUS, M, 1.78, 75, 05-08-87, Vladikavkaz, Alania Vladikavkaz
15, Irakli Klimiashvili, GEO, F, 1.70, 65, 30-05-88, , Pakhtakor (On Loan)
83, Oskars Kļava, LVA, D, 1.88, 80, 08-08-83, Liepāja, FC Khimki (On Loan)
1, Nukri Revishvili, GEO, G, 1.88, 74, 02-03-87, Kutaisi, FC Krasnodar
33, Abdulahi Isah Eliakwu, NGA, F, 1.72, 73, 25-10-85, Lokoja, 
9, Diego Tardelli, BRA, F, 1.79, 72, 10-05-85, Santa Barbara, Al-Gharafa
22, Balázs Dzsudzsák, HUN, M, 1.79, 72, 23-12-86, Nyírlugos, Dynamo Moscow
31, Arafat Djako, TOG, F, 1.77, 70, 10-11-88, Lomé, Al-Arabi [QAT] (On Loan)
5, Kébé Baye, SEN, D, 1.85, 77, 24-12-78, Saint-Louis, 
14, Dmitriy Ivanov, RUS, M, 1.82, 70, 14-02-87, , 
24, Ilya Kukharchuk, RUS, F, 1.84, 77, 02-08-90, Kostroma, FC Ural (On Loan)
