=  FC Krasnodar - Russian Football Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evgeniy Gorodov, RUS, G, 1.85, 75, 13-12-85, Barnaul, Tom Tomsk
2, Nikolay Markov, RUS, D, 1.78, 74, 20-04-85, Tashkent, Salyut-Energia
3, Dušan Andjelković, SRB, D, 1.74, 67, 15-06-82, Kraljevo, FC Rostov
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, Dinamo Minsk
5, Aleksandr Amisulashvili, GEO, D, 1.88, 86, 20-08-82, Tbilisi, Kayserispor
7, Otar Martsvaladze, GEO, F, 1.76, 74, 14-07-84, Tbilisi, Volga Nizhny Novgorord
9, Igor Picuşceac, MDA, F, 1.84, 76, 27-03-83, Tiraspol, Beijing Hongdeng
10, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, Randers
14, Vladimir Tatarchuk, RUS, M, 1.69, 63, 20-09-87, Moscow, CSKA Moscow
15, Ognjen Vranješ, BIH, D, 1.88, 82, 24-10-89, Banja Luka, Crvena Zvezda
17, Pavel Golyshev, RUS, F, 1.76, 68, 07-07-87, Moscow, Tom Tomsk
18, Igor Uzminskiy, RUS, G, 1.88, 80, 23-04-77, Grozny, Amkar Perm
19, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, Sheriff Tiraspol
20, Igor Lambarschi, MDA, M, 1.78, 65, 26-11-92, Edineţ, Academia UTM
21, Oleg Samsonov, RUS, M, 1.74, 72, 07-09-87, Novovoronezh, Krylia Sovetov
22, Joãozinho, BRA, M, 1.62, 57, 25-12-88, Ubatuba, Levski Sofia
23, Andrey Mikheev, RUS, F, 1.83, 72, 01-07-87, Rostov-on-Don, FC Taganrog
24, Alyaksandr Kulchiy, BLR, M, 1.81, 74, 01-11-73, Gomel, FC Rostov
25, Evgeniy Shipitsin, RUS, M, 1.75, 68, 16-01-85, Perm, Salyut-Energia
26, Márcio Abreu, POR, F, 1.70, 67, 25-04-80, Funchal, Chernomorets Burgas
29, Nukri Revishvili, GEO, G, 1.88, 74, 02-03-87, Kutaisi, Anzhi Makhachkala
31, Valeriu Ciuperca, MDA, M, 1.79, 73, 12-06-92, Tiraspol, Academia UTM
33, Khasan Akhriyev, RUS, M, 1.74, 70, 03-06-94, , Krasnodar-2
45, Marat Garilov, RUS, M, 1.65, 62, 09-10-95, , Krasnodar-2
54, Ilya Petrov, RUS, M, 1.76, 75, 27-06-95, , Krasnodar-2
55, Nemanja Tubić, SRB, D, 1.89, 82, 08-04-84, Belgrade, Karpaty Lviv
64, Oleg Lanin, RUS, D, 1.80, 70, 22-01-96, Ladozhskaya, Krasnodar-2
84, Nikola Drinčić, SRB, M, 1.81, 76, 07-01-84, Belgrade, Spartak Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Andrey Pazin, RUS, M, 1.75, 65, 20-01-86, Bryansk, Mordovia Saransk
21, Mikhail Komkov, RUS, M, 1.74, 71, 01-10-84, Krasnoyarsk, Kuban Krasnodar
29, Artem Beketov, RUS, M, 1.77, 70, 12-06-84, Novorossiysk, Dynamo Bryansk
28, Roman Vorobyov, RUS, M, 1.75, 70, 24-03-84, St. Petersburg, Krylia Sovetov
6, Dmitriy Michkov, RUS, M, 1.87, 77, 22-02-80, Klimovsk, Shinnik
8, Andrey Gorbanets, RUS, M, 1.76, 70, 24-08-85, Kamyshin, Mordovia Saransk (On Loan)
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, Spartak Moscow
11, Spartak Gogniev, RUS, F, 1.85, 75, 19-01-81, Vladikavkaz, FC Ural
71, Rui Miguel, POR, M, 1.75, 70, 15-11-83, Seia, Astra Ploieşti
16, Denis Pchelintsev, RUS, G, 1.88, 76, 01-12-79, Volgograd, Baltika Kaliningrad (On Loan)
