=  Krylia Sovetov - Russian Football Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Basel Abdulfattakh, RUS, D, 1.84, 71, 06-03-90, St. Petersburg, Zenit St Petersburg
3, Dmitry Molosh, BLR, D, 1.74, 69, 10-12-81, Minsk, Sibir Novosibirsk
4, Ivan Taranov, RUS, D, 1.85, 74, 22-06-86, Tomsk, CSKA Moscow
5, Ognjen Koroman, SRB, M, 1.73, 70, 09-09-78, Belgrade, Crvena Zvezda
7, Anton Bober, RUS, M, 1.82, 75, 28-09-82, Naberezhnye Chelny, Krylia Sovetov-2
8, Volodymyr Pryyomov, UKR, F, 1.83, 75, 02-01-86, Odessa, Oleksandria
13, Aliaksandr Hleb, BLR, M, 1.85, 74, 01-05-81, Minsk, Barcelona
18, Siarhei Karnilenka, BLR, F, 1.85, 78, 14-06-83, Vitebsk, Zenit St Petersburg
20, Joseph DiChiara, CAN, M, 1.85, 76, 30-01-92, Toronto, Howard Univ
21, Dmitriy Golubev, RUS, D, 1.81, 72, 01-03-92, Totskoye, Akademiya Tolyatti
25, Roman Grigoryan, RUS, M, 1.70, 70, 14-09-82, , Shinnik
35, Denis Vavilin, RUS, G, 1.92, 85, 04-07-82, Samara, KamAZ
45, Aleksey Kontsedalov, RUS, D, 1.85, 79, 24-07-90, Valuyki, FC Moscow
46, Ibrahim Tsallagov, RUS, M, 1.77, 71, 12-12-90, Vladikavkaz, Krylia Sovetov-2
51, Viktor Svezhov, RUS, M, 1.75, 71, 17-05-91, Moscow, Dynamo Moscow
81, Dzmitry Verkhawtsow, BLR, D, 1.90, 85, 10-10-86, Mogilev, Naftan Novopolotsk
82, Syarhey Vyeramko, BLR, G, 1.90, 90, 16-10-82, Minsk, Sevastopol
83, Steeve Joseph-Reinette, FRA, D, 1.80, 77, 02-12-83, Paris, Slavia Sofia
84, Roman Vorobyov, RUS, M, 1.75, 70, 24-03-84, St. Petersburg, FC Krasnodar
89, Maksim Palienko, RUS, M, 1.77, 67, 18-10-94, Samara, Krylia Sovetov-2
90, Khyzyr Appayev, RUS, F, 1.75, 68, 27-01-90, Nalchik, Druzhba Maykop
91, Pavel Yakovlev, RUS, F, 1.80, 69, 07-04-91, Lyubertsy, Spartak Moscow
98, Sergey Petrov, RUS, M, 1.80, 72, 02-01-91, St. Petersburg, Zenit St Petersburg
99, Joël Tshibamba, NED, F, 1.88, 74, 22-09-88, Kinshasa, Larissa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mykola Tsygan, UKR, G, 1.91, 90, 09-08-84, Mykolaiv, Sibir Novosibirsk
6, Oleg Samsonov, RUS, M, 1.74, 72, 07-09-87, Novovoronezh, FC Krasnodar
92, Raïs M'Bolhi, ALG, G, 1.88, 80, 25-04-86, Paris, CSKA Sofia (On Loan)
9, Evgeniy Savin, RUS, F, 1.87, 84, 19-04-84, Tobolsk, Tom Tomsk
32, Aleksandr Eliseev, RUS, M, 1.82, 73, 15-11-91, , Shinnik (On Loan)
14, Yuriy Kirillov, RUS, M, 1.80, 71, 19-01-90, Ufa, Dynamo Moscow
10, Sergey Kuznetsov, RUS, M, 1.80, 73, 07-05-86, Oryol, FC Khimki
52, Viktor Genev, BUL, D, 1.80, 75, 27-10-88, Sofia, Slavia Sofia
15, Sergey Ponomarenko, RUS, D, 1.88, 81, 12-01-87, , 
75, Pavel Novitskiy, RUS, D, 1.87, 84, 06-04-89, , 
77, Nejc Pečnik, SVN, M, 1.89, 80, 03-01-86, Dravograd, Nacional [POR]
88, Juan Carlos Escobar, COL, M, 1.83, 76, 30-10-82, Cali, Deportes Tolima
1, David Yurchenko, BLR, G, 1.86, 71, 27-03-86, Ashgabat, Mordovia Saransk
17, Dzyanis Kowba, BLR, M, 1.88, 78, 06-09-79, Vitebsk, Oleksandria
23, Dimitar Makriev, BUL, F, 1.87, 83, 07-01-84, Gotse Delchev, Oleksandria
11, Anton Sosnin, RUS, M, 1.78, 72, 27-01-90, St. Petersburg, Kuban Krasnodar
79, Nenad Djordjević, SRB, D, 1.83, 76, 07-08-79, Paraćin, Kalmar FF
