=  Roma - Italian Serie A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Lobonţ, ROU, G, 1.84, 78, 18-01-78, Hunedoara, Dinamo Bucureşti
3, Marquinhos, BRA, D, 1.81, 67, 14-05-94, São Paulo, Corinthians
4, Michael Bradley, USA, M, 1.85, 82, 31-07-87, Palatine, Chievo Verona
5, Leandro Castán, BRA, D, 1.85, 78, 05-11-86, Jaú, Corinthians
7, Marquinho, BRA, M, 1.84, 76, 03-07-86, Passo Fundo, Fluminense
8, Erik Lamela, ARG, F, 1.83, 73, 25-03-92, Florida, River Plate
9, Pablo Daniel Osvaldo, ITA, F, 1.85, 78, 12-01-86, Buenos Aires, Espanyol
10, Francesco Totti, ITA, F, 1.80, 80, 27-09-76, Rome, None
11, Rodrigo Taddei, BRA, M, 1.77, 70, 06-03-80, São Paulo, Siena
13, Mauro Goicoechea, URU, G, 1.84, 81, 27-03-88, Montevideo, Danubio
15, Miralem Pjanić, BIH, M, 1.80, 68, 02-04-90, Zvornik, Lyon
16, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, None
17, Nicolás López, URU, F, 1.75, 67, 01-10-93, Montevideo, Nacional [URU]
20, Simone Perrotta, ITA, M, 1.78, 72, 17-09-77, Ashton-under-Lyme, Chievo Verona
22, Mattia Destro, ITA, F, 1.81, 73, 20-03-91, Ascoli Piceno, Genoa
23, Iván Piris, PAR, D, 1.74, 68, 10-03-89, Asunción, Deportivo Maldonado
24, Maarten Stekelenburg, NED, G, 1.97, 92, 22-09-82, Haarlem, Ajax
27, Dodô, BRA, D, 1.77, 69, 06-02-92, Campinas, Corinthians
29, Nicolás Burdisso, ARG, D, 1.82, 81, 12-04-81, Altos de Chipión, Internazionale
35, Vasilis Torosidis, GRE, D, 1.85, 80, 10-06-85, Xanthi, Olympiakos
41, Massimo Sammartino, ITA, D, 1.72, 74, 08-09-95, Rome, None
42, Federico Balzaretti, ITA, D, 1.78, 70, 06-12-81, Turin, Palermo
44, Matteo Ricci, ITA, M, 1.70, 63, 27-05-94, Rome, None
45, Federico Ricci, ITA, F, 1.70, 63, 27-05-94, Rome, None
46, Alessio Romagnoli, ITA, D, 1.85, 75, 12-01-95, Anzio, None
47, Jonatan Lucca, BRA, D, 1.86, 76, 02-06-94, Santa Maria, Internacional
48, Alessandro Florenzi, ITA, M, 1.73, 66, 11-03-91, Rome, None
49, Marco Frediani, ITA, F, 1.75, 65, 13-03-94, Rome, None
50, Jonathan Ferrante, ARG, F, 1.73, 64, 27-06-95, Buenos Aires, Piacenza
55, Tomas Švedkauskas, LTU, G, 1.89, 80, 22-06-94, Marijampolė, Sūduva
77, Panagiotis Tachtsidis, GRE, M, 1.91, 86, 15-02-91, Nafplio, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Milan (On Loan)
12, Marco Borriello, ITA, F, 1.80, 73, 18-06-82, Naples, Genoa (On Loan)
26, Gadji Celi Junior Tallo, CIV, M, 1.87, 77, 21-12-92, Ouragahio, Bari (On Loan)
19, Luca Antei, ITA, D, 1.88, 77, 19-11-92, Rome, Sassuolo (On Loan)
43, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Standard Liège (On Loan)
