=  Genoa - Italian Serie A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, FRA, G, 1.89, 85, 18-03-80, Thonon les Bains, Fiorentina
3, Cesare Bovo, ITA, D, 1.81, 75, 14-01-83, Rome, Palermo
4, Damiano Ferronetti, ITA, D, 1.85, 78, 01-11-84, Albano Laziale, Torino
5, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, FC Groningen
7, Marco Rossi, ITA, M, 1.79, 69, 01-04-78, Serravezza, Como
8, Juan Manuel Vargas, PER, D, 1.80, 75, 05-10-83, Lima, Fiorentina
10, Rubén Olivera, URU, M, 1.82, 79, 04-05-83, Montevideo, Fiorentina
11, Boško Janković, SRB, M, 1.83, 77, 01-03-84, Belgrade, Palermo
13, Luca Antonelli, ITA, D, 1.84, 79, 11-02-87, Monza, Parma
14, Marco Rigoni, ITA, M, 1.78, 74, 05-01-80, Montegrotto Terme, Novara
15, Luka Krajnc, SVN, D, 1.88, 83, 19-09-94, Maribor, Maribor
16, Linus Hallenius, SWE, F, 1.85, 75, 01-04-89, Sundsvall, Hammarby IF
17, Ciro Immobile, ITA, F, 1.86, 73, 20-02-90, Torre Annunziata, Juventus
19, Cristóbal Jorquera, CHI, M, 1.73, 69, 06-04-88, Santiago, Colo-Colo
20, Alberto Marchiori, ITA, D, 1.92, 82, 11-05-93, Camposampietro, None
21, Thomas Manfredini, ITA, D, 1.80, 72, 27-05-80, Ferrara, Atalanta
22, Marco Borriello, ITA, F, 1.80, 73, 18-06-82, Naples, Roma
23, Said Ahmed Said, ITA, F, 1.80, 70, 20-04-93, Kumasi, Internazionale
24, Emiliano Moretti, ITA, D, 1.85, 80, 11-06-81, Catanzaro, Valencia
25, Moro Alhassan, GHA, M, 1.76, 65, 15-01-94, Accra, None
26, Mattia Cassani, ITA, D, 1.84, 75, 26-08-83, Borgomanero, Fiorentina
27, Matuzalem, BRA, M, 1.75, 70, 10-06-80, Natal, Lazio
28, Dániel Tőzsér, HUN, M, 1.88, 81, 12-05-85, Szolnok, KRC Genk
29, Enis Nadarević, BIH, M, 1.84, 78, 19-07-87, Bihac, Varese
30, Alexandros Tzorvas, GRE, G, 1.88, 80, 12-08-82, Athens, Palermo
32, Antonio Donnarumma, ITA, G, 1.92, 96, 07-07-90, Castellammare Di Stabia, Milan
33, Juraj Kucka, SVK, M, 1.86, 84, 26-02-87, Bojnice, Sparta Prague
38, Lukáš Zima, CZE, G, 1.96, 86, 09-01-94, Hradec Králové, Slavia Prague
63, Roberto Stillo, CAN, G, 1.88, 85, 15-03-91, Mississauga, None
83, Antonio Floro Flores, ITA, F, 1.81, 68, 18-06-83, Naples, Udinese
87, Eros Pisano, ITA, D, 1.85, 83, 31-03-87, Busto Arsizio, Palermo
90, Daniele Portanova, ITA, D, 1.85, 75, 17-12-78, Rome, Bologna
91, Andrea Bertolacci, ITA, M, 1.79, 75, 11-01-91, Rome, Roma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Bologna (On Loan)
20, Giandomenico Mesto, ITA, M, 1.80, 65, 25-05-82, Modugno, Napoli
23, Valter Birsa, SVN, F, 1.84, 79, 07-08-86, Sempeter pri Gorici, Torino (On Loan)
40, Nenad Tomović, SRB, D, 1.84, 74, 30-08-87, Kragujevac, Fiorentina
57, Zé Eduardo, BRA, M, 1.79, 82, 29-10-87, Promissão, Siena (On Loan)
89, Anselmo, BRA, M, 1.82, 78, 20-02-89, São Paulo, Palermo
10, Alexander Merkel, GER, M, 1.77, 67, 22-02-92, Pervomayskiy, Udinese
21, Michele Canini, ITA, D, 1.87, 78, 05-06-85, Bergamo, Atalanta
18, Giammario Piscitella, ITA, F, 1.80, 75, 24-03-93, Nocera Inferiore, Modena (On Loan)
14, Felipe Seymour, CHI, M, 1.74, 67, 23-07-87, Pirque, Chievo Verona (On Loan)
31, Mario Sampirisi, ITA, D, 1.85, 75, 31-10-92, Caltagirone, Chievo Verona (On Loan)
9, Leonardo Melazzi, URU, F, 1.75, 66, 04-02-91, Montevideo, Danubio
