=  Torino - Italian Serie A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Bologna
2, Guillermo Rodríguez, URU, D, 1.84, 80, 21-03-84, Montevideo, Cesena
3, Danilo D'Ambrosio, ITA, D, 1.85, 75, 09-09-88, Naples, Juve Stabia
4, Migjen Basha, SUI, M, 1.80, 72, 05-01-87, Lausanne, Atalanta
5, Valerio Di Cesare, ITA, D, 1.87, 75, 23-05-83, Rome, Vicenza
6, Angelo Ogbonna Obinze, ITA, D, 1.89, 86, 23-05-88, Cassino, None
7, Mario Alberto Santana, ARG, M, 1.80, 72, 23-12-81, Comodoro Rivadavia, Napoli
9, Rolando Bianchi, ITA, F, 1.88, 78, 15-02-83, Albano Sant'Alessandro, Manchester C
10, Barreto, BRA, F, 1.71, 60, 12-07-85, Rio de Janeiro, Udinese
11, Alessio Cerci, ITA, F, 1.80, 78, 23-07-87, Velletri, Fiorentina
14, Alessandro Gazzi, ITA, M, 1.84, 83, 28-01-83, Feltre, Siena
15, Pablo Cáceres, URU, D, 1.81, 75, 22-04-85, Montevideo, Mallorca
17, Salvatore Masiello, ITA, M, 1.78, 70, 31-01-82, Naples, Bari
18, Marko Bakić, MNE, M, 1.87, 73, 01-11-93, Budva, Fiorentina
19, Alen Stevanović, SRB, M, 1.86, 75, 07-01-91, Zürich, Internazionale
20, Giuseppe Vives, ITA, M, 1.78, 70, 14-07-80, Sant'Anastasia, Lecce
25, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Palermo
26, Alfred Gomis, ITA, G, 1.88, 78, 05-09-93, Ziguinchor, None
29, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Lierse
33, Matteo Brighi, ITA, M, 1.79, 79, 14-02-81, Rimini, Roma
35, Ferdinando Coppola, ITA, G, 1.88, 86, 10-06-78, Naples, Milan
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Palermo
51, Davide Cinaglia, ITA, D, 1.85, 74, 10-04-94, Rome, None
69, Riccardo Meggiorini, ITA, F, 1.83, 75, 04-09-85, Isola Della Scala, Genoa
80, Jonathas, BRA, F, 1.91, 83, 06-03-89, Justinópolis, Pescara
86, Valter Birsa, SVN, F, 1.84, 79, 07-08-86, Sempeter pri Gorici, Genoa
88, Emanuele Gatto, ITA, M, 1.77, , 11-08-94, Turin, None
93, Abou Diop, SEN, F, 1.85, 76, 06-10-93, Dakar, None
94, Willyan Barbosa, BRA, M, 1.79, 69, 17-02-94, Altamira, None
, Nathan Kabasele, BEL, F, 1.78, 71, 14-01-94, , Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
53, Marco Migliorini, ITA, D, 1.94, 86, 03-01-92, Peschiera del Garda, Como
21, Nicolas Gorobsov, ARG, M, 1.77, 77, 25-11-89, San Pedro, Nocerina (On Loan)
27, Giuseppe De Feudis, ITA, M, 1.74, 66, 10-07-83, Bollate, Padova
10, Alessandro Sgrigna, ITA, F, 1.79, 71, 24-04-80, Rome, Verona
31, Alessandro Agostini, ITA, D, 1.74, 66, 23-07-79, Vinci, Verona (On Loan)
77, Simone Verdi, ITA, F, 1.72, 62, 12-07-92, Broni, Juve Stabia (On Loan)
24, Gianluca Sansone, ITA, M, 1.73, 67, 12-05-87, Teramo, Sampdoria
8, Sergiu Suciu, ROU, M, 1.84, 75, 08-05-90, Satu Mare, Juve Stabia (On Loan)
23, Lys Gomis, SEN, G, 1.86, 78, 06-10-89, Cuneo, Ascoli (On Loan)
