=  Milan - Italian Serie A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Amelia, ITA, G, 1.87, 78, 02-04-82, Frascati, Genoa
2, Mattia De Sciglio, ITA, D, 1.81, 68, 20-10-92, Milan, None
4, Sulley Muntari, GHA, M, 1.79, 76, 27-07-84, Konongo, Internazionale
5, Philippe Mexès, FRA, D, 1.87, 84, 30-03-82, Toulouse, Roma
7, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, Manchester C
8, Antonio Nocerino, ITA, M, 1.78, 76, 09-04-85, Naples, Palermo
10, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Genoa
11, Giampaolo Pazzini, ITA, F, 1.80, 74, 02-08-84, Monsummano, Internazionale
12, Bakaye Traoré, MLI, M, 1.85, 74, 06-03-85, Bondy, Nancy
14, Bartosz Salamon, POL, M, 1.93, 79, 01-05-91, Poznań, Brescia
16, Mathieu Flamini, FRA, M, 1.78, 67, 07-03-84, Marseille, Arsenal
17, Cristián Zapata, COL, D, 1.86, 78, 30-09-86, Padilla Cauca, Villarreal
18, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Fiorentina
19, Mbaye Niang, FRA, F, 1.84, 74, 19-12-94, Meulan, Caen
20, Ignazio Abate, ITA, D, 1.80, 73, 12-11-86, Sant'Agata de' Goti, Torino
21, Kévin Constant, GUI, M, 1.84, 78, 15-05-87, Fréjus, Genoa
22, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Roma
23, Massimo Ambrosini, ITA, M, 1.82, 72, 29-05-77, Pesaro, Cesena
25, Daniele Bonera, ITA, D, 1.83, 74, 31-05-81, Brescia, Parma
32, Christian Abbiati, ITA, G, 1.91, 92, 08-07-77, Milan, Monza
34, Nigel de Jong, NED, M, 1.74, 72, 30-11-84, Amsterdam, Manchester C
35, Dídac, ESP, D, 1.86, 81, 09-06-89, Mataró, Espanyol
36, Bryan Cristante, ITA, M, 1.86, 82, 03-03-95, San Vito al Tagliamento, None
37, Andrea Petagna, ITA, F, 1.88, 80, 30-06-95, Trieste, None
45, Mario Balotelli, ITA, F, 1.89, 88, 12-08-90, Palermo, Manchester C
56, Simone Ganz, ITA, F, 1.75, 67, 21-09-93, Genoa, None
59, Gabriel Vasconcellos, BRA, G, 1.93, 89, 27-09-92, Unaí, Cruzeiro
60, Davide Narduzzo, ITA, G, 1.81, 83, 16-08-94, Pordenone, None
61, Lazar Petković, SRB, G, 1.91, 72, 17-04-95, Novi Sad, Vojvodina
76, Mario Yepes, COL, D, 1.87, 79, 13-01-76, Cali, Chievo Verona
77, Luca Antonini, ITA, D, 1.82, 70, 04-02-82, Milan, Empoli
81, Cristian Zaccardo, ITA, D, 1.84, 74, 21-12-81, Formigine, Parma
92, Stephan El Shaarawy, ITA, M, 1.78, 72, 27-10-92, Savona, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Alexandre Pato, BRA, F, 1.79, 71, 02-09-89, Pato Branco, Corinthians
57, Mattia Valoti, ITA, M, 1.81, 62, 06-09-93, Vicenza, AlbinoLeffe
14, Rodney Strasser, SLE, M, 1.78, 80, 30-03-90, Freetown, Parma (On Loan)
15, Djamel Mesbah, ALG, M, 1.79, 72, 09-10-84, Annecy, Parma
13, Francesco Acerbi, ITA, D, 1.85, 77, 10-02-88, Vizzolo Predabissi, Genoa
28, Urby Emanuelson, NED, M, 1.76, 68, 16-06-86, Amsterdam, Fulham (On Loan)
51, Ferdinando Coppola, ITA, G, 1.88, 86, 10-06-78, Naples, Torino
55, Adrià Carmona, ESP, F, 1.70, 66, 08-02-92, Igualada, Zaragoza (On Loan)
