=  Chievo Verona - Italian Serie A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Puggioni, ITA, G, 1.87, 80, 17-01-81, Genoa, Reggina
2, Dario Dainelli, ITA, D, 1.91, 83, 06-09-79, Pontedera, Genoa
3, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Roma
4, Nikos Spiropoulos, GRE, D, 1.72, 69, 10-10-83, Giannina, Panathinaikos
5, Roberto Guana, ITA, M, 1.78, 72, 21-01-81, Brescia, Cesena
7, Felipe Seymour, CHI, M, 1.74, 67, 23-07-87, Pirque, Genoa
10, Luciano, BRA, M, 1.81, 76, 03-12-75, Rio de Janeiro, Internazionale
11, Mamadou Samassa, MLI, F, 1.88, 84, 01-05-86, Montfermeil, Valenciennes
12, Boštjan Cesar, SVN, D, 1.91, 87, 09-07-82, Ljubljana, Grenoble
13, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Sochaux
14, Isaac Cofie, GHA, M, 1.78, 73, 05-04-91, Accra, Genoa
15, Oumaro Coulibaly, MLI, D, 1.80, 72, 14-12-93, Bamako, None
16, Luca Rigoni, ITA, M, 1.85, 78, 07-12-84, Schio, Piacenza
17, Mario Sampirisi, ITA, D, 1.85, 75, 31-10-92, Caltagirone, Genoa
18, Lorenzo Squizzi, ITA, G, 1.91, 89, 27-06-74, Domodossola, Perugia
20, Gennaro Sardo, ITA, D, 1.90, 87, 03-05-79, Pozzuoli, Catania
21, Nicolas Frey, FRA, D, 1.84, 78, 06-03-84, Nice, Modena
22, Ali Sowe, GAM, F, 1.91, 84, 14-06-94, Banjul, Gamtel
23, N'Diaye Djiby, SEN, M, 1.86, 82, 05-01-94, Thiès, None
25, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Sparta Prague
26, Pavol Farkaš, SVK, D, 1.91, 81, 27-03-85, Vráble, FC Vaslui
27, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Racing Club
28, Idriz Toskić, MNE, M, 1.76, 70, 12-10-95, Molfetta, Bari
31, Sergio Pellissier, ITA, F, 1.75, 76, 12-04-79, Aosta, Torino
33, Paul Papp, ROU, D, 1.88, 80, 11-11-89, Dej, FC Vaslui
36, Filippo Costa, ITA, D, 1.76, 68, 21-05-95, Noventa Vicentina, None
39, Adrian Stoian, ROU, M, 1.81, 69, 11-02-91, Craiova, Roma
43, Alberto Paloschi, ITA, F, 1.75, 68, 04-01-90, Chiari, Milan
45, Caleb Ekuban, GHA, F, 1.88, 80, 23-03-94, Villafranca, None
51, Francesco Acerbi, ITA, D, 1.85, 77, 10-02-88, Vizzolo Predabissi, Genoa
56, Perparim Hetemaj, FIN, M, 1.76, 68, 12-12-86, Srbica, Brescia
77, Cyril Théreau, FRA, F, 1.89, 78, 24-04-83, Privas, Charleroi
88, Samir Ujkani, ALB, G, 1.86, 88, 05-07-88, Resnik, Palermo
93, Boukary Dramé, SEN, D, 1.81, 78, 22-07-85, Villepinte, Sochaux
94, Ivan Provedel, ITA, G, 1.87, 72, 17-03-94, Pordenone, Udinese
95, Victor da Silva, BRA, M, 1.78, 72, 04-01-95, Cuiabà, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Santiago Morero, ARG, D, 1.83, 81, 18-04-82, Murphy, Cesena (On Loan)
11, Marcos de Paula, BRA, F, 1.86, 80, 19-12-83, Bariri, Pro Vercelli (On Loan)
50, Alessandro Bassoli, ITA, D, 1.85, 81, 19-06-90, Bologna, Südtirol-Alto Adige (On Loan)
23, Sergio Viotti, ITA, G, 1.86, 78, 04-03-90, Brescia, Cremonese (On Loan)
17, David Di Michele, ITA, F, 1.71, 72, 06-01-76, Guidonia, Reggina
22, Francesco Dettori, ITA, M, 1.74, 66, 02-03-83, Sassari, Perugia (On Loan)
54, Stefano Sorrentino, ITA, G, 1.86, 84, 28-03-79, Cava dei Tirreni, Palermo
6, Marco Rigoni, ITA, M, 1.78, 74, 05-01-80, Montegrotto Terme, Novara
9, Davide Moscardelli, ITA, F, 1.81, 77, 03-02-80, Mons, Bologna
8, Paulo Rinaldo Cruzado, PER, M, 1.80, 82, 21-09-84, Lima, Newell's Old Boys (On Loan)
