=  Juventus - Italian Serie A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Parma
3, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Fiorentina
4, Martín Cáceres, URU, D, 1.82, 77, 07-04-87, Montevideo, Sevilla
6, Paul Pogba, FRA, M, 1.85, 80, 15-03-93, Lagny-sur-Marne, Manchester U
7, Simone Pepe, ITA, M, 1.78, 73, 30-08-83, Albano Laziale, Udinese
8, Claudio Marchisio, ITA, M, 1.79, 66, 19-01-86, Cercola, None
9, Mirko Vučinić, MNE, F, 1.86, 77, 01-10-83, Nikšić, Roma
11, Paolo De Ceglie, ITA, M, 1.84, 75, 17-09-86, Aosta, None
12, Sebastian Giovinco, ITA, F, 1.64, 62, 26-01-87, Turin, Parma
13, Federico Peluso, ITA, D, 1.86, 73, 20-01-84, Rome, Atalanta
15, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Wolfsburg
17, Nicklas Bendtner, DEN, F, 1.92, 83, 16-01-88, Copenhagen, Arsenal
18, Nicolas Anelka, FRA, F, 1.85, 77, 14-03-79, Versailles, Shanghai Shenhua
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Bari
20, Simone Padoin, ITA, M, 1.79, 73, 18-03-84, Gemona del Friuli, Atalanta
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Milan
22, Kwadwo Asamoah, GHA, M, 1.78, 78, 09-12-88, Accra, Udinese
23, Arturo Vidal, CHI, D, 1.81, 74, 22-05-87, Santiago, Bayer Leverkusen
24, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Talla, Cesena
26, Stephan Lichtsteiner, SUI, D, 1.81, 69, 16-01-84, Adligenswil, Lazio
27, Fabio Quagliarella, ITA, F, 1.82, 73, 31-01-83, Castellamare di Stabia, Napoli
30, Marco Storari, ITA, G, 1.87, 76, 07-01-77, Pisa, Milan
31, Laurenţiu Brănescu, ROU, G, 1.92, 86, 30-03-94, Râmnicu Vâlcea, CSM Râmnicu-Vâlcea
32, Alessandro Matri, ITA, F, 1.83, 80, 15-08-84, Sant'Angelo Lodigiano, Cagliari
33, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Udinese
34, Rubinho, BRA, G, 1.86, 82, 04-08-82, Guarulhos, Palermo
35, Stefano Beltrame, ITA, F, 1.83, 70, 08-02-93, Biella, Novara
36, Daniele Rugani, ITA, D, 1.88, 78, 29-07-94, Sesto di Moriano, Empoli
37, Andrea Schiavone, ITA, M, 1.80, 76, 25-02-93, Turin, None
38, Pol García Tena, ESP, D, 1.85, 71, 18-02-95, Terrassa, Barcelona
39, Luca Marrone, ITA, M, 1.86, 75, 28-03-90, Turin, None
40, Elvis Kabashi, ALB, M, 1.77, 70, 20-02-94, Massa, Empoli
41, Federico Gagliardini, ITA, G, , , 24-01-94, Ancona, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Nicola Leali, ITA, G, 1.88, 78, 17-02-93, Castiglione delle Stiviere, Virtus Lanciano (On Loan)
18, Richmond Boakye, GHA, F, 1.85, 80, 28-01-93, Accra, Sassuolo (On Loan)
2, Lúcio, BRA, D, 1.88, 84, 08-05-78, Brasília, São Paulo
5, Alberto Masi, ITA, D, 1.88, 76, 02-09-92, Genoa, Ternana (On Loan)
16, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Geneva, Fenerbahçe (On Loan)
