=  Sampdoria - Italian Serie A 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo da Costa, BRA, G, 1.86, 81, 12-11-83, São Bernardo do Campo, Ancona
2, Marcelo Estigarribia, PAR, M, 1.81, 65, 21-09-87, Fernando de la Mora, Deportivo Maldonado
3, Andrea Costa, ITA, D, 1.82, 73, 01-02-86, Reggio Emilia, Reggina
4, Matías Rodríguez, ARG, M, 1.78, 73, 14-04-86, San Luis, Universidad de Chile
5, Renan, BRA, M, 1.86, 82, 19-06-86, Batatais, CFR Cluj
6, Enzo Maresca, ITA, M, 1.80, 77, 10-02-80, Salerno, Málaga
7, Paolo Castellini, ITA, D, 1.84, 78, 25-03-79, Brescia, Parma
8, Shkodran Mustafi, GER, D, 1.84, 73, 17-04-92, Bad Hersfeld, Everton
10, Maxi López, ARG, F, 1.87, 81, 04-03-84, Capital Federal, Catania
11, Gianni Munari, ITA, M, 1.85, 84, 24-06-83, Sassuolo, Fiorentina
12, Gianluca Sansone, ITA, M, 1.73, 67, 12-05-87, Teramo, Torino
13, Gaetano Berardi, SUI, D, 1.79, 70, 21-08-88, Sorengo, Brescia
14, Pedro Mba Obiang, ESP, M, 1.85, 75, 27-03-92, Alcalà de Henares, Atlético Madrid
15, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, AZ Alkmaar
16, Andrea Poli, ITA, M, 1.81, 70, 29-09-89, Vittorio Veneto, Treviso
17, Angelo Palombo, ITA, M, 1.77, 77, 25-09-81, Ferentino, Fiorentina
19, Lorenzo De Silvestri, ITA, D, 1.85, 78, 23-05-88, Rome, Fiorentina
21, Roberto Soriano, ITA, M, 1.81, 76, 08-02-91, Darmstadt, Bayern Munich
22, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, AZ Alkmaar
23, Éder, BRA, F, 1.79, 73, 19-11-86, Lauro Muller, Empoli
25, Nenad Krstičić, SRB, M, 1.82, 75, 03-09-90, Belgrade, OFK Belgrade
28, Daniele Gastaldello, ITA, D, 1.85, 77, 25-06-83, Camposampiero, Juventus
32, Tommaso Berni, ITA, G, 1.85, 80, 06-03-83, Florence, Sporting Braga
35, Jonathan Rossini, SUI, D, 1.85, 69, 05-04-89, Giubiasco, Udinese
36, Luca Piana, ITA, D, 1.85, , 06-04-94, Genoa, None
79, Davide Gavazzi, ITA, F, 1.85, 72, 07-05-86, Sondrio, Vicenza
93, Andjelko Savić, SUI, F, 1.88, 70, 11-03-93, Lausanne, Basel
94, Gianluca Austoni, ITA, F, , , 04-02-94, Calcinate, Pergocrema
95, Wladimiro Falcone, ITA, G, 1.95, 85, 12-04-95, Rome, None
96, Samuele Massolo, ITA, G, 1.85, 76, 05-04-96, La Spezia, None
98, Mauro Icardi, ARG, F, 1.81, 75, 16-02-93, Rosario, Barcelona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Daniele Padelli, ITA, G, 1.91, 85, 29-10-85, Lecco, Udinese
18, Zsolt Laczkó, HUN, M, 1.83, 72, 18-12-86, Szeged, Vicenza (On Loan)
9, Nicola Pozzi, ITA, F, 1.84, 75, 30-06-86, Sant'Arcangelo di Romagna, Siena (On Loan)
6, Massimo Volta, ITA, D, 1.84, 70, 14-05-87, Desenzano del Garda, Cesena (On Loan)
12, Fernando Tissone, ARG, M, 1.82, 75, 24-07-86, Quilmes, Mallorca (On Loan)
29, Juan Antonio Ignacio, ARG, F, 1.86, 77, 05-01-88, Trelew, Varese (On Loan)
