=  Seattle Sounders - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, Guangzhou R&F
5, Nouhou Tolo, CMR, D, 1.78, 79, 23-06-97, Douala, Rainbow Bamenda
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Charleston Battery
7, Cristian Roldan, USA, M, 1.73, 75, 03-06-95, Artesia, Univ of Washington
8, Víctor Rodríguez, ESP, M, 1.70, 70, 23-07-89, Barcelona, Sporting Gijón
9, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Morelia
10, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Boca Juniors
11, Brad Smith, AUS, D, 1.78, 70, 09-04-94, Penrith [AUS], Bournemouth
13, Jordan Morris, USA, F, 1.83, 84, 26-10-94, Seattle, Stanford Univ
14, Chad Marshall, USA, D, 1.91, 86, 22-08-84, Riverside, Columbus Crew
15, Tony Alfaro, USA, D, 1.88, 86, 15-06-93, Michoacán, Cal State Dominguez Hills
16, Alex Roldan, USA, M, 1.78, 75, 28-07-96, Artesia, Seattle Univ
17, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Houston Dynamo
18, Kelvin Leerdam, NED, D, 1.78, 70, 24-06-90, Paramaribo, Vitesse
19, Harrison Shipp, USA, F, 1.75, 66, 07-11-91, Lake Forest, Montreal Impact
20, Kim Kee-Hee, KOR, M, 1.87, 80, 13-07-89, Busan, Shanghai Shenhua
21, Jordy Delem, FRA, M, 1.80, 71, 18-03-93, Le François, Club Franciscain
23, Henry Wingo, USA, M, 1.83, 77, 04-10-95, Seattle, Univ of Washington
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Toronto FC
25, Calle Brown, USA, G, 1.95, 91, 07-01-92, Leesburg, Houston Dynamo
27, Lamar Neagle, USA, M, 1.80, 75, 07-05-87, Tacoma, DC United
29, Román Torres, PAN, D, 1.81, 91, 20-03-86, Ciudad de Panamá, La Equidad
30, Jordan McCrary, USA, D, 1.75, 75, 28-07-93, Alpharetta, Toronto FC II
35, Bryan Meredith, USA, G, 1.88, 88, 02-08-89, Scotch Plains, San Jose Earthquakes
70, Handwalla Bwana, KEN, F, 1.75, 66, 25-06-99, Mombasa, Univ of Washington
90, Waylon Francis, CRC, D, 1.75, 73, 20-09-90, Puerto Limón, Columbus Crew
99, Felix Chenkam, CMR, F, 1.68, 75, 28-12-98, Douala, Rainbow FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Seyi Adekoya, USA, F, 1.80, 77, 05-12-95, Seattle, Vendsyssel
22, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Molde
2, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Retired
