=  Real Salt Lake - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Horwath, USA, G, 1.93, 84, 27-03-87, Woodbine, Brann
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Adam Henley, WAL, D, 1.78, 77, 14-06-94, Knoxville, Blackburn R
4, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Houston Dynamo
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Damir Kreilach, CRO, M, 1.86, 79, 16-04-89, Vukovar, Union Berlin
7, Jefferson Savarino, VEN, F, 1.69, 66, 11-11-96, Maracaibo, Zulia
8, Stephen "Sunny" Sunday, NGA, M, 1.80, 67, 17-09-88, Lagos, Alanyaspor
10, João Plata, ECU, F, 1.60, 64, 01-03-92, Guayaquil, Toronto FC
11, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, FC Groningen
12, Brooks Lennon, USA, F, 1.78, 71, 22-09-97, Paradise Valley, Liverpool
13, Nick Besler, USA, M, 1.85, 75, 07-05-93, Overland Parks, Portland Timbers
14, Nedum Onuoha, ENG, D, 1.83, 78, 12-11-86, Warri, QPR
15, Justen Glad, USA, D, 1.83, 66, 28-02-97, Pasadena, None
17, Demar Phillips, JAM, M, 1.68, 59, 23-09-83, Kingston, Aalesund
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Luke Mulholland, ENG, M, 1.75, 68, 07-08-88, Preston, Tampa Bay Rowdies
20, Luis Silva, USA, M, 1.80, 77, 10-12-88, Los Angeles, DC United
21, Taylor Peay, USA, D, 1.88, 82, 05-09-91, Salt Lake City, Portland Timbers
22, Aaron Herrera, USA, D, 1.80, 71, 06-06-97, Las Cruces, Univ of New Mexico
23, Sebastian Saucedo, USA, M, 1.70, 66, 22-01-97, San Fernando Valley, None
24, Connor Sparrow, USA, G, 1.88, 80, 10-05-94, St Louis, Creighton Univ
25, Danilo Acosta, HON, M, 1.80, 78, 17-11-97, San Pedro Sula, None
26, Shawn Barry, USA, D, 1.83, 77, 23-04-90, Miramar, Korona Kielce
27, Corey Baird, USA, F, 1.78, 73, 30-01-96, Escondido, Stanford Univ
28, Ricky Lopez-Espin, USA, F, 1.88, 91, 02-12-95, Miami, Creighton Univ
29, José Hernández, USA, M, 1.60, 57, 12-04-96, Mexico City, UCLA
30, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Zaragoza
31, Pablo Ruiz, ARG, M, 1.72, 68, 20-12-98, Comodoro Rivadavia, San Luis de Quillota
51, Andrew Putna, USA, G, 1.88, 82, 21-10-94, Lemont, Univ of Illinois-Chicago
70, Jordan Allen, USA, M, 1.80, 73, 25-04-95, Rochester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, Chicago Fire
16, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Tecla, Albacete
