=  New York City - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Chicago Fire
2, Ben Sweat, USA, D, 1.88, 79, 04-09-91, Palm Harbor, Tampa Bay Rowdies
3, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Malmö FF
4, Maxime Chanot, FRA, D, 1.84, 78, 21-11-89, Nancy, Kortrijk
5, Cédric Hountondji, FRA, D, 1.94, 85, 19-01-94, Toulouse, Gazélec Ajaccio
6, Alexander Callens, PER, D, 1.83, 76, 04-05-92, Callao, Numancia
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Atlético Madrid
8, Alexander Ring, FIN, M, 1.73, 69, 09-04-91, Helsinki, Kaiserslautern
9, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, Malmö FF
10, Maximiliano Moralez, ARG, M, 1.60, 54, 27-02-87, Granadero Baigorria, León
11, Valentín Castellanos, ARG, M, 1.79, 69, 03-10-98, Mendoza, Torque
12, Ebenezer Ofori, GHA, M, 1.79, 69, 01-07-95, Kumasi, Stuttgart
13, Saad Abdul-Salaam, USA, D, 1.93, 84, 08-09-91, Charlotte, Sporting Kansas City
14, Kwame Awuah, CAN, M, 1.70, 73, 02-12-95, Toronto, UConn
15, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, Chivas USA
16, James Sands, USA, M, 1.80, 73, 06-07-00, Rye, None
17, Jonathan Lewis, USA, F, 1.70, 68, 04-06-97, Plantation, Univ of Akron
18, Jeff Caldwell, USA, G, 1.90, 85, 20-02-96, Todd, Univ of Virginia
19, Jesús Medina, PAR, F, 1.77, 70, 30-04-97, Limpio, Libertad
20, Eloi Amagat, ESP, M, 1.80, 72, 21-05-85, Girona, Girona
21, Daniel Bedoya, COL, M, 1.70, 65, 13-02-94, Medellín, Long Island Rough Riders
22, Ronald Matarrita, CRC, D, 1.75, 70, 09-07-94, San Ramón [CRC], LD Alajuelense
23, Rodney Wallace, CRC, M, 1.80, 70, 17-06-88, San José [CRC], Sport Recife
25, Joe Scally, USA, D, 1.78, 67, 31-12-02, Lake Grove, None
29, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, Austria Vienna
30, Yangel Herrera, VEN, M, 1.84, 75, 07-01-98, La Guaira, Manchester C
33, Sebastien Ibeagha, USA, D, 1.89, 85, 21-01-92, Warri, San Antonio FC
41, Brad Stuver, USA, G, 1.91, 82, 16-04-91, Mayfield, Columbus Crew

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Andre Rawls, USA, G, 1.88, 83, 20-12-91, San Ramon, Orange County (On Loan)
