=  Vancouver Whitecaps - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Marinović, NZL, G, 1.91, 92, 07-10-91, Auckland, Unterhaching
2, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, West Ham U
3, Sean Franklin, USA, D, 1.78, 70, 21-03-85, Panorama City, DC United
4, Kendall Waston, CRC, D, 1.96, 88, 01-01-88, San José [CRC], Deportivo Saprissa
6, Efrain Juárez, MEX, D, 1.72, 65, 22-02-88, Mexico City, Monterrey
8, Felipe Martins, BRA, M, 1.70, 68, 30-09-90, Engenheiro Beltrão, New York Red Bulls
9, Anthony Blondell, VEN, F, 1.86, 77, 17-05-94, Cumaná, Monagas
11, Nicolás Mezquida, URU, F, 1.72, 66, 21-01-92, Paysandú, Rampla Juniors
12, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, LA Galaxy
13, Cristian Techera, URU, M, 1.57, 68, 31-05-92, Paysandú, River Plate [URU]
14, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Akhisar Belediyespor
15, Roberto Domínguez, SLV, D, 1.87, 82, 09-05-97, Chalatenango, Santa Tecla
17, Marcel de Jong, CAN, D, 1.74, 73, 15-10-86, New Market, Ottawa Fury
18, José Aja, URU, D, 1.93, 84, 10-05-93, Montevideo, Orlando C
19, Erik Hurtado, USA, F, 1.78, 82, 05-11-90, Fredericksburg, Santa Clara Univ
20, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, Orlando C
22, Aaron Maund, USA, D, 1.85, 84, 19-09-90, Dorchester, MA, Real Salt Lake
23, Kei Kamara, SLE, F, 1.88, 75, 01-09-84, Lawndale, New England Revolution
28, Jake Nerwinski, USA, D, 1.83, 80, 17-10-94, Lawrenceville, UConn
29, Yordi Reyna, PER, F, 1.69, 68, 17-09-93, Chiclayo, Red Bull Salzburg
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
39, Sean Melvin, CAN, G, 1.93, 91, 09-07-94, Victoria, Fresno FC
45, Myer Bevan, NZL, F, 1.84, 77, 23-04-97, Auckland, Auckland C
46, Brett Levis, CAN, M, 1.73, 71, 29-03-93, Saskatoon, Univ of Saskatchewan
50, Theo Bair, CAN, F, 1.93, 97, 27-08-99, Ottawa, None
54, Simon Colyn, CAN, F, 1.75, 66, 23-03-02, Langley, None
65, Michael Baldisimo, CAN, M, 1.68, 68, 13-04-00, Burnaby, None
66, Ali Ghazal, EGY, M, 1.90, 82, 01-02-92, Maadi, Guizhou HFZC
67, Alphonso Davies, CAN, F, 1.78, 69, 02-11-00, Montovia, Edmonton Strikers
77, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Crystal Palace

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Deybi Flores, HON, M, 1.83, 68, 16-06-96, San Pedro Sula, Olimpia [HON]
25, Justin Fiddes, USA, D, 1.80, 73, 03-01-96, Atlanta, LA Galaxy II
7, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Emirates Club
24, David Norman Jr, CAN, M, 1.88, 82, 31-05-98, New Westminster, Queen of the South (On Loan)
