=  Los Angeles FC - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Miller, USA, G, 1.93, 89, 12-03-93, Woodbury, Seattle Sounders
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Vancouver Whitecaps
3, Steven Beitashour, IRN, D, 1.78, 77, 01-02-87, San Jose, Toronto FC
5, Dejan Jaković, CAN, D, 1.90, 80, 16-07-85, Karlovac, New York Cosmos
6, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Internacional
7, Latif Blessing, GHA, F, 1.70, 64, 30-12-96, Accra, Sporting Kansas City
8, André Horta, POR, M, 1.67, 57, 07-11-96, Almada, Benfica
9, Diego Rossi, URU, F, 1.70, 66, 05-03-98, Montevideo, Peñarol
10, Carlos Vela, MEX, F, 1.77, 77, 01-03-89, Cancún, Real Sociedad
11, Aaron Kovar, USA, M, 1.78, 71, 14-08-93, Seattle, Seattle Sounders
12, Christian Ramirez, USA, F, 1.88, 85, 04-04-91, Garden Grove, Minnesota U
13, Charlie Lyon, USA, G, 1.88, 98, 10-04-92, St. Charles, IL, Orange County
14, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Louisville C
16, Calum Mallace, SCO, D, 1.85, 85, 01-10-90, Torphichen, Seattle Sounders
18, Joshua Pérez, USA, M, 1.65, 63, 21-01-98, La Habra, Fiorentina
19, James Murphy, USA, M, 1.80, 73, 17-09-97, Scotch Plains, Sheffield W
20, Eduard Atuesta, COL, M, 1.80, 71, 18-06-97, Vélez, Independiente Medellín
21, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], San Jose Earthquakes
22, Luis López, HON, G, 1.82, 75, 13-09-93, San Pedro Sula, Real España
24, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, New England Revolution
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, FC Dallas
27, Tristan Blackmon, USA, D, 1.85, 81, 12-08-96, Las Vegas, Univ of the Pacific
28, Shaft Brewer Jr, USA, F, 1.75, 70, 28-10-99, Sacramento, RB Leipzig
33, Benny Feilhaber, USA, M, 1.75, 68, 19-01-85, Rio de Janeiro, Sporting Kansas City
44, João Moutinho, POR, D, 1.83, 71, 12-01-98, Lisbon, Univ of Akron
99, Adama Diomandé, NOR, F, 1.80, 75, 14-02-90, Oslo, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
50, Rodrigo Pacheco, ARG, F, 1.78, 76, 15-08-96, Reconquista, Lanús
23, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Dijon
4, Omar Gaber, EGY, D, 1.74, 71, 30-01-92, Cairo, Pyramids FC
