=  FC Dallas - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesse González, MEX, G, 1.93, 82, 25-04-95, Edenton, None
2, Reggie Cannon, USA, D, 1.80, 75, 11-06-98, Chicago, UCLA
3, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Nyon, Luzern
5, Moisés Hernández, USA, D, 1.83, 70, 05-03-92, Dallas, Comunicaciones
6, Marquinhos Pedroso, BRA, D, 1.75, 73, 04-10-93, Tubarão, Figueirense
7, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, Stuttgart
8, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, None
9, Cristian Colmán, PAR, F, 1.83, 79, 26-02-94, San Cosme y Damián, Nacional [PAR]
10, Pablo Aránguiz, CHI, M, 1.72, 65, 17-03-97, Independencia, Unión Española
11, Santiago Mosquera, COL, M, 1.68, 70, 07-02-95, Buenaventura, Millonarios
12, Ryan Hollingshead, USA, M, 1.86, 82, 16-04-91, Sacramento, UCLA
13, Tesho Akindele, CAN, F, 1.80, 77, 31-03-92, Calgary, Colorado School of Mines
14, Jimmy Maurer, USA, G, 1.88, 88, 14-10-88, Lawrenceville, New York Cosmos
15, Jacori Hayes, USA, M, 1.70, 68, 28-06-95, Andrews Field, Wake Forest Univ
16, Dominique Badji, SEN, F, 1.83, 80, 16-10-92, Dakar, Colorado Rapids
17, Francis Atuahene, GHA, F, 1.75, 77, 08-06-96, Accra, Univ of Michigan
18, Brandon Servania, USA, M, 1.78, 73, 12-03-99, Birmingham, AL, Wake Forest Univ
19, Paxton Pomykal, USA, M, 1.70, 66, 17-12-99, Lewisville, None
20, Roland Lamah, BEL, F, 1.80, 71, 31-12-87, Liège, Ferencváros
21, Michael Barrios, COL, M, 1.63, 60, 21-04-91, Barranquilla, Uniautonóma
23, Thomas Roberts, USA, M, 1.80, 68, 11-05-01, Little Rock, None
24, Matt Hedges, USA, D, 1.93, 87, 01-04-90, Rochester, Univ of Nth Carolina
27, Jesús Ferreira, COL, F, 1.73, 64, 24-12-00, Santa Marta, None
28, Adonijah Reid, CAN, F, 1.65, 68, 13-08-99, Brampton, None
29, Bryan Reynolds, USA, F, 1.90, 77, 28-06-01, Fort Worth, None
30, Kyle Zobeck, USA, G, 1.85, 82, 06-02-90, Coralville, New York Cosmos
31, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, Colorado Rapids
32, Kris Reaves, USA, D, 1.88, 73, 10-11-95, Atlanta, Univ of Portland
34, Jordan Cano, USA, D, 1.85, 77, 13-03-96, Dallas, Southern Methodist Univ
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Portland Timbers
44, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Bogotá, Deportivo Cali

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ema Twumasi, GHA, M, 1.72, 73, 18-05-97, Accra, Oklahoma City Energy (On Loan)
6, Anton Nedyalkov, BUL, D, 1.81, 71, 30-04-93, Lovech, Ludogorets Razgrad (On Loan)
10, Mauro Díaz, ARG, M, 1.70, 62, 10-03-91, Concepción del Uruguay, Shabab Al-Ahli
23, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, Colorado Rapids
