=  Los Angeles Galaxy - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Bingham, USA, G, 1.88, 84, 19-10-89, Castro Valley, San Jose Earthquakes
2, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, Randers
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Roma
4, Dave Romney, USA, D, 1.88, 79, 12-06-93, Irvine, San Francisco C
5, Daniel Steres, USA, D, 1.83, 77, 11-11-90, Burbank, Wilmington Hammerheads
6, Baggio Hušidić, BIH, M, 1.85, 78, 19-05-87, Velika Kladuša, Hammarby IF
7, Romain Alessandrini, FRA, M, 1.66, 60, 03-04-89, Marseille, Marseille
8, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Villareal
9, Zlatan Ibrahimović, SWE, F, 1.95, 95, 03-10-81, Malmö, Manchester U
10, Giovani dos Santos, MEX, F, 1.73, 77, 11-05-89, Monterrey, Villarreal
11, Ola Kamara, NOR, F, 1.84, 75, 15-10-89, Oslo, Columbus Crew
12, Brian Sylvestre, USA, G, 1.96, 91, 19-12-92, Hollywood, FL, North Carolina FC
14, Servando Carrasco, USA, M, 1.78, 77, 13-08-88, Coronado, Orlando C
15, Ariel Lassiter, CRC, F, 1.78, 71, 27-09-94, Turrialba, GAIS
16, Jørgen Skjelvik, NOR, D, 1.80, 80, 05-07-91, Hosle, Rosenborg
17, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, West Ham U
19, Chris Pontius, USA, F, 1.83, 77, 12-05-87, Yorba Linda, Philadelphia Union
20, Tomas Hilliard-Arce, USA, D, 1.85, 80, 22-11-95, Hartford, Standford Univ
21, Hugo Arellano, USA, D, 1.80, 76, 05-03-98, La Palma, Chivas USA
24, Ema Boateng, GHA, M, 1.68, 74, 17-01-94, Accra, Helsingborgs IF
25, Rolf Feltscher, VEN, D, 1.81, 74, 06-10-90, Bülach, Cardiff C
26, Efrain Alvarez, USA, M, 1.73, 68, 19-06-02, Los Angeles, None
28, Michaël Ciani, FRA, D, 1.92, 88, 06-04-84, Paris, Lorient
29, Sheanon Williams, USA, M, 1.80, 77, 17-03-90, Boston, Vancouver Whitecaps
38, Bradford Jamieson IV, USA, F, 1.85, 75, 18-10-96, Los Angeles, None
41, Justin vom Steeg, USA, G, 1.93, 90, 05-04-97, Santa Barbara, Fortuna Düsseldorf

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Emrah Klimenta, MNE, D, 1.85, 82, 13-02-91, Rožaje, Sacramento Republic
88, João Pedro, POR, M, 1.77, 74, 03-04-93, Guimarães, Apollon Smyrnis (On Loan)
