=  Chicago Fire - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matt Polster, USA, D, 1.83, 77, 08-06-93, Las Vegas, SIU Edwardsville
3, Brandon Vincent, USA, D, 1.80, 80, 05-01-94, Los Angeles, Stanford Univ
4, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, FC Groningen
5, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, Real Salt Lake
6, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, New York Red Bulls
7, Raheem Edwards, CAN, F, 1.75, 68, 15-07-95, Toronto, Montreal Impact
8, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, FC Groningen
9, Luis Solignac, ARG, F, 1.84, 81, 16-02-91, Capital Federal, Colorado Rapids
10, Aleksandar Katai, SRB, F, 1.77, 70, 06-02-91, Vrbas, Alavés
13, Brandt Bronico, USA, M, 1.73, 71, 20-06-95, Westminster, MD, UNC Charlotte
14, Djordje Mihailović, USA, M, 1.78, 70, 10-11-98, Lemont, None
15, Grant Lillard, USA, D, 1.93, 89, 05-12-95, Hinsdale, Indiana Univ
16, Jonathan Campbell, USA, D, 1.88, 87, 27-06-93, Greensboro, Univ of Nth Carolina
17, Diego Campos, CRC, F, 1.78, 77, 01-10-95, San José [CRC], Clemson Univ
18, Drew Conner, USA, M, 1.80, 75, 18-02-94, Cary, Univ of Wisconsin
19, Mo Adams, ENG, M, 1.67, 75, 23-09-96, Nottingham, Syracuse Univ
20, Daniel Johnson, USA, M, 1.75, 64, 08-09-95, Duluth, Univ of Louisville
21, Alan Gordon, USA, F, 1.91, 83, 16-10-81, Long Beach, Colorado Rapids
22, Nicolas Hasler, LIE, M, 1.80, 73, 04-05-91, Vaduz, Toronto FC
23, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, Legia Warszawa
24, Nicolás Del Grecco, ARG, D, 1.86, 78, 19-11-93, Morteros, Olimpia [HON]
25, Jorge Luis Corrales, CUB, D, 1.75, 68, 20-05-91, Pinar del Río, Tulsa Roughnecks
26, Christian Dean, USA, D, 1.91, 91, 14-03-93, Alvin, Vancouver Whitecaps
28, Elliot Collier, NZL, F, 1.93, 82, 22-02-95, Hamilton [NZL], Loyola Univ
30, Stefan Cleveland, USA, G, 1.88, 84, 25-05-94, Dayton, Univ of Louisville
31, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, Manchester U
32, Patrick McLain, USA, G, 1.91, 93, 22-08-88, Eau Claire, Minnesota U
45, Richard Sánchez, MEX, G, 1.90, 89, 05-04-94, Mission Hills, Tampico Madero

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jon Bakero, ESP, F, 1.91, 75, 05-11-96, Sitges, Toronto FC
27, Rafael Ramos, POR, D, 1.70, 70, 09-01-95, Santa Marinha, FC Twente
5, Kevin Ellis, USA, D, 1.75, 73, 30-06-91, Kansas City, MO, DC United
12, Tony Tchani, CMR, M, 1.93, 83, 13-04-89, Bafang, 
