=  Columbus Crew - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Houston Dynamo
3, Josh Williams, USA, D, 1.88, 87, 18-04-88, Akron, Toronto FC
4, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Anzhi Makhachkala
6, Will Trapp, USA, M, 1.73, 68, 15-01-93, Gahanna, Univ of Akron
7, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Sporting Braga
8, Artur, BRA, M, 1.81, 68, 11-03-96, Brumado, São Paulo
9, Justin Meram, USA, F, 1.85, 75, 04-12-88, Shelby Township, Orlando C
10, Federico Higuaín, ARG, F, 1.72, 72, 25-10-84, Villa Celina, Colón (Santa Fe)
11, Gyasi Zerdes, USA, F, 1.88, 80, 02-09-91, Hawthorne, LA Galaxy
12, Ben Lundgaard, USA, G, 1.96, 93, 25-09-95, Wilmington, Virginia Tech Univ
13, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, New York Red Bulls
14, Adam Jahn, USA, F, 1.90, 84, 05-01-91, El Macero, San Jose Earthquakes
16, Héctor Jiménez, USA, M, 1.75, 64, 03-11-88, Huntington Park, LA Galaxy
17, Lalas Abubakar, GHA, D, 1.83, 82, 25-12-94, Kumasi, Univ of Dayton
18, Cristian Martínez, PAN, M, 1.70, 79, 06-02-97, El Chorrillo, Chorrillo
19, Milton Valenzuela, ARG, D, 1.68, 64, 13-08-98, Rosario, Newell's Old Boys
20, Eduardo Sosa, VEN, M, 1.70, 75, 20-06-96, Barinas, Zamora
21, Alex Crognale, USA, D, 1.96, 93, 27-08-94, Columbus, Univ of Maryland
22, Gastón Sauro, ARG, D, 1.88, 75, 23-02-90, Rosario, Basel
23, Zack Steffen, USA, G, 1.90, 86, 02-04-95, Coatesville, Freiburg
24, Jon Kempin, USA, G, 1.85, 77, 08-04-93, Leawood, LA Galaxy
25, Harrison Afful, GHA, D, 1.82, 73, 24-06-86, Kumasi, Espérance
26, Luis Argudo, USA, M, 1.75, 68, 13-12-95, Queens, Wake Forest Univ
27, Edward Opoku, GHA, F, 1.70, 64, 01-08-97, Konongo, Univ of Virginia
28, Niko Hansen, DEN, M, 1.78, 77, 14-09-94, Randers, Univ of New Mexico
30, Logan Ketterer, USA, G, 1.90, 82, 09-11-93, Madison, Bradley Univ
31, Connor Maloney, USA, D, 1.67, 66, 18-05-95, Harrisburg, UPenn
32, Patrick Mullins, USA, F, 1.85, 79, 02-02-92, New Orleans, DC United

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Vålerenga (On Loan)
7, Artur, BRA, M, 1.81, 68, 11-03-96, Brumado, Re-Registered (8)
9, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Re-Registered (7)
