=  Houston Dynamo - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Deric, USA, G, 1.91, 84, 30-08-88, Spring, Univ of Nth Carolina
2, Alejandro Fuenmayor, VEN, D, 1.85, 77, 29-08-96, Maracaibo, Carabobo
3, Adolfo Machado, PAN, D, 1.81, 76, 14-02-85, Ciudad de Panamá, Deportivo Saprissa
4, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Rangers
5, Juan David Cabezas, COL, M, 1.82, 76, 27-02-91, Cali, Deportivo Cali
6, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, Montreal Impact
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Puebla
8, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, None
9, Mauro Manotas, COL, F, 1.83, 71, 15-07-95, Sabanalarga, Uniautónoma
10, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, Sporting Braga
11, Andrew Wenger, USA, F, 1.83, 84, 25-12-90, Lancaster, PA, Philadelphia Union
12, Arturo Álvarez, SLV, F, 1.75, 77, 28-06-85, Houston, Chicago Fire
13, Luis Gil, USA, M, 1.73, 70, 14-11-93, Garden Grove, Querétaro
14, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, IF Elfsborg
15, Dylan Remick, USA, D, 1.83, 75, 19-05-91, Inverness, IL, Seattle Sounders
16, Kevin Garcia, USA, D, 1.88, 84, 21-08-90, Queens, Rio Grande Valley FC Toros
17, Alberth Elis, HON, F, 1.83, 77, 12-02-96, San Pedro Sula, Monterrey
18, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, FC Dallas
19, Mac Steeves, USA, F, 1.93, 97, 31-07-94, Needham, Providence College
20, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, LA Galaxy
21, Ronaldo Peña, VEN, F, 1.84, 78, 10-03-97, Acarigua, Caracas
22, Leonardo, BRA, D, 1.87, 81, 08-02-88, São Paulo, LA Galaxy
23, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, DC United
24, Darwin Cerén, SLV, M, 1.78, 73, 31-12-89, Quezaltepeque, San Jose Earthquakes
25, Eric Bird, USA, M, 1.80, 77, 08-04-93, Virginia Beach, Rio Grande Valley FC Toros
26, Michael Nelson, USA, G, 1.93, 82, 10-02-95, Katy, Southern Methodist Univ
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
30, Conor Donovan, USA, D, 1.88, 80, 08-01-96, Fuquay-Varina, Rio Grande Valley FC Toros
31, Romell Quioto, HON, F, 1.80, 78, 09-08-91, Balfate, Olimpia [HON]
33, Jared Watts, USA, M, 1.85, 70, 03-02-92, Statesville, Colorado Rapids

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Charlie Ward, ENG, M, 1.77, 74, 19-02-95, Redditch, San Antonio FC
21, George Malki, USA, M, 1.78, 73, 21-04-92, Chicago, 
