=  New England Revolution - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, MK Dons
2, Andrew Farrell, USA, D, 1.80, 84, 02-04-92, Lima, Univ of Louisville
3, Jalil Anibaba, USA, D, 1.83, 73, 19-10-88, Fontana, Houston Dynamo
4, Claude Dielna, FRA, D, 1.84, 80, 14-12-87, Clichy-la-Garenne, Sheffield W
5, Isaac Angking, USA, M, 1.78, 72, 24-01-00, Providence, None
6, Scott Caldwell, USA, M, 1.73, 68, 15-03-91, Weymouth, MA, Univ of Akron
7, Brian Wright, CAN, F, 1.85, 87, 24-03-95, Ajax, Univ of Vermont
8, Chris Tierney, USA, D, 1.83, 80, 09-10-86, Wellesley, Univ of Virginia
10, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], Sporting Kansas City
11, Kelyn Rowe, USA, M, 1.73, 68, 02-12-91, Federal Way, UCLA
12, Nicolás Samayoa, GUA, D, 1.88, 79, 02-08-95, Guatemala City, Florida Gulf Coast Univ
13, Cristhian Machado, BOL, M, 1.73, 77, 20-06-90, Cochabamba, Jorge Wilstermann
14, Diego Fagundez, URU, F, 1.73, 57, 14-02-95, Montevideo, None
15, Brandon Bye, USA, M, 1.83, 80, 29-11-95, Kalamazoo, Western Michigan Univ
16, Mark Segbers, USA, D, 1.75, 73, 18-04-96, St Louis, Univ of Wisconsin
17, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, Stoke C
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, Vancouver Whitecaps
19, Antonio Delamea Mlinar, SVN, D, 1.83, 73, 10-06-91, Celje, Olimpija Ljubljana
21, Zachary Herivaux, HAI, M, 1.85, 68, 01-02-96, Osaka, None
22, Guillermo Hauché, ARG, F, 1.80, 72, 31-03-93, La Plata, Racing Club
23, Wilfried Zahibo, FRA, M, 1.89, 77, 21-08-93, Marseille, Nàstic
27, Luís Caicedo, COL, M, 1.71, 69, 18-05-96, Apartadó, Cortuluá
28, Michael Mancienne, ENG, D, 1.80, 74, 08-01-88, Isleworth, Nottingham F
30, Matt Turner, USA, G, 1.91, 80, 24-06-94, Park Ridge, Fairfield Univ
70, Cristian Penilla, ECU, F, 1.73, 79, 02-05-91, Esmeraldas, Pachuca
88, Femi Hollinger-Janzen, BEN, F, 1.83, 79, 14-12-93, Cotonou, Indiana Univ
91, Gabriel Somi, SWE, D, 1.76, 67, 24-08-81, Örebro, Östersunds FK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, Los Angeles FC
9, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, Sporting Kansas City
