=  Toronto FC - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Colorado Rapids
2, Justin Morrow, USA, D, 1.75, 75, 04-10-87, Cleveland, San Jose Earthquakes
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, Colorado Rapids
4, Michael Bradley, USA, M, 1.85, 75, 31-07-87, Princeton, Roma
5, Ashtone Morgan, CAN, D, 1.80, 68, 09-02-91, Toronto, None
6, Nick Hagglund, USA, D, 1.85, 88, 14-09-92, Cincinnati, Xavier Univ
7, Víctor Vázquez, ESP, M, 1.77, 72, 20-01-87, Barcelona, Cruz Azul
9, Gregory van der Wiel, NED, D, 1.80, 78, 03-02-88, Amsterdam, Cagliari
10, Sebastian Giovinco, ITA, F, 1.64, 59, 26-01-87, Turin, Juventus
11, Jon Bakero, ESP, F, 1.91, 75, 05-11-96, Sitges, Chicago Fire
12, Jason Hernández, PUR, D, 1.78, 73, 26-08-83, Englewood, New York C
14, Jay Chapman, CAN, M, 1.83, 72, 01-01-94, Brampton, Michigan State Univ
15, Eriq Zavaleta, USA, F, 1.85, 84, 02-08-92, Westfield, Seattle Sounders
16, Lucas Janson, ARG, F, 1.71, 67, 16-08-94, Olavarría, Tigre
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Sunderland
18, Marco Delgado, USA, M, 1.75, 67, 16-05-95, Glendora, Chivas USA
20, Ayo Akinola, USA, F, 1.77, 83, 20-01-00, Detroit, None
21, Jonathan Osorio, CAN, M, 1.75, 73, 12-06-92, Toronto, SC Toronto
22, Jordan Hamilton, CAN, F, 1.83, 84, 17-03-96, Scarborough [CAN], None
23, Chris Mavinga, FRA, D, 1.83, 78, 26-05-91, Meaux, Rubin Kazan
25, Alex Bono, USA, G, 1.91, 89, 01-04-94, Syracuse, Syracuse Univ
27, Liam Fraser, CAN, M, 1.85, 84, 13-02-98, Toronto, None
28, Caleb Patterson-Sewell, USA, G, 1.91, 91, 20-05-87, Hendersonville, Jacksonville Armada
52, Julian Dunn, CAN, D, 1.88, 82, 11-07-00, Toronto, None
54, Ryan Telfer, CAN, F, 1.80, 82, 04-03-94, Mississauga, York Univ
55, Aidan Daniels, CAN, M, 1.77, 71, 06-09-98, Markham, None
87, Tosaint Ricketts, CAN, F, 1.83, 77, 06-08-87, Edmonton, Boluspor
96, Auro, BRA, D, 1.68, 65, 23-01-96, Jaú, São Paulo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
46, Mitchell Taintor, USA, D, 1.85, 82, 11-09-94, Storrs, Sacramento Republic
19, Ben Spencer, USA, F, 1.96, 80, 28-03-95, Albuquerque, 
88, Mariano Miño, ARG, M, 1.81, 75, 28-03-94, Mercedes, Villa Dálmine
8, Ager Aketxe, ESP, M, 1.75, 67, 30-12-93, Bilbao, Cádiz (On Loan)
26, Nicolas Hasler, LIE, M, 1.80, 73, 04-05-91, Vaduz, Chicago Fire
