=  San Jose Earthquakes - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Joel Qwiberg, SWE, D, 1.72, 68, 09-10-92, Bogotá, IF Brommapojkarna
3, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Luzern
6, Shea Salinas, USA, M, 1.78, 68, 24-06-86, Lubbock, Vancouver Whitecaps
7, Magnus Eriksson, SWE, M, 1.79, 82, 08-04-90, Solna, Djurgårdens IF
8, Chris Wondolowski, USA, F, 1.85, 75, 28-07-83, Danville, Houston Dynamo
9, Danny Hoesen, NED, F, 1.86, 75, 15-01-91, Kerkrade, FC Groningen
10, Jahmir Hyka, ALB, M, 1.68, 57, 08-03-88, Tirana, Luzern
11, Valeri Kazaishvili, GEO, F, 1.83, 74, 29-01-93, Ozurgeti, Vitesse
12, Matt Bersano, USA, G, 1.85, 84, 10-09-92, Chandler, Seattle Sounders
13, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, Montreal Impact
14, Jackson Yueill, USA, M, 1.78, 75, 19-03-97, Bloomington, UCLA
15, Jimmy Ockford, USA, D, 1.85, 84, 10-06-92, Yardley, Reno 1868 FC
16, Chris Wehan, USA, M, 1.75, 64, 28-01-94, Orange, Reno 1868 FC
17, Mohamed Thiaw, USA, F, 1.88, 80, 24-01-95, Dakar, Univ of Louisville
18, JT Marcinkowski, USA, G, 1.85, 84, 09-05-97, Alamo, Georgetown Univ
19, Danny Musovski, USA, F, 1.82, 73, 30-11-95, Henderson, UNLV
20, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, Honvéd
22, Tommy Thompson, USA, F, 1.70, 66, 15-08-95, Hinsdale, Indiana Univ
23, Florian Jungwirth, GER, M, 1.80, 76, 27-01-89, Gräfelfing, Darmstadt
24, Nick Lima, USA, D, 1.75, 81, 17-11-94, Castro Valley, UC Berkeley
26, Eric Calvillo, USA, M, 1.70, 64, 02-01-98, Palmdale, New York Cosmos
28, Andrew Tarbell, USA, G, 1.91, 88, 07-10-93, Mandeville, Clemson Univ
29, Jacob Akanyirige, USA, D, 1.80, 72, 30-12-01, Pleasanton, None
30, Yeferson Quintana, URU, D, 1.92, 89, 17-04-96, Artigas, Peñarol
31, Harold Cummings, PAN, D, 1.88, 84, 01-03-82, Ciudad de Panamá, Árabe Unido
33, Paul Marie, FRA, D, 1.73, 64, 24-03-95, Saint-Aubin-des-Bois, Florida International Univ
35, Gilbert Fuentes, USA, M, 1.68, 64, 21-02-02, Tracy, None
37, Guram Kashia, GEO, D, 1.86, 78, 04-07-87, Tbilisi, Vitesse
89, Kevin Partida, USA, M, 1.73, 64, 10-03-95, Sparks, Reno 1868 FC
96, Luis Felipe, USA, M, 1.86, 75, 29-01-96, Mineola, Reno 1868 FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Fatai Alashe, USA, M, 1.83, 77, 21-10-93, Southfield, FC Cincinnati (On Loan)
25, Quincy Amarikwa, USA, F, 1.75, 73, 29-10-87, Bakersfield, Montreal Impact
