=  Colorado Rapids - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Everton
2, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, Monterrey
4, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Rangers
5, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, Ipswich T
7, Giles Barnes, JAM, F, 1.83, 82, 05-08-88, Barking, León
8, Johan Blomberg, SWE, M, 1.77, 68, 14-06-87, Lund, AIK
9, Yannick Boli, FRA, F, 1.82, 73, 13-01-88, Saint-Maurice, Dalian Yifang
10, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, FC Dallas
11, Shkëlzen Gashi, ALB, M, 1.82, 75, 15-07-88, Zürich, Basel
12, Niki Jackson, USA, F, 1.86, 80, 25-08-95, Scottsdale, Grand Canyon Univ
13, Sam Vines, USA, D, 1.78, 68, 31-05-99, Colorado Springs, None
15, Sam Hamilton, USA, M, 1.83, 84, 27-07-95, Denver, Univ of Denver
17, Dillon Serna, USA, M, 1.70, 64, 25-03-94, Brighton, CO, Univ of Akron
18, Zac MacMath, USA, G, 1.88, 80, 07-08-91, St. Petersburg, FL, Philadelphia Union
19, Jack Price, ENG, M, 1.91, 87, 19-12-92, Shrewsbury, Wolverhampton W
20, Ricardo Pérez, USA, M, 1.73, 73, 30-05-95, Ciudad Juárez, Creighton Univ
21, Bismark Adjei-Boateng, GHA, D, 1.79, 71, 10-05-94, Accra, Manchester C
23, Kip Colvey, NZL, D, 1.78, 74, 15-03-94, Lihue, San Jose Earthquakes
24, Kortne Ford, USA, D, 1.88, 84, 26-01-96, Olathe, Univ of Denver
26, Cole Bassett, USA, M, 1.80, 67, 28-07-01, Littleton, None
27, Deklan Wynne, NZL, D, 1.78, 75, 20-03-95, Johannesburg, Vancouver Whitecaps
28, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, Minnesota U
29, Caleb Calvert, USA, F, 1.88, 73, 22-10-96, Wrightwood, Chivas USA
32, Jack McBean, USA, M, 1.83, 79, 15-12-94, Newport Beach, LA Galaxy
44, Axel Sjöberg, SWE, D, 2.01, 96, 08-03-91, Stockholm, Marquette Univ
50, Andrew Dykstra, USA, G, 1.93, 93, 02-01-86, Honolulu, Sporting Kansas City
90, Enzo Martínez, URU, M, 1.70, 73, 29-09-90, Montevideo, Charlotte Independence
94, Marlon Hairston, USA, M, 1.83, 71, 23-03-94, Jackson, Univ of Louisville

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Jared Watts, USA, M, 1.85, 70, 03-02-92, Statesville, Houston Dynamo
3, Eric Miller, USA, D, 1.83, 79, 15-01-93, Jacksonville, Minnesota U
10, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, Wolverhampton W
7, Stefan Aigner, GER, M, 1.85, 72, 20-08-87, Munich, KFC Uerdingen
14, Dominique Badji, SEN, F, 1.83, 80, 16-10-92, Dakar, FC Dallas
22, Michael Azira, UGA, M, 1.78, 73, 22-08-87, Kampala, Montreal Impact
