=  Montreal Impact - USA Major League Soccer 2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Montreal Impact (NASL)
2, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, River Plate
3, Daniel Lovitz, USA, D, 1.78, 77, 27-08-91, Wyndmoor, Toronto FC
4, Rudy Camacho, FRA, D, 1.85, 79, 05-03-91, L'Arbresle, Waasland-Beveren
5, Zakaria Diallo, FRA, D, 1.95, 88, 13-08-86, Equemauville, Brest
6, Samuel Piette, CAN, M, 1.73, 69, 12-11-94, Repentigny, Izarra
8, Saphir Taïder, ALG, M, 1.80, 77, 29-02-92, Castres, Bologna
9, Alejandro Silva, URU, M, 1.78, 67, 04-09-89, Montevideo, Lanús
10, Ignacio Piatti, ARG, M, 1.81, 75, 04-02-85, General Baldisera, San Lorenzo
11, Anthony Jackson-Hamel, CAN, F, 1.85, 82, 02-08-93, Quebec City, None
13, Ken Krolicki, JPN, M, 1.78, 70, 15-03-96, Tokyo, Michigan State Univ
15, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Marseille
16, Jeisson Vargas, CHI, F, 1.60, 60, 15-09-97, Recoleta, Universidad Católica
17, David Choinière, CAN, F, 1.70, 69, 07-02-97, Saint-Jean-sur-Richelieu, FC Montreal
18, Chris Duvall, USA, D, 1.78, 68, 10-09-91, Duluth, New York Red Bulls
19, Michael Salazar, BLZ, F, 1.80, 75, 15-11-92, New York, PSA Elite
21, Matteo Mancosu, ITA, F, 1.82, 75, 22-12-84, Cagliari, Bologna
22, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, Columbus Crew
23, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, LA Galaxy
24, Mike Petrasso, CAN, M, 1.68, 64, 07-09-95, Toronto, QPR
25, Louis Béland-Goyette, CAN, M, 1.78, 64, 15-09-95, Montreal, FC Montreal
26, Kyle Fisher, USA, D, 1.83, 80, 19-06-94, Easley, Clemson Univ
28, Shamit Shome, CAN, M, 1.78, 76, 05-09-97, Edmonton, FC Edmonton
29, Mathieu Choinière, CAN, M, 1.71, 68, 07-02-99, Saint-Jean-sur-Richelieu, None
30, Quincy Amarikwa, USA, F, 1.75, 73, 29-10-87, Bakersfield, San Jose Earthquakes
32, Michael Azira, UGA, M, 1.78, 73, 22-08-87, Kampala, Colorado Rapids
33, Bacary Sagna, FRA, D, 1.76, 72, 14-02-83, Sens, Benevento
40, Jason Beaulieu, CAN, G, 1.93, 88, 12-02-94, Montreal, Univ of New Mexico
41, James Pantemis, CAN, G, 1.90, 79, 21-02-97, Montreal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Marco Donadel, ITA, M, 1.79, 73, 21-04-83, Conegliano Veneto, Retired
14, Raheem Edwards, CAN, F, 1.75, 68, 15-07-95, Toronto, Chicago Fire
7, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, San Jose Earthquakes
