=  Zorya Luhansk - Ukrainian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zauri Makharadze, UKR, G, 1.86, 83, 24-03-93, Balta, Olimpik Donetsk
4, Lovro Cvek, CRO, M, 1.83, 70, 06-07-95, Varaždin, Senica
5, Lazio, BRA, D, 1.90, 83, 22-01-96, , Itapemirim
6, Nikita Kamenyuka, UKR, D, 1.72, 64, 03-06-85, Luhansk, Illichivets Mariupol
7, Vladyslav Kocherhin, UKR, M, 1.78, 70, 30-04-96, Odessa, Dnipro
9, Mihailo Perović, MNE, F, 1.93, 82, 23-01-97, Podgorica, Budućnost Podgorica
10, Dmytro Khomchenovskyy, UKR, M, 1.80, 72, 16-04-90, Uhledar, FC Ural
14, Bohdan Mykhaylychenko, UKR, M, 1.75, 70, 21-03-97, Boryspil, Dynamo Kyiv
15, Vitaliy Vernydub, UKR, D, 1.94, 86, 17-10-87, Zaporizhya, Gabala
17, Bohdan Lyednyev, UKR, M, 1.73, 70, 07-04-98, Skvyra, Dynamo Kyiv
18, Oleksandr Tymchyk, UKR, D, 1.80, 67, 20-01-97, Kryklyvets, Dynamo Kyiv
19, Maksym Lunyov, UKR, F, 1.77, 67, 22-05-98, Nikopol, Dnipro
20, Joël Abu Hanna, GER, D, 1.85, 74, 22-01-98, Troisdorf, Magdeburg
21, Dmytro Ivanisenya, UKR, D, 1.89, 70, 11-01-94, Kryvyi Rih, Dinamo Tbilisi
22, Vladyslav Kabayev, UKR, F, 1.76, 55, 01-09-95, Odessa, Chornomorets Odessa
23, Nikola Vasilj, BIH, G, 1.94, 76, 02-12-95, Mostar, Nürnberg
28, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Krylia Sovetov
29, Volodymyr Bilotserkovets, UKR, F, 1.79, 70, 22-01-00, Hola Prystan, Zorya-2
30, Mykyta Shevchenko, UKR, G, 1.87, 80, 26-01-93, Horlivka, Shakhtar Donetsk
48, Maksym Kazakov, UKR, M, 1.78, 73, 06-02-96, Kyiv, Dynamo Kyiv-2
64, Serhiy Mayboroda, UKR, F, 1.76, 73, 21-11-97, , Zorya-2
77, Ihor Chaykovskyy, UKR, M, 1.71, 69, 07-10-91, Chernivtsi, Anzhi Makhachkala
80, Vladlen Yurchenko, UKR, M, 1.79, 64, 22-01-94, Mykolaiv, Vejle
97, Andrejs Cigaņiks, LVA, M, 1.73, 68, 12-04-97, Riga, Rīgas Futbola Skola
98, Yevhen Cheberko, UKR, D, 1.84, 66, 23-01-98, Melitopol, Dnipro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Nazariy Rusyn, UKR, F, 1.77, 68, 25-10-98, Novoyavorivsk, Dynamo Kyiv
99, Levan Arveladze, UKR, M, 1.81, 75, 06-04-93, Tbilisi, Desna Chernihiv
11, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Desna Chernihiv
76, Yehor Shalfieiev, UKR, M, 1.78, 73, 03-10-98, , Metalurh Zaporizhya (On Loan)
25, Makysm Bilyy, UKR, D, 1.84, 76, 21-06-90, Vasylkivka, Rukh Lviv (On Loan)
3, Dmytro Lytvyn, UKR, D, 1.87, 81, 21-11-96, Myronivka, Olimpik Donetsk
