=  Olimpik Donetsk - Ukrainian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volodymyr Krynskyy, UKR, G, 1.96, 87, 14-01-97, Chkalovske, FC Poltava
3, Dmytro Lytvyn, UKR, D, 1.87, 81, 21-11-96, Myronivka, Zorya Luhansk
4, Dmytro Hryshko, UKR, D, 1.82, 72, 02-12-85, Horlivka, SKA-Khabarovsk
7, Vitaly Balashov, UKR, M, 1.70, 60, 07-02-91, Odessa, Isloch
8, Shahab Zahedi, IRN, F, 1.87, 78, 18-08-95, Malayer, ÍBV
9, Taras Zaviyskyy, UKR, M, 1.74, 69, 12-04-95, Lviv, MFC Mykolaiv
11, Pavlo Ksonz, UKR, M, 1.76, 69, 02-01-87, Myrhorod, Sandecja Nowy Sącz
12, Betim Halimi, KVX, G, 2.04, 97, 28-02-96, Požaranje, Narva Trans
13, Ivan Zotko, UKR, D, 1.87, 83, 09-07-96, Chudniv, Elche
14, Daniel Romanovskij, LTU, M, 1.76, 70, 19-06-96, Vilnius, Kauno Žalgiris
16, Pavlo Lukyanchuk, UKR, D, 1.78, 65, 19-05-96, Zaporizhya, Dynamo Kyiv
17, Denys Balanyuk, UKR, F, 1.78, 70, 16-01-97, Odessa, Wisła Kraków
19, Maxime Do Couto, FRA, M, 1.70, 60, 13-12-96, Neuilly-sur-Seine, Avoine OCC
20, Temur Chogadze, GEO, M, 1.77, 73, 05-05-98, Batumi, FC Rustavi
21, Andriy Kravchuk, UKR, M, 1.87, 77, 22-02-99, Chernivtsi, Olimpik Donetsk-2
29, Mykyta Kravchenko, UKR, M, 1.78, 69, 14-06-97, Zuhres, Dynamo Kyiv
30, Artem Kychak, UKR, G, 1.98, 88, 16-05-89, Vinnytsia, MTK
35, Andriy Chekotun, UKR, G, 1.85, 74, 02-09-02, Vinnytsia, Olimpik Donetsk-2
42, Yevhen Pasich, UKR, M, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Veras Rivne
44, Yevhen Tsymbalyuk, UKR, D, 1.81, 71, 19-06-96, Lyman, Olimpik Donetsk-2
54, Orest Lebedenko, UKR, D, 1.72, 60, 23-09-98, Lviv, Lugo
74, Ihor Snurnitsyn, UKR, D, 1.78, 69, 07-03-00, Dokuchaievsk, Torpedo Mykolaiv
77, Maksym Dehtyarev, UKR, F, 1.83, 74, 30-05-93, Kirovsk, FC Poltava
88, Nazar Verbnyy, UKR, M, 1.72, 68, 26-07-97, Lviv, Karpaty Lviv
89, Serhiy Politylo, UKR, M, 1.65, 63, 09-01-89, Novovolynsk, Adana Demirspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
47, Roman Vantukh, UKR, D, 1.76, 73, 04-07-98, Lviv, Dynamo Kyiv
71, Herman Penkov, UKR, G, 1.85, 78, 26-05-94, Makiivka, FC Lviv
3, Ivan Trubochkin, UKR, D, 1.80, 67, 17-03-93, Kyiv, Dinamo Tbilisi
97, Yehor Klymenchuk, UKR, D, 1.80, 66, 11-11-97, Zaporizhya, FC Lviv
70, Fabinho, BRA, M, 1.84, 70, 07-07-96, Rio de Janeiro, Ventspils
18, Aliyu Abubakar, NGA, D, 1.88, 84, 15-06-96, Lagos, Shakhter Karagandy
25, Matar Dieye, SEN, F, 1.91, 82, 10-01-98, , Karpaty Lviv (On Loan)
14, Luiz Fernando, BRA, M, 1.74, 67, 20-03-96, Rio de Janeiro, Balkany Zorya
41, Hennadiy Pasich, UKR, M, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Karpaty Lviv
77, Dramane Salou, BFA, M, 1.74, 68, 22-05-98, Ouagadougou, FC Slutsk
31, Demir Imeri, MKD, M, 1.72, 69, 27-10-95, Kičevo, 
99, Geoffrey Chinedu, NGA, F, 1.92, 82, 01-10-97, Lagos, Narva Trans (On Loan)
