=  FC Mariupol - Ukrainian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yevhen Halchuk, UKR, G, 1.82, 71, 05-03-92, Kramatorsk, Shakhtar Donetsk-2
2, Oleksiy Bykov, UKR, D, 1.85, 67, 29-03-98, Khartsyzk, Shakhtar Donetsk-2
4, Serhiy Chobotenko, UKR, D, 1.93, 81, 16-01-97, Zaporizhya, Shakhtar Donetsk-2
5, Joyskim Dawa, CMR, D, 1.94, 95, 09-04-96, Colombes, Unionistas de Salamanca
6, Vyacheslav Tankovskyy, UKR, M, 1.68, 64, 16-08-95, Novomoskovsk, Shakhtar Donetsk
7, Dmytro Topalov, UKR, M, 1.76, 70, 12-03-98, Blyzhne, Shakhtar Donetsk-2
8, Pavlo Polehenko, UKR, D, 1.79, 69, 06-01-95, Chernihiv, Zirka Kropyvnytskyi
9, Dmytro Myshnyov, UKR, M, 1.70, 68, 26-01-94, Krasnyi Lyman, Illichivets Mariupol-2
11, Vyacheslav Churko, UKR, M, 1.84, 89, 10-05-93, Uzhhorod, Shakhtar Donetsk
12, Rustam Khudzhamov, UKR, G, 1.91, 85, 05-10-82, Skvyra, Shakhtar Donetsk
13, Serhiy Yavorskyy, UKR, D, 1.92, 81, 05-07-89, Donetsk, Tobol Kostanay
17, Serhiy Horbunov, UKR, M, 1.75, 69, 14-03-94, Mariupol, Shakhtar Donetsk
19, Ihor Tyshchenko, UKR, D, 1.80, 79, 11-05-89, Vladivostok, Śląsk Wrocław
20, Oleksiy Kashchuk, UKR, M, 1.80, 72, 29-06-00, Novohrad-Volynskyi, Shakhtar Donetsk-2
22, Illya Putriya, UKR, M, 1.80, 69, 15-05-98, Berdyansk, Shakhtar Donetsk-2
25, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, Riga FC
29, Ihor Kiryukhantsev, UKR, D, 1.67, 67, 29-01-96, Makiivka, Shakhtar Donetsk-2
33, Artem Pospelov, UKR, G, 1.90, 78, 11-01-98, Berdychiv, FC Mariupol-2
34, Mykyta Peterman, UKR, D, 1.89, 73, 12-06-99, Berdyansk, FC Mariupol-2
37, Nazariy Muravskyy, UKR, D, 1.90, 78, 03-02-00, Kashperivka, Shakhtar Donetsk-2
44, Danylo Sahutkin, UKR, D, 1.94, 88, 19-04-96, Sevastopol, Shakhtar Donetsk-2
71, Maksym Chekh, UKR, M, 1.75, 71, 03-01-99, Krasnaya Polyana, Shakhtar Donetsk-2
73, Danylo Ihnatenko, UKR, M, 1.89, 80, 13-03-97, Zaporizhya, Shakhtar Donetsk-2
75, Viktor Korniyenko, UKR, D, 1.75, 70, 14-02-99, Poltava, Shakhtar Donetsk-2
77, Andriy Kulakov, UKR, F, 1.83, 73, 28-04-99, Verkhnobohdanivka, Shakhtar Donetsk-2
86, Ruslan Fomin, UKR, F, 1.87, 74, 02-03-86, Donetsk, Shakhtar Donetsk
90, Stanislav Biblyk, UKR, F, 1.85, 69, 17-08-01, Yenakiieve, Shakhtar Donetsk-2
97, Artem Dudik, UKR, M, 1.73, 67, 02-01-97, Kamin-Kashyrskyi, Shakhtar Donetsk-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Vladyslav Buhay, UKR, F, 1.86, 83, 27-10-97, Kyiv, MFC Mykolaiv (On Loan)
6, Yevhen Bilokin, UKR, M, 1.82, 68, 16-06-98, , Metalist 1925 Kharkiv (On Loan)
99, Vladyslav Vakula, UKR, F, 1.73, 65, 29-04-99, Berdychiv, Shakhtar Donetsk
