=  Vorskla Poltava - Ukrainian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Juanma García, ESP, D, 1.74, 85, 18-01-97, Alicante, Liverpool
4, Ihor Perduta, UKR, D, 1.76, 67, 15-11-90, Terebovlia, Vorskla-2
5, Najeeb Yakubu, GHA, D, 1.82, 72, 01-05-00, Accra, Niger Tornadoes
6, Oleksandr Sklyar, UKR, M, 1.75, 68, 26-02-91, Kharkiv, Zirka Kirovohrad
7, Luizão, BRA, M, 1.84, 75, 20-02-98, São Paulo, FC Porto
8, Artem Habelok, UKR, M, 1.77, 71, 02-01-95, Dnipropetrovsk, Spartaks Jūrmala
9, Edin Šehić, CRO, M, 1.78, 71, 03-02-95, Zagreb, Hajduk Split
10, Vladyslav Kulach, UKR, F, 1.77, 73, 07-05-93, Donetsk, Shakhtar Donetsk-2
11, Ruslan Stepanyuk, UKR, F, 1.79, 70, 16-01-92, Nikopol, Zhetysu
12, Danylo Kanevtsev, UKR, G, 1.87, 79, 26-07-96, Kharkiv, Metalist 1925 Kharkiv
14, Danylo Kravchuk, UKR, F, 1.80, 77, 02-07-01, , Vorskla-2
17, Volodymyr Chesnakov, UKR, M, 1.82, 67, 12-11-88, Hlobyne, Vorskla-2
21, Oleksandr Tkachenko, UKR, G, 1.92, 86, 19-02-93, Ukrainka, Dynamo Kyiv-2
23, Vadym Sapay, UKR, D, 1.78, 75, 07-02-86, Yuzhnoukrainsk, Obolon Kyiv
25, Yevhen Martynenko, UKR, D, 1.93, 75, 25-06-93, Odessa, Chornomorets Odessa
27, Volodymyr Bayenko, UKR, D, 1.85, 84, 09-02-90, Komsomolske, Bukhara
28, David Puclin, CRO, M, 1.77, 74, 17-06-92, Čakovec, Slaven Belupo
31, Dmytro Riznyk, UKR, G, 1.86, 77, 30-01-99, Poltava, Vorskla-2
38, Artem Chelyadin, UKR, M, 1.84, 77, 29-12-99, Novohrad-Volynskyi, Vorskla-2
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Konyaspor
50, Ibrahim Kane, MLI, D, 1.75, 60, 23-06-00, , Duguwolofila
66, Artur, BRA, D, 1.78, 75, 05-08-94, Rondon do Pará, Internacional
77, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Chornomorets Odessa
82, Pavlo Rebenok, UKR, M, 1.80, 70, 23-07-85, Ordzhonikidze, Torpedo Zhodino
92, Pape-Alioune Ndiaye, FRA, M, 2.01, 71, 04-02-98, , Lorca Deportiva
99, Dmytro Shcherbak, UKR, M, 1.81, 71, 08-12-96, Poltava, FC Poltava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Zurab Ochihava, UKR, D, 1.86, 74, 18-05-95, Kyiv, FCI Levadia
10, Rubin Hebaj, ALB, F, 1.87, 76, 30-07-98, Shkodër, Teuta Durrës
94, Todor Petrović, BIH, M, 1.90, 80, 18-08-94, Glamoč, 
40, Taras Sakiv, UKR, D, 1.79, 72, 19-11-97, Burshtyn, Rukh Lviv
26, Yuriy Kolomoyets, UKR, F, 1.86, 77, 22-03-90, Kryvyi Rih, FCI Levadia
29, Dmytro Kravchenko, UKR, M, 1.77, 60, 25-02-95, Poltava, 
