=  Oleksandriya - Ukrainian Premier League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Artem Hordiyenko, UKR, D, 1.81, 70, 04-03-91, Krasnyi Luch, Sheriff Tiraspol
4, Vladyslav Babohlo, UKR, D, 1.88, 81, 14-11-98, Ceadîr-Lunga, Oleksandriya-2
5, Timur Stetskov, UKR, D, 1.84, 72, 27-01-98, Dnipropetrovsk, Kryvbas Kryvyi Rih
6, Kyrylo Kovalets, UKR, M, 1.78, 68, 02-07-93, Kyiv, Chornomorets Odessa
7, Yevhen Protasov, UKR, M, 1.68, 66, 23-07-97, Melitopol, Oleksandriya-2
8, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Stal Kamiankske
9, Denys Bezborodko, UKR, F, 1.81, 75, 31-05-94, Chernihiv, Shakhtar Donetsk-2
10, Maksym Tretyakov, UKR, M, 1.75, 66, 06-03-96, Troitsko-Safonove, DAC Dunajská Streda
11, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Karpaty Lviv
13, Hlib Bukhal, UKR, D, 1.90, 75, 12-11-95, , FC Lviv
15, Andriy Zaporozhan, UKR, M, 1.75, 69, 21-03-83, Ovidiopol, Energetik Burshtin
16, Kyrylo Dryshlyuk, UKR, M, 1.82, 65, 16-09-99, Boryspil, Zirka Kropyvnytskyi
17, Valeriy Luchkevych, UKR, D, 1.76, 65, 11-01-96, Zaporizhya, Standard Liège
18, Artem Sitalo, UKR, F, 1.87, 82, 08-01-89, Kherson, Zirka Kropyvnytskyi
20, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Stal Kamianske
21, Dmytro Rudyk, UKR, G, 1.90, 82, 26-08-92, Oleksandriya, Oleksandriya-2
22, Vasyl Hrytsuk, UKR, M, 1.83, 75, 21-11-87, Kryvyi Rih, Naftovyk-Ukrnafta
23, Dmytro Shastal, UKR, M, 1.78, 66, 30-12-95, Kyiv, Enerhiya Nova Kakhovka
26, Anton Shendrik, UKR, D, 1.91, 78, 26-05-86, Simferopol, Obolon Kyiv
27, Dmytro Hrechyshkin, UKR, M, 1.73, 63, 22-09-91, Sievierodonetsk, Shakhtar Donetsk
31, Oleh Bilyk, UKR, G, 1.87, 82, 11-01-98, Pidvolochysk, Skala Stryi
44, Yevhen Banada, UKR, M, 1.82, 75, 29-02-92, Nikopol, Olimpik Donetsk
47, Roman Vantukh, UKR, D, 1.76, 73, 04-07-98, Lviv, Dynamo Kyiv
57, João Teixeira, POR, M, 1.82, 74, 07-05-96, Forbach, Politehnica Iași
77, Bohdan Myshenko, UKR, M, 1.77, 74, 29-12-94, Heronymivka, Torpedo Zhodino
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Stal Kamianske
90, Kaspars Dubra, LVA, D, 1.90, 87, 20-12-90, Riga, Irtysh Pavlodar
94, Maksym Zaderaka, UKR, M, 1.73, 69, 07-09-94, Oleksandriya, Stal Kamianske
