=  Gimnàstic de Tarragona - Spanish Segunda División A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manolo Reina, ESP, G, 1.85, 80, 01-04-85, Villaneuva del Trabuco, Atromitos
2, Gerard Valentin, ESP, D, 1.76, 70, 28-07-93, Girona, Olot
3, Mossa, ESP, D, 1.78, 66, 24-01-89, Valencia, Levante B
4, Xavi Molina, ESP, M, 1.82, 77, 19-07-86, Tarragona, Atlético Baleares
5, Xisco Campos, ESP, D, 1.80, 77, 10-03-82, Binissalem, Murcia
6, Manolo, ESP, D, 1.88, 78, 15-06-80, Bigastro, Levadiakos
7, Xisco, ESP, F, 1.75, 69, 05-09-80, Manacor, Dinamo Tbilisi
9, Álex López, ESP, F, 1.87, 75, 18-09-93, Barcelona, Valencia B
10, Rayco, ESP, F, 1.65, 64, 23-03-87, Las Palmas, Alcoyano
11, Cristian Lobato, ESP, F, 1.74, 66, 07-03-89, Esparreguera, Asteras Tripolis
12, Jean Luc Gbayara, CIV, F, 1.72, 67, 08-08-92, Lakota, La Pobla de Mafumet
14, Juan Muñiz, ESP, M, 1.78, 74, 13-03-92, Gijón, Sporting Gijón
15, Giorgi Aburjania, GEO, M, 1.87, 76, 02-01-95, Tbilisi, Anorthosis Famagusta
16, Aníbal, ESP, F, 1.88, 80, 03-12-82, Villahermosa, Cruz Azul
17, Iago Bouzón, ESP, D, 1.80, 74, 01-01-83, Redondela, Córdoba
18, Daisuke Suzuki, JPN, D, 1.81, 69, 29-01-90, Tokyo, Kashiwa Reysol
19, Miquel Palanca, ESP, M, 1.70, 72, 18-12-87, Tarragona, Adelaide U
20, Marcos Jiménez, ESP, F, 1.86, 76, 03-11-85, Pollença, Sant Andreu
21, Ferran Giner, ESP, M, 1.76, 69, 27-09-88, Alboraya, Olímpic Xàtiva
22, Pablo Marí, ESP, D, 1.91, 87, 31-08-93, Valencia, Mallorca B
23, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Espanyol
24, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Celta Vigo
25, Achille Emaná, CMR, M, 1.80, 77, 22-07-82, Yaoundé, Atlante
27, Jordi Calavera, ESP, D, 1.78, 67, 02-01-95, Valls, La Pobla de Mafumet
28, José Naranjo, ESP, F, 1.82, 73, 28-07-94, Rociana del Condado, Recreativo Huelva
29, Víctor García, ESP, D, 1.80, 74, 31-05-94, L'Hospitalet de Llobregat, Tenerife
30, Stéphane Emaná, CMR, F, 1.81, 74, 17-06-94, Yaoundé, La Pobla de Mafumet
31, Alberto Varo, ESP, G, 1.90, 82, 18-03-93, Tarragona, La Pobla de Mafumet
32, Marc Vadillo, ESP, D, , , 15-03-94, Tarragona, La Pobla de Mafumet
34, Carlos García, ESP, M, 1.65, 56, 17-09-93, Seville, Betis B
40, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Barcelona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Luismi, ESP, F, 1.76, 73, 18-07-83, Cáceres, 
26, Fali, ESP, M, 1.86, 72, 12-08-93, Valencia, Barcelona B (On Loan)
24, Xisco, ESP, M, 1.77, 74, 31-07-89, Palma de Mallorca, Atlético Baleares (On Loan)
16, Moussa Bandeh, ESP, D, 1.89, 77, 02-08-91, Matarí, Olot (On Loan)
8, David Rocha, ESP, M, 1.79, 77, 07-02-85, Cáceres, Houston Dynamo
13, Tomeu Nadal, ESP, G, 1.90, 77, 08-02-89, Manacor, Mallorca
18, Gal Arel, ISR, M, 1.82, 79, 09-07-89, Kiryat Haim, 
