=  Oviedo - Spanish Segunda División A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban, ESP, G, 1.77, 70, 27-06-75, Avilés, Almería
3, Dani Bautista, ESP, D, 1.77, 73, 25-02-81, Seville, Murcia
4, Jonathan Vila, ESP, D, 1.86, 78, 06-03-86, Porriño, Celta Vigo
5, David Fernández, ESP, D, 1.88, 80, 06-04-85, Madrid, Guadalajara [ESP]
6, Ion Erice, ESP, M, 1.76, 70, 03-11-86, Pamplona, Guadalajara [ESP]
7, Néstor Susaeta, ESP, M, 1.77, 74, 11-12-84, Eibar, Guadalajara [ESP]
8, Héctor Font, ESP, M, 1.70, 66, 15-06-84, Villarreal, Hércules
9, Diego Cervero, ESP, F, 1.86, 89, 13-08-83, Oviedo, Logroñés
10, Miguel Linares, ESP, F, 1.81, 72, 30-09-82, Zaragoza, Recreativo Huelva
11, Borja Valle, ESP, M, 1.77, 72, 09-07-92, Ponferrada, Ourense
12, Diego Aguirre, ESP, D, 1.70, 65, 17-10-90, Toledo, Rayo Vallecano
13, Rubén Miño, ESP, G, 1.90, 87, 18-01-89, Cornellà de Llobregat, Mallorca
14, Héctor Verdés, ESP, D, 1.86, 80, 24-06-84, Villar del Arzobispo, Alcorcón
15, Emmanuel Omgba, CMR, M, 1.72, 72, 04-07-92, Yaoundé, Elche Ilicitano
16, Toché, ESP, F, 1.82, 78, 01-01-83, Murcia, Deportivo La Coruña
17, José Manuel Fernández, ESP, D, 1.68, 66, 18-11-89, Córdoba, Zaragoza
18, Míchel, ESP, M, 1.81, 69, 29-07-88, Valencia, Guangzhou R&F
19, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Valladolid
20, Josete, ESP, D, 1.79, 79, 28-05-88, Elche, Cádiz
21, Pablo Hervías, ESP, M, 1.74, 68, 08-03-93, Logroño, Real Sociedad B
22, Mamadou Koné, CIV, F, 1.77, 73, 25-12-91, Bingerville, Racing Santander
23, Edu Bedia, ESP, M, 1.84, 74, 23-03-89, Santander, 1860 Munich
24, Nacho López, ESP, D, 1.76, 66, 24-10-87, Oviedo, Avilés
26, Diegui Johánnesson, ISL, D, 1.78, 71, 03-10-93, Villaviciosa, Oviedo B
27, Gorka Magunazelaia, ESP, G, 1.85, 82, 02-03-92, Bilbao, Athletic Bilbao B
29, Cristian Rivera, ESP, M, 1.90, 80, 09-07-97, Gijón, Oviedo B
31, Lucas Ahijado, ESP, D, 1.78, 75, 30-01-95, Oviedo, Oviedo B
32, Jaime Serrano, ESP, D, 1.81, 72, 16-01-93, Oviedo, Oviedo B
34, Kike Torrent, ESP, D, 1.87, 74, 14-02-94, Valencia, Levante B
35, Josín, ESP, D, 1.80, 79, 29-07-97, Oviedo, Oviedo B
36, Héctor Nespral, ESP, M, , , 08-02-93, Oviedo, Oviedo B
37, Viti, ESP, F, , , , Laviana, Oviedo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, David Generelo, ESP, M, 1.83, 82, 11-08-82, Badajoz, Retired
30, David González, ESP, F, 1.80, 75, 22-08-93, Oviedo, Lealtad (On Loan)
18, Borja Gómez, ESP, D, 1.83, 81, 14-05-88, Madrid, De-Registered
