=  Elche - Spanish Segunda División A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pol Freixanet, ESP, G, 1.91, 80, 22-08-91, Manresa, Elche B
2, Javier Noblejas, ESP, D, 1.87, 75, 18-03-93, Madrid, Getafe
3, Álex Martínez, ESP, D, 1.76, 64, 12-08-90, Seville, Betis
4, Hugo Álvarez, ESP, D, 1.83, 72, 21-06-85, Vigo, Tenerife
5, Armando, ESP, D, 1.86, 79, 16-12-84, Motril, New York Red Bulls
6, Mandi, ESP, M, 1.78, 74, 01-03-89, Las Palmas, Sporting Gijón
7, Álex Moreno, ESP, M, 1.79, 68, 06-08-93, Sant Sadurní d'Anoia, Rayo Vallecano
8, Pelayo, ESP, M, 1.84, 79, 01-11-90, Oviedo, Oviedo
9, Sergio León, ESP, F, 1.78, 73, 06-01-89, Palma del Río, Elche B
10, Álvaro, ESP, F, 1.82, 80, 19-05-91, Elche, Mallorca B
11, Héctor Hernández, ESP, F, 1.80, 72, 14-09-95, Las Palmas, Atlético Madrid B
14, José Ángel, ESP, D, 1.86, 75, 02-03-89, Salamanca, Salamanca
15, Álex Felip, ESP, M, 1.80, 77, 03-04-92, Castellón de la Plana, Getafe B
16, Franco Cristaldo, ARG, M, 1.70, 70, 15-08-96, Capital Federal, Boca Juniors
17, Eldin Hadžić, BIH, F, 1.73, 59, 14-10-91, Sarajevo, Almería
18, Nikos Vergos, GRE, F, 1.83, 77, 13-01-96, Kilkis, Olympiakos
19, Ilie Sánchez, ESP, M, 1.80, 77, 21-11-90, Barcelona, 1860 Munich
20, Javi Espinosa, ESP, M, 1.74, 70, 19-09-92, Talavera de la Reina, Villarreal
21, José Isidoro, ESP, D, 1.80, 70, 01-08-86, Pedrera, Numancia
22, Hugo Fraile, ESP, F, 1.70, 62, 16-03-87, Huelva, Sporting Gijón
24, Lolo, ESP, D, 1.82, 80, 22-08-84, Huelva, Zaragoza
25, Javi Jiménez, ESP, G, 1.83, 77, 08-06-87, Logroño, Levante
28, José Antonio Caro, ESP, D, 1.83, 70, 08-03-93, Estepa, Betis B
29, Maximiliano Amondarain, URU, D, 1.86, 79, 22-01-93, Salto, Cardiff C
32, Javi Llor, ESP, M, 1.73, 63, 03-03-96, Alicante, Elche B
38, José Carlos, ESP, G, 1.78, 68, 31-12-92, Elche, Elche B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Liberto Beltrán, ESP, M, 1.71, 66, 26-12-96, Castellón de la Plana, Alcoyano (On Loan)
17, Cifu, ESP, D, 1.74, 65, 05-10-90, Zújar, Málaga (On Loan)
26, Michael Anaba, GHA, M, 1.80, 70, 05-12-93, Kumasi, Alcoyano (On Loan)
23, Nono, ESP, M, 1.78, 72, 30-03-93, Puerto de Santa María, UCAM Murcia (On Loan)
27, Samu, ESP, M, 1.78, 73, 15-04-94, Elche, Reus (On Loan)
