=  Girona - Spanish Segunda División A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Parreño, ESP, G, 1.89, 78, 16-02-93, Elche, Espanyol
2, Sebastián Coris, ESP, M, 1.82, 72, 31-05-93, Tossa de Mar, Girona B
3, Carles Mas, ESP, D, 1.81, 78, 27-02-93, Banyoles, Girona B
4, Florian Lejeune, FRA, D, 1.88, 81, 20-05-91, Paris, Manchester C
5, Pedro Alcalá, ESP, D, 1.96, 82, 19-03-89, Mazarrón, Llagostera
6, Álex Granell, ESP, M, 1.75, 70, 02-08-88, Girona, Prat
7, Richi, ESP, D, 1.84, 77, 11-09-84, Vigo, Córdoba
8, Pere Pons, ESP, M, 1.77, 72, 11-12-93, San Martivell, Girona B
9, Jaime Mata, ESP, F, 1.85, 75, 24-10-88, Madrid, Lleida
10, Eloi Amagat, ESP, M, 1.80, 72, 21-05-85, Girona, Llagostera
11, Aday, ESP, M, 1.77, 75, 16-12-87, Sentmenat, Tenerife
13, Isaac Becerra, ESP, G, 1.83, 84, 18-06-88, Badalona, Real Madrid B
14, Rubén Alcaraz, ESP, M, 1.80, 70, 01-05-91, Barcelona, L'Hospitalet
15, Pablo Maffeo, ESP, D, 1.73, 68, 12-07-97, Sant Joan Despí, Manchester C
16, Cristian Herrera, ESP, F, 1.89, 85, 13-03-91, Las Palmas, Almería
17, Carlos Clerc, ESP, M, 1.80, 72, 21-02-92, Barcelona, Espanyol
18, Jairo Morillas, ESP, F, 1.87, 75, 02-07-93, Gilena, Espanyol B
19, Felipe Sanchón, ESP, F, 1.64, 63, 08-04-82, Barcelona, Hércules
20, Rubén Sobrino, ESP, F, 1.85, 73, 01-06-92, Daimiel, Manchester C
21, Pol Llonch, ESP, M, 1.71, 70, 07-10-92, Barcelona, Espanyol B
22, Kiko, ESP, D, 1.89, 83, 21-08-88, Málaga, Sabadell
23, Javi Álamo, ESP, F, 1.90, 81, 18-08-88, Galdar, Zaragoza
24, Borja, ESP, M, 1.72, 65, 02-11-90, Torremocha de Jarama, Real Madrid B
25, Dejan Lekić, SRB, F, 1.93, 88, 07-06-85, Kraljevo, Atlético de Kolkata
28, Juanpi, ESP, F, , , 18-10-95, , Girona B
30, David Oliveros, ESP, G, 1.79, 78, 29-06-96, Igualada, Real Madrid C
35, Joel Arimany, ESP, F, 1.90, 74, 28-05-98, Quart, Girona B
38, Xavi Ferrón, ESP, F, , , 12-03-93, Girona, Badalona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Albert Vivancos, ESP, M, 1.85, 74, 02-02-94, Bescanó, Hércules (On Loan)
31, David Serrano, ESP, F, 1.80, 75, 25-04-95, Premià de Mar, Badalona (On Loan)
12, Chidiebere Nwakali, NGA, D, 1.73, 70, 26-12-96, Badalona, Manchester C
33, Marcelo, ESP, D, 1.93, 87, 08-10-93, Barcelona, Juventus
