=  Leganés - Spanish Segunda División A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Piña, ESP, G, 1.93, 88, 19-07-80, La Coruña, Orihuela
2, Unai Bustinza, ESP, D, 1.92, 84, 02-02-92, Bilbao, Athletic Bilbao
3, Luis Ruiz, ESP, D, 1.81, 73, 30-06-92, Huelva, Atlético Madrid B
4, Unai Albizua, ESP, D, 1.81, 79, 18-01-89, Barakaldo, Athletic Bilbao
5, Martín Mantovani, ARG, D, 1.85, 80, 07-07-84, San Miguel, Oviedo
6, Alberto Martín, ESP, M, 1.79, 73, 31-03-89, Badajoz, Almería B
7, Alain Eizmendi, ESP, F, 1.71, 65, 10-06-90, San Sebastián, Real Sociedad B
8, Jorge Miramón, ESP, M, 1.76, 74, 02-06-89, Zaragoza, Lleida
9, Guillermo, ESP, F, 1.78, 71, 23-05-93, Bilbao, Athletic Bilbao
10, Toni, ESP, F, 1.76, 74, 04-04-90, La Coruña, Lugo
11, Alexander Szymanowski, ARG, M, 1.73, 70, 13-10-88, Buenos Aires, Brøndby
13, Jon Ander Serantes, ESP, G, 1.83, 76, 04-01-89, Barakaldo, Lugo
14, Borja Lázaro, ESP, F, 1.89, 83, 05-04-88, Madrid, Almería B
16, César Soriano, ESP, D, 1.82, 76, 23-04-83, Ontinyent, Avilés
17, Víctor Díaz, ESP, D, 1.83, 69, 12-06-88, Huelva, Recreativo Huelva
18, Pablo Insua, ESP, D, 1.86, 75, 09-09-93, Arzua, Deportivo La Coruña
19, Asdrúbal, ESP, F, 1.73, 74, 13-03-91, Las Palmas, Las Palmas
20, Rubén Peña, ESP, M, 1.70, 65, 18-07-91, Ávila, Guijuelo
21, Iñigo Ruiz de Galarreta, ESP, M, 1.74, 66, 06-08-93, San Sebastián, Athletic Bilbao
22, Lluís Sastre, ESP, M, 1.75, 71, 26-03-86, Binisalem, Valladolid
23, Julián Omar, ESP, M, 1.75, 65, 26-01-88, Santa Cruz de Tenerife, Valladolid
24, David Tímor, ESP, M, 1.85, 77, 17-10-89, Valencia, Valladolid
26, Paco Candela, ESP, D, 1.84, 80, 19-01-93, Alicante, Villarreal C
27, Manolo, ESP, F, , , 08-10-93, Madrid, Leganés B
28, Carlos, ESP, D, , , , , Leganés B
29, Gabriel Appelt Pires, BRA, M, 1.86, 80, 18-09-93, Resende, Juventus
30, Moussa Camara, SEN, F, , , , , Leganés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Toni Arranz, ESP, M, 1.78, 69, 14-01-94, Madrid, Rayo Majadahonda (On Loan)
19, Bicho, ESP, M, 1.75, 68, 20-02-96, Sada, Deportivo La Coruña B
15, Juanan, ESP, D, 1.92, 88, 27-04-87, Palma de Mallorca, Rayo OKC
