=  Mallorca - Spanish Segunda División A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Schalke
2, Biel Company, ESP, D, 1.76, 73, 16-02-92, Maria de la Salut, Mallorca B
3, Joan Oriol, ESP, D, 1.75, 69, 05-11-86, Cambrils, Rapid București
4, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Celta Vigo
5, Joan Guillem Truyols, ESP, D, 1.79, 70, 11-11-89, Palma de Mallorca, Murcia
6, Álex Vallejo, ESP, M, 1.89, 72, 16-01-92, Vitoria-Gasteiz, Mallorca B
7, Michael Pereira, FRA, M, 1.80, 69, 08-12-87, Paris, Mallorca B
8, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, Sporting CP
9, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Tecla, Las Palmas
10, Óscar Díaz, ESP, F, 1.85, 76, 24-04-84, Madrid, Numancia
11, Brandon, ESP, F, 1.77, 71, 04-02-95, Santanyí, Mallorca B
12, Pol Roigé, ESP, F, 1.77, 66, 28-01-94, Barcelona, Sabadell
13, Jesús Cabrero, ESP, G, 1.87, 85, 28-07-81, Huesca, Recreativo Huelva
14, Lago Junior, CIV, F, 1.82, 74, 31-12-90, Yamoussoukro, Mirandés
15, Javier Acuña, PAR, F, 1.75, 70, 23-06-88, Asunción, Olimpia [PAR]
16, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Brighton & HA
17, Manuel Arana, ESP, M, 1.75, 72, 03-12-84, Seville, Recreativo Huelva
19, Abdou Sissoko, FRA, M, 1.80, 68, 20-03-90, Troyes, Udinese
20, Tobias Henneböle, GER, D, 1.91, 86, 19-05-92, Bad Soden, Wolfsburg II
21, Ferrán Corominas, ESP, F, 1.71, 70, 05-01-83, Girona, Elche
22, Edu Campabadal, ESP, D, 1.77, 72, 26-01-93, Tarragona, Córdoba
23, Héctor Yuste, ESP, M, 1.90, 83, 12-01-88, Cartagena, Granada
24, Lucas Aveldaño, ARG, D, 1.85, 83, 19-07-85, Rafaela, Belgrano (Córdoba)
25, Tomeu Nadal, ESP, G, 1.90, 77, 08-02-89, Manacor, Nàstic
26, Kasim Adams, GHA, D, 1.90, 83, 03-01-93, Accra, Medeama SC
27, Dami, ESP, M, 1.77, 74, 03-02-96, Palma de Mallorca, Mallorca B
30, Cristian Carracedo, ESP, M, , , 30-11-95, L'Hospitalet de Llobregat, Badalona
31, Joan Sastre, ESP, D, 1.74, 75, 30-04-97, Porreres, Mallorca B
32, Miquel Parera, ESP, G, 1.80, 74, 18-05-96, Manacor, Mallorca B
33, James Davis, EQG, D, 1.72, 70, 05-07-95, Palma de Mallorca, Mallorca B
34, Benjamin Machini, USA, G, 1.90, 78, 11-09-96, Ketchikan, Excelsior
35, Ángel Sánchez, ESP, F, , , 28-07-97, Marratxí, Mallorca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Cédric Omoigui, NGA, F, 1.82, 74, 11-11-94, Benin City, Valencia B (On Loan)
9, Joselu, ESP, F, 1.77, 70, 03-03-91, Cartaya, Lugo
4, Agus, ESP, D, 1.83, 86, 03-05-85, Bonete, Albacete
11, Gai Assulin, ISR, M, 1.78, 76, 09-04-91, Nahariya, Hapoel Tel Aviv
9, Rolando Bianchi, ITA, F, 1.88, 78, 15-02-83, Lovere, Perugia
29, Tià Sastre, ESP, M, 1.74, 68, 22-06-94, Vilafranca, L'Hospitalet (On Loan)
8, Javi Ros, ESP, M, 1.72, 67, 16-02-90, Pamplona, Zaragoza
10, Thierry Moutinho, POR, M, 1.78, 73, 26-02-91, Genf, Tenerife (On Loan)
18, Fofo, ESP, F, 1.82, 75, 02-03-90, Palma de Mallorca, Llagostera
6, Hugo Gomes, BRA, D, 1.87, 82, 04-01-95, Campo Grande, São Paulo
28, Brandon, ESP, F, 1.77, 71, 04-02-95, Santanyí, Re-Registered (11)
