=  Tenerife - Spanish Segunda División A 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Germán Sánchez, ESP, D, 1.88, 82, 31-10-86, San Fernando, Olot
4, Cristian García, ESP, D, 1.69, 66, 27-12-81, Terrassa, Sabadell
5, Alberto Jiménez, ESP, D, 1.86, 78, 15-11-92, La Oliva, Tenerife B
6, Vitolo, ESP, M, 1.72, 66, 09-09-83, Santa Cruz de Tenerife, Elazığspor
7, Javi Lara, ESP, M, 1.79, 71, 04-12-85, Montoro, Atlético de Kolkata
8, Ricardo, ESP, M, 1.86, 67, 08-02-83, Santa Cruz de Tenerife, Sporting Gijón
9, Anthony Lozano, HON, F, 1.82, 74, 25-04-93, Yoro, Olimpia [HON]
10, Suso, ESP, M, 1.74, 71, 02-03-85, Santa Cruz de Tenerife, Hearts
13, Roberto Gutiérrez, ESP, G, 1.83, 79, 15-03-91, Tenerife, Tenerife B
14, Carlos Ruiz, ESP, M, 1.79, 75, 20-07-83, Baza, Ponferradina
15, Jon Aurtenetxe, ESP, D, 1.82, 78, 03-01-92, Bizkaia, Athletic Bilbao
16, Aitor Sanz, ESP, M, 1.81, 71, 13-09-84, Madrid, Oviedo
18, Saúl, ESP, D, 1.83, 71, 09-11-94, Vioño, Deportivo La Coruña
19, Jairo, ESP, M, 1.65, 67, 22-10-93, Santa Cruz de Tenerife, Tenerife B
20, Thierry Moutinho, POR, M, 1.78, 73, 26-02-91, Genf, Mallorca
22, Nano, ESP, F, 1.78, 79, 05-02-95, San Cristóbal de La Laguna, Tenerife B
23, Raúl Cámara, ESP, M, 1.71, 64, 28-02-84, Madrid, Xerez
25, Dani Hernández, VEN, G, 1.96, 87, 21-10-85, Caracas, Valladolid
26, Cristo González, ESP, F, 1.80, 73, 24-10-97, Santa Cruz de Tenerife, Tenerife B
27, Nadjib, ESP, M, 1.74, 73, 25-05-96, Barcelona, Tenerife B
28, Rafa Álvarez, ESP, D, , , 02-11-95, San José de la Rinconada, Sevilla C
29, Ale González, ESP, M, 1.76, 71, 18-12-94, Las Palmas, San José
30, Ángel Galván, ESP, G, 1.88, 70, 16-04-93, Santa Cruz de Tenerife, Tenerife B
38, Omar Perdomo, ESP, M, 1.78, 75, 03-07-93, Las Palmas, Tenerife B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Abel, ESP, M, 1.88, 78, 11-04-91, Puerto del Rosario, ACS Poli Timişoara
7, Pedro Martín, ESP, F, 1.91, 76, 16-01-92, Málaga, Celta Vigo B
11, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, River Plate
