=  Roda JC Kerkrade - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, Wisła Kraków
2, Martijn Monteyne, BEL, D, 1.75, 69, 12-11-84, Roeselare, Germinal Beerschot
3, Bart Biemans, BEL, D, 1.83, 76, 14-03-88, Hamont, Willem II
4, Guy Ramos, CPV, M, 1.84, 83, 16-08-86, Rotterdam, RKC Waalwijk
5, Ard van Peppen, NED, D, 1.82, 77, 26-06-85, Delft, RKC Waalwijk
6, Roly Bonevacia, NED, M, 1.71, 65, 08-10-91, Lelystad, Ajax
7, Marc Höcher, NED, F, 1.80, 70, 09-09-84, Almelo, Willem II
8, Mark-Jan Fledderus, NED, M, 1.78, 71, 14-12-82, Coevorden, Heracles Almelo
9, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, RKC Waalwijk
10, Davy De Beule, BEL, M, 1.80, 74, 07-11-81, Hamme, Kortrijk
11, Anco Jansen, NED, M, 1.83, 89, 09-03-89, Zwolle, De Graafschap
12, Frank Demouge, NED, F, 1.80, 78, 25-06-82, Nijmegen, Bournemouth
14, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, Ajax
15, Anouar Kali, NED, M, 1.67, 65, 03-06-91, Utrecht, FC Utrecht
16, Timo Letschert, NED, D, 1.79, 70, 25-05-93, Purmerend, FC Groningen
17, Henk Dijkhuizen, NED, D, 1.75, 71, 09-06-92, Rotterdam, Sparta Rotterdam
18, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Anderlecht
19, Mitchell Paulissen, NED, M, 1.83, 74, 21-04-93, Kerkrade, None
20, Guus Hupperts, NED, F, 1.84, 79, 25-04-92, Heerlen, None
21, Mateusz Prus, POL, G, 1.87, 78, 09-03-90, Zamość, Zagłębie Sosnowiec
22, Bryan Roox, NED, G, 1.85, 81, 05-11-92, Venlo, VVV Venlo
23, Wiljan Pluim, NED, F, 1.90, 85, 04-01-89, Zwolle, Vitesse
25, Kees Luijckx, NED, M, 1.90, 83, 11-02-86, Castricum, NAC Breda
26, Berry Powel, NED, F, 1.86, 87, 02-05-80, Utrecht, Heracles Almelo
28, Dylan Zwartjes, NED, D, , , 06-06-93, , None
29, Rigino Cicilia, CUW, F, 1.97, 86, 23-09-94, Willemstad, None
31, Jesse Wijnen, NED, D, 1.82, , 15-12-94, , None
32, Kai Bösing, NED, M, , , 07-03-94, , None
33, Daryl Werker, NED, D, 1.90, 80, 27-06-94, Mechelen, None
39, Vasil Shkurtaj, ALB, F, 1.87, 83, 27-02-92, Chania, Tondela
42, Brian Jacobs, NED, F, 1.76, 71, 30-03-95, Heerlen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Adnan Sečerović, BIH, M, 1.80, 74, 01-12-91, Živinice, MVV Maastricht (On Loan)
