=  Vitesse - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eloy Room, NED, G, 1.89, 79, 06-02-89, Nijmegen, Union
2, Rochdi Achenteh, NED, M, 1.71, 69, 07-03-88, Eindhoven, PEC Zwolle
3, Dan Mori, ISR, D, 1.86, 78, 08-11-88, Tel Aviv, Bnei Yehuda Tel Aviv
5, Kelvin Leerdam, NED, M, 1.78, 70, 24-06-90, Paramaribo, Feyenoord
6, Frank van der Struijk, NED, D, 1.83, 69, 28-03-85, Boxtel, Willem II
7, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, Heracles Almelo
9, Uroš Djurdjević, SRB, F, 1.75, 70, 02-03-94, Belgrade, Rad
10, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, None
14, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, Ventforet Kofu
17, Lucas Piazón, BRA, F, 1.82, 75, 20-01-94, São Paulo, Chelsea
18, Valeri Kazaishvili, GEO, F, 1.83, 74, 29-01-93, Ozurgeti, Olimpi Rustavi
19, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Chelsea
20, Zakaria Labyad, MAR, M, 1.70, 65, 09-03-93, Utrecht, Sporting CP
21, Marko Meerits, EST, G, 1.86, 84, 26-04-92, Tallinn, Flora Tallinn
22, Piet Velthuizen, NED, G, 1.89, 88, 03-11-86, Nijmegen, Hércules
23, Jan-Arie van der Heijden, NED, M, 1.82, 70, 03-03-88, Schoonhoven, Ajax
27, Bertrand Traoré, BFA, M, 1.80, 72, 06-09-95, Bobo-Dioulasso, Chelsea
30, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, El Nacional
37, Guram Kashia, GEO, D, 1.86, 78, 04-07-87, Tbilisi, Dinamo Tbilisi
38, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Chelsea
39, Wimilio Vink, NED, M, 1.73, 68, 13-09-93, Tiel, None
45, Gino Bosz, NED, M, 1.80, 70, 23-04-93, Rotterdam, None
46, Elmo Lieftink, NED, M, 1.86, 78, 03-02-94, Deventer, None
48, Jeroen Houwen, NED, G, 1.88, 79, 18-02-96, Venray, None
51, Abdel Metalsi, NED, D, 1.83, 78, 19-04-94, Utrecht, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Barnsley (On Loan)
9, Jonathan Reis, BRA, F, 1.82, 82, 06-06-89, Contagem, Bahia
2, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, Chelsea
20, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Chelsea
25, Adnane Tighadouini, NED, M, 1.79, 76, 30-10-92, Ede, NAC Breda
44, Brahim Darri, NED, F, 1.77, 70, 14-09-94, Amersfoort, De Graafschap (On Loan)
8, Francisco Júnior, POR, M, 1.62, 65, 18-01-92, Bissau, Everton
11, Giorgi Chanturia, GEO, F, 1.82, 73, 11-04-93, Tbilisi, CFR Cluj
15, Cristián Cuevas, CHI, D, 1.71, 64, 02-04-95, Rancagua, Chelsea
34, Theo Janssen, NED, M, 1.80, 80, 27-07-81, Arnhem, Retired
