=  SC Cambuur - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Coremans, NED, G, 1.86, 75, 10-04-91, Breda, NAC Breda
2, Wout Droste, NED, D, 1.79, 72, 20-05-89, Oldenzaal, Go Ahead Eagles
3, Robert van Boxel, NED, D, 1.88, 84, 20-01-83, Zwanenburg, Sparta Rotterdam
4, Martijn van der Laan, NED, M, 1.75, 74, 29-07-88, Groningen, BV Veendam
5, Marlon Pereira, NED, D, 1.78, 84, 26-03-87, Rotterdam, Botev Plovdiv
6, Erik Bakker, NED, M, 1.77, 77, 21-03-90, Hoogeveen, FC Zwolle
7, Paul Mulders, PHI, M, 1.82, 83, 16-01-81, Amsterdam, Chiangrai U
8, Bart van Brakel, NED, D, 1.70, 65, 05-04-87, Wageningen, FC Den Bosch
9, Martijn Barto, NED, F, 1.86, 80, 23-08-84, Spijkenisse, Harkemase Boys
10, Paco van Moorsel, NED, M, 1.85, 74, 15-12-89, Boxtel, FC Groningen
11, Oliver Feldballe, DEN, F, 1.84, 72, 03-04-90, , Randers
12, Michiel Hemmen, NED, F, 1.93, 85, 28-06-87, Koog aan de Zaan, KVC Westerlo
14, Bob Schepers, NED, F, 1.83, 75, 30-03-92, Enschede, FC Utrecht
15, Mart Dijkstra, NED, D, 1.83, 83, 09-08-90, Delfzijl, Harkemase Boys
16, Jeremy de Graaf, NED, F, 1.83, 67, 25-01-90, Rotterdam, VVOG
17, Lucas Bijker, NED, M, 1.74, 74, 04-03-93, São Paulo, RJO FC Groningen/Cambuur
18, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, Xerez
19, Jody Lukoki, NED, M, 1.73, 61, 15-11-92, Kinshasa, Ajax
21, Mohammed El Makrini, NED, M, 1.70, 74, 06-07-87, Wijk Bij Duurstede, FC Den Bosch
22, Leonard Nienhuis, NED, G, 1.84, 90, 16-03-90, Groningen, FC Groningen
23, Johnny de Vries, NED, D, 1.79, 70, 20-02-90, Appelscha, SC Heerenveen
24, Marcel Ritzmaier, AUT, M, 1.81, 79, 22-04-93, Knittelfeld, PSV Eindhoven
26, Harm Zeinstra, NED, G, 1.90, 82, 21-07-89, Leeuwarden, FC Emmen
28, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, Feyenoord
30, Ramon Leeuwin, NED, M, 1.87, 72, 01-09-87, Amsterdam, ADO Den Haag
42, Alexander Christovao, ANG, F, 1.86, 85, 14-03-93, Landana, FC Groningen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Ruud Swinkels, NED, G, 1.80, 75, 23-02-87, Moergestel, Willem II
3, Leon Broekhof, NED, D, 1.89, 82, 14-05-88, Brummen, FC Emmen
18, Marco van der Heide, NED, F, 1.89, 85, 12-01-89, Dracg, 
7, Kevin Brands, NED, M, 1.85, 82, 23-03-88, Waalwijk, Willem II
14, Oobele Schokker, NED, M, 1.79, 76, 11-11-84, Katlijk, FC Emmen (On Loan)
