=  Feyenoord - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, Vitesse
2, Daryl Janmaat, NED, D, 1.76, 65, 22-07-89, Leidschendam, SC Heerenveen
3, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, None
4, Joris Mathijsen, NED, D, 1.83, 82, 05-04-80, Goirle, Málaga
5, Bruno Martins Indi, NED, D, 1.85, 76, 08-02-92, Barreiro, Spartaan'20
6, Jordy Clasie, NED, M, 1.69, 68, 27-06-91, Haarlem, None
7, Jean-Paul Boëtius, NED, F, 1.82, 74, 22-03-94, Rotterdam, None
8, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Roda JC
9, Graziano Pellè, ITA, F, 1.93, 89, 15-07-85, San Cesario, Parma
10, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, ADO Den Haag
11, Wesley Verhoek, NED, F, 1.88, 80, 25-09-86, Leidschendam, FC Twente
13, Ronald Graafland, NED, G, 1.90, 71, 30-04-79, Rotterdam, VV Capelle
14, Samuel Armenteros, SWE, F, 1.81, 80, 27-05-90, Masthugg, Anderlecht
15, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, None
17, Otman Bakkal, NED, F, 1.82, 76, 27-02-85, Eindhoven, Dynamo Moscow
18, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Spijkernisse
19, Mitchell te Vrede, NED, F, 1.91, 84, 07-08-91, Amstelveen, Excelsior
20, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, NEC Nijmegen
21, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, None
22, Sven van Beek, NED, D, 1.88, 76, 28-07-94, Gouda, None
27, Ruben Schaken, NED, F, 1.72, 74, 03-04-82, Amsterdam, VVV Venlo
30, Joey Sleegers, NED, M, 1.74, 65, 20-07-94, Helmond, None
33, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, None
35, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kaj Ramsteijn, NED, D, 1.87, 80, 17-01-90, Zoetermeer, Sparta Rotterdam (On Loan)
29, Anass Achahbar, NED, F, 1.71, 64, 13-01-94, Den Haag, Arminia Bielefeld (On Loan)
24, Matthew Steenvoorden, NED, M, 1.89, 81, 09-01-93, Leidschendam, FC Dordrecht (On Loan)
25, Lucas Woudenberg, NED, D, 1.79, 74, 25-04-94, Woerden, Excelsior (On Loan)
23, Sekou Cissé, CIV, F, 1.84, 78, 23-05-85, Dabou, KRC Genk
28, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, SC Cambuur (On Loan)
32, Jordy van Deelen, NED, M, 1.73, 61, 29-06-93, Zwijndrecht, FC Dordrecht (On Loan)
16, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, Molde
