=  ADO Den Haag - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gino Coutinho, NED, G, 1.80, 78, 05-08-82, Den Bosch, FC Den Bosch
2, Dione Malone, NED, D, 1.85, 76, 13-02-89, Paramaribo, Almere C
3, Vito Wormgoor, NED, D, 1.88, 81, 16-11-88, Leersum, De Graafschap
4, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, None
5, Christian Supusepa, NED, D, 1.83, 74, 02-04-89, Zaanstad, Ajax
6, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, FC Groningen
7, Kevin Jansen, NED, M, 1.83, 77, 08-04-92, Ridderkerk, Feyenoord
8, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, RKC Waalwijk
9, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, None
10, Mathias Gehrt, DEN, M, 1.74, 75, 07-06-92, Copenhagen, Brøndby
11, Ninos Gouriye, NED, F, 1.75, 80, 14-01-91, Hengelo, Heracles Almelo
13, Bas Meeuwissen, NED, G, , , 25-04-94, , None
14, Malcolm Esajas, NED, F, 1.80, 75, 13-07-86, Amstelveen, MVV Maastricht
15, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, Corona Braşov
17, Danny Bakker, NED, M, 1.78, 70, 16-01-95, Voorburg, None
18, Papito Merencia, CUW, M, 1.77, 74, 04-03-94, Willemstad, Spartaan'20
19, Mitchell Schet, NED, F, 1.86, 75, 28-01-88, Amsterdam, FC Groningen
20, Robin Buwalda, NED, D, 1.88, 82, 17-08-94, Leidschendam, None
21, Rick van Haaren, NED, M, 1.78, 77, 21-06-91, Rotterdam, VVV Venlo
22, Robert Zwinkels, NED, G, 1.88, 75, 04-05-83, Wateringen, Ajax
23, Roland Alberg, NED, M, 1.80, 72, 06-08-90, Hoorn, Elazığspor
24, Martijn de Zwart, NED, G, 1.81, 87, 08-11-90, Valkenburg, Quick Boys
25, Mitchell de Vlugt, NED, M, 1.80, 70, 11-03-94, Den Haag, None
26, Mike Tros, NED, M, , , 04-09-93, Den Haag, None
28, Gervane Kastaneer, NED, F, 1.76, 80, 09-06-96, Rotterdam, FC Dordrecht
29, Michiel Kramer, NED, F, 1.95, 80, 03-12-88, Rotterdam, FC Volendam
30, Yanic Wildschut, NED, F, 1.87, 86, 01-11-91, Amsterdam, SC Heerenveen
31, Jerson Cabral, NED, F, 1.77, 69, 03-01-91, Rotterdam, FC Twente
45, Cătălin Ţîră, ROU, F, 1.85, 75, 18-06-94, Bucharest, Lazio
51, Gianni Zuiverloon, NED, D, 1.78, 70, 30-12-86, Rotterdam, Mallorca
