=  AZ Alkmaar - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Alvarado, CRC, G, 1.93, 83, 28-04-89, Siquirres, Deportivo Saprissa
2, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, Kalmar FF
3, Dirk Marcellis, NED, D, 1.78, 74, 13-04-88, Horst, PSV Eindhoven
4, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, Sparta Rotterdam
5, Donny Gorter, NED, M, 1.75, 70, 15-06-88, Sint-Willebrord, NAC Breda
6, Etiënne Reijnen, NED, M, 1.89, 80, 05-04-87, Zwolle, FC Zwolle
7, Jóhann Guðmundsson, ISL, M, 1.86, 79, 27-10-90, Reykjavík, Breiðablik
8, Nemanja Gudelj, SRB, D, 1.77, 73, 16-11-91, Belgrade, NAC Breda
9, Eli Babalj, AUS, F, 1.89, 72, 21-02-92, Sarajevo, Melbourne Heart
10, Willy Overtoom, CMR, F, 1.70, 67, 02-09-86, Bertoua, Heracles Almelo
12, Viktor Elm, SWE, M, 1.92, 87, 13-11-85, Kalmar, SC Heerenveen
15, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, Sampdoria
16, Yves De Winter, BEL, G, 1.88, 75, 25-05-87, Lier, De Graafschap
19, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Rosenborg
20, Aron Jóhannsson, USA, F, 1.84, 70, 10-11-90, Mobile, Aarhus
21, Erik Heijblok, NED, G, 1.96, 93, 29-06-77, Wieringen, De Graafschap
22, Steven Berghuis, NED, M, 1.80, 75, 19-12-91, Apeldoorn, FC Twente
23, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, SC Heerenveen
24, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, SC Heerenveen
26, Celso Ortíz, PAR, M, 1.75, 70, 26-01-89, Asunción, Cerro Porteño
28, Thomas Lam, FIN, D, 1.88, 76, 18-12-93, Amsterdam, Ajax
29, Jan Wuytens, BEL, D, 1.89, 77, 09-06-85, Hasselt, FC Utrecht
31, Joris van Overeem, NED, M, 1.81, 71, 01-06-94, Amsterdam, None
32, Nick Olij, NED, G, 1.85, 74, 01-08-95, Haarlem, None
33, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, None
34, Wesley Hoedt, NED, D, 1.92, 82, 06-03-94, Alkmaar, None
35, Raymond Gyasi, NED, F, 1.70, 70, 05-08-94, Amsterdam, None
36, Dabney dos Santos, NED, M, 1.72, 69, 31-07-96, Amsterdam, None
37, Hobie Verhulst, NED, G, 1.89, 78, 02-04-93, Amsterdam, KFC
40, Fernando Lewis, NED, F, 1.80, 75, 31-01-93, Den Haag, Haarlem
44, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, Werder Bremen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Paul Kok, NED, D, , , 21-12-94, Hoorn, Telstar (On Loan)
11, Maarten Martens, BEL, M, 1.76, 59, 02-07-84, Eeklo, PAOK
30, Ridgeciano Haps, NED, D, 1.75, 66, 12-06-93, Utrecht, Go Ahead Eagles (On Loan)
25, Jonas Heymans, BEL, D, 1.80, 79, 06-02-93, Liedekerke, Willem II (On Loan)
