=  FC Utrecht - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robbin Ruiter, NED, G, 1.96, 78, 25-03-87, Amsterdam, FC Volendam
2, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
3, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, PSV Eindhoven
5, Dave Bulthuis, NED, D, 1.89, 82, 28-06-90, Purmerend, FC Volendam
6, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, GAIS
7, Édouard Duplan, FRA, F, 1.80, 75, 13-05-83, Athis-Mons, Sparta Rotterdam
8, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, ADO Den Haag
9, Jacob Mulenga, ZAM, F, 1.86, 80, 12-02-84, Kitwe, Châteauroux
10, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], Brisbane Roar
11, Cedric van der Gun, NED, F, 1.78, 75, 05-05-79, Den Haag, Swansea C
12, Mathieu Delpierre, FRA, D, 1.93, 86, 26-04-81, Nancy, 1899 Hoffenheim
13, Gévero Markiet, NED, D, 1.83, 90, 08-04-91, Amsterdam, FC Omniworld
14, Kai Heerings, NED, D, 1.91, 81, 12-01-90, Amsterdam, Ajax
15, Mark Diemers, NED, M, 1.75, 70, 11-10-93, Leeuwarden, FC Groningen
16, Yassin Ayoub, NED, M, 1.69, 67, 06-03-94, Amsterdam, None
18, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, Stoke C
19, Adam Sarota, AUS, M, 1.80, 72, 28-12-88, Gordonvale, Brisbane Roar
20, Christian Dorda, GER, D, 1.82, 75, 06-12-88, Mönchengladbach, Heracles Almelo
21, Willem Janssen, NED, M, 1.86, 75, 04-07-86, Nijmegen, FC Twente
22, Steve de Ridder, BEL, F, 1.79, 73, 25-02-87, Gent, Southampton
24, Fernando Quesada, ESP, M, 1.79, 71, 05-01-94, Sabadell, Barcelona
27, Aleksandar Bjelica, SRB, D, 1.84, 80, 07-01-94, Vrbas, None
29, Elroy Pappot, NED, M, 1.80, 70, 20-04-93, Blaricum, None
30, Jeroen Verhoeven, NED, G, 1.94, 99, 30-04-80, Naarden, Ajax
31, Thijs van Hofwegen, NED, D, , , 13-04-92, , AZ Alkmaar
36, Jordy van der Winden, NED, D, 1.80, 74, 04-03-94, , ADO Den Haag
38, Yannick Cortie, NED, D, 1.83, 74, 07-05-93, Amsterdam, None
39, Mike Havekotte, NED, G, 1.82, 79, 12-09-95, Bilthoven, None
42, Sean Klaiber, NED, M, 1.84, 75, 31-07-94, Nieuwegein, None
43, Myenty Abena, NED, D, 1.85, 88, 12-12-94, Paramaribo, None
47, Gyliano van Velzen, NED, F, 1.86, 72, 14-04-94, Amsterdam, Manchester U
48, Romano van der Stoep, NED, F, , , 11-11-94, , VV Haaglandia/Sir Winston
49, Cedric Badjeck, CMR, F, 1.78, 75, 25-01-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Leon de Kogel, NED, F, 1.94, 90, 13-11-91, Alphen aan den Rijn, VVV Venlo (On Loan)
17, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, Adelaide U (On Loan)
18, Yoshiaki Takagi, JPN, M, 1.67, 67, 09-12-92, Yokohama, Shimizu S-Pulse
20, Bob Schepers, NED, F, 1.83, 75, 30-03-92, Enschede, SC Cambuur (On Loan)
23, Marcus Nilsson, SWE, D, 1.94, 82, 26-02-88, Helsingborg, Kalmar FF (On Loan)
25, Kenny Teijsse, NED, M, 1.83, 80, 12-07-92, Amsterdam, Helmond Sport (On Loan)
17, Danny Koevermans, NED, F, 1.82, 77, 01-11-78, Schiedam, Retired
