=  NEC Nijmegen - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, Halmstads BK
3, Rens van Eijden, NED, D, 1.88, 81, 03-03-88, Oss, PSV Eindhoven
4, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, Aalborg
5, Tobias Haitz, GER, D, 1.87, 79, 12-02-92, Aachen, Bayer Leverkusen
6, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, New York Red Bulls
7, Christoph Hemlein, GER, F, 1.80, 77, 16-12-90, Heidelberg, Stuttgart
8, Ryan Koolwijk, NED, M, 1.95, 76, 08-08-85, Rotterdam, Excelsior
9, Michael Higdon, ENG, F, 1.86, 80, 02-09-83, Liverpool, Motherwell
10, Navarone Foor, NED, M, 1.70, 61, 04-02-92, Opheusden, None
11, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, Esbjerg
14, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Esbjerg
15, Marcel Stutter, GER, M, 1.85, 84, 06-03-88, Kamen, Holzwickede
16, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, Damash Gilan
18, Danzell Gravenberch, NED, D, 1.86, 80, 13-02-94, Amsterdam, Ajax
19, Marnick Vermijl, BEL, D, 1.80, 70, 13-01-92, Peer, Manchester U
21, Daan Disveld, NED, D, 1.77, 80, 20-01-94, Lent, None
22, Dennis Gentenaar, NED, G, 1.80, 78, 30-09-75, Nijmegen, Almere C
23, Samuel Štefánik, SVK, M, 1.78, 74, 16-11-91, Bánovce nad Bebravou, AS Trenčín
25, Hans Mulder, NED, M, 1.80, 76, 27-04-87, Amsterdam, Willem II
26, Joshua Smits, NED, G, 1.87, 67, 06-11-92, Nijmegen, De Treffers
27, Seydina Diarra, BEL, M, , , 01-04-94, Brussels, Anderlecht
28, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Red Bull Salzburg
29, Cihat Çelik, NED, F, 1.84, 72, 02-01-96, Oss, None
31, Vincent van Beek, NED, M, 1.78, 72, 29-09-94, Arnhem, None
32, Adam Örn Arnarson, ISL, D, 1.93, 87, 27-08-95, Akureyri, Breiðablik
34, Dadi Bergsson, ISL, F, , , 11-03-95, Reykjavík, Þróttur
37, Jeffrey Leiwakabessy, NED, D, 1.72, 65, 23-02-81, Arnhem, VVV Venlo
39, Geoffrey Castillion, NED, F, 1.91, 78, 25-05-91, Amsterdam, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Youri Loen, NED, M, 1.77, 73, 27-01-91, Nijmegen, FC Dordrecht (On Loan)
4, Michel Breuer, NED, D, 1.83, 72, 25-05-80, Gouda, Sparta Rotterdam (On Loan)
17, Pavel Čmovš, CZE, D, 1.89, 81, 29-06-90, Plzeň, Levski Sofia
20, Geert-Arend Roorda, NED, M, 1.90, 86, 02-03-88, Heerenveen, Sparta Rotterdam
24, Jordi Tutuarima, NED, F, 1.69, 67, 28-04-93, Velp, FC Oss (On Loan)
2, Daan Bovenberg, NED, D, 1.83, 74, 25-10-88, Utrecht, 
