=  FC Twente - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Boschker, NED, G, 1.86, 87, 20-10-70, Lichtenvoorde, Ajax
2, Dico Koppers, NED, D, 1.79, 67, 31-01-92, Harmelen, Ajax
3, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, FC Nordsjælland
4, Peter Wisgerhof, NED, D, 1.81, 84, 19-11-79, Wageningen, NEC Nijmegen
5, Robbert Schilder, NED, M, 1.78, 78, 18-04-86, Amstelveen, NAC Breda
6, Wout Brama, NED, M, 1.76, 71, 21-08-86, Almelo, PH Almelo
7, Youness Mokhtar, NED, M, 1.75, 68, 29-08-91, Utrecht, PEC Zwolle
8, Kyle Ebecilio, NED, M, 1.80, 77, 17-02-94, Rotterdam, Arsenal
9, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, Zenit St Petersburg
10, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, FC Groningen
11, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, Monterrey
12, Tim Hölscher, GER, M, 1.85, 78, 21-02-95, Gronau, None
13, Andrej Rendla, SVK, F, 1.88, 78, 13-10-90, Banská Bystrica, Dukla Banská Bystrica
14, Nils Röseler, GER, D, 1.92, 84, 10-02-92, Bad Bentheim, Bad Bentheim
15, Roberto Rosales, VEN, D, 1.74, 73, 20-11-88, Caracas, KAA Gent
16, Tim Breukers, NED, M, 1.78, 76, 04-11-87, Oldenzaal, Heracles Almelo
17, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, Hertha Berlin
18, Cuco Martina, CUW, D, 1.85, 70, 25-09-89, Rotterdam, RKC Waalwijk
19, Shadrach Eghan, GHA, M, 1.65, 70, 04-07-94, Akosombo, Golden Boot Academy
20, Sonny Stevens, NED, G, 1.93, 94, 22-06-92, Hoorn, FC Volendam
21, Felipe Gutiérrez, CHI, M, 1.70, 64, 08-10-90, Valparaíso, Universidad Católica
22, Nick Marsman, NED, G, 1.81, 78, 01-10-90, Zwolle, Heracles Almelo
23, Joey Pelupessy, NED, D, 1.72, 63, 15-05-93, Nijverdal, None
24, Quincy Promes, NED, M, 1.74, 72, 04-01-92, Amsterdam, Ajax
25, Bilal Ould-Chikh, NED, F, 1.67, 63, 28-07-97, Roosendaal, None
27, Dario Tanda, NED, M, 1.73, 68, 02-01-95, Deventer, None
28, Renato Tapia, PER, D, 1.85, 80, 28-07-95, Lima, Esther Grande
29, Timo Plattel, NED, G, 1.90, 78, 12-03-94, Apeldoorn, None
30, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, Internazionale
31, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, Vålerenga
35, Filip Bednarek, POL, G, 1.88, 81, 26-09-92, Kleczew, Amica Wronki

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Willem Janssen, NED, M, 1.86, 75, 04-07-86, Nijmegen, FC Utrecht (On Loan)
20, Glynor Plet, NED, F, 1.94, 83, 30-01-87, Amsterdam, Hapoel Be'er Sheva
28, Joshua John, NED, F, 1.75, 63, 01-10-88, Alkmaar, FC Nordsjælland
26, Felitciano Zschusschen, NED, F, 1.80, 70, 24-01-92, Breda, FC Dordrecht (On Loan)
