=  FC Groningen - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Bizot, NED, G, 1.84, 85, 10-03-91, Zwaag, Ajax
2, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, Ajax
3, Eric Fernando Botteghin, BRA, D, 1.93, 86, 31-08-87, São Paulo, NAC Breda
5, Lorenzo Burnet, NED, D, 1.82, 80, 11-01-91, Amsterdam, Ajax
6, Maikel Kieftenbeld, NED, M, 1.79, 75, 26-06-90, Dalfsen, Go Ahead Eagles
7, Krisztián Adorján, HUN, M, 1.80, 70, 19-01-93, Budapest, Liverpool
8, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, De Graafschap
10, Tjaronn Chery, NED, M, 1.70, 68, 04-06-88, Den Haag, ADO Den Haag
11, Filip Kostić, SRB, M, 1.80, 68, 01-11-92, Kragujevac, Radnički 1923
15, Nick Bakker, NED, D, 1.89, 76, 21-07-92, Groningen, None
16, Hilal Ben Moussa, NED, M, 1.76, 72, 22-05-92, Utrecht, Elinkwijk
17, Andraž Kirm, SVN, M, 1.83, 73, 06-09-84, Ljubljana, Wisła Kraków
18, Henk Bos, NED, M, 1.72, 71, 12-11-92, Stadskanaal, None
20, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, None
21, Rasmus Lindgren, SWE, M, 1.80, 69, 29-11-84, Landskrona, Red Bull Salzburg
22, Angelo Cijntje, CUW, D, 1.67, 74, 09-11-80, Willemstad, SC Veendam
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, NEC Nijmegen
24, Tom Hiariej, NED, D, 1.71, 72, 25-07-88, Winschoten, GRC
25, Giliano Wijnaldum, NED, D, 1.81, 75, 31-08-92, Rotterdam, AZ Alkmaar
28, Noureddine Boutzamar, NED, M, , , 09-04-94, Heerenveen, None
29, Stefano Magnasco, CHI, D, 1.75, 72, 28-09-92, Santiago, Universidad Católica
30, Richairo Živković, NED, F, 1.87, 73, 05-09-96, Assen, None
31, Arjen Hagenauw, NED, F, 1.88, 78, 11-08-94, Roden, None
32, Burak Saban, NED, M, 1.77, 82, 20-04-94, Hoorn, None
33, Hans Hateboer, NED, D, 1.85, 72, 09-01-94, Beerta, None
34, Ron Janzen, NED, D, 1.90, 81, 05-01-94, Beilen, None
35, Marciano van Leijenhorst, NED, D, , , 20-01-94, , None
36, Género Zeefuik, NED, F, 1.78, 82, 05-04-90, Amsterdam, PSV Eindhoven
37, Joey Potveer, NED, G, , , 01-04-93, Obdam, AZ Alkmaar
38, Stephan van der Lei, NED, G, 1.90, 80, 05-03-93, Groningen, None
39, Kevin Mennega, NED, M, , , 15-01-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Matías Jones, URU, F, 1.74, 68, 01-07-91, Montevideo, Defensor Sporting
12, Emil Johansson, SWE, D, 1.72, 67, 11-08-86, Karlskoga, Sandnes Ulf
4, William Ekong, NED, D, 1.91, 74, 01-09-93, Haarlem, FC Dordrecht (On Loan)
14, Timo Letschert, NED, D, 1.79, 70, 25-05-93, Purmerend, Roda JC
26, Luciano da Silva, BRA, G, 1.74, 74, 16-03-80, Rio Branco, 
9, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, Dallas FC
