=  Heracles Almelo - Dutch Eredivisie 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Telgenkamp, NED, G, 1.87, 75, 09-05-87, Hengelo, None
2, Milano Koenders, NED, D, 1.83, 81, 31-07-86, Amsterdam, AZ Alkmaar
3, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, Feyenoord
4, Jeroen Veldmate, NED, D, 1.87, 77, 08-01-88, Groningen, Sparta Rotterdam
6, Dario Vujičević, CRO, M, 1.80, 72, 01-04-90, Sarajevo, FC Twente
7, Mikhail Rosheuvel, NED, F, 1.76, 71, 10-08-90, Amsterdam, AZ Alkmaar
8, Iliass Bel Hassani, NED, M, 1.73, 72, 16-09-92, Rotterdam, Sparta Rotterdam
9, Matthew Amoah, GHA, F, 1.75, 66, 24-10-80, Tema, SC Heerenveen
10, Thomas Bruns, NED, M, 1.77, 67, 07-01-92, Wierden, FC Twente
11, Bryan Linssen, NED, M, 1.70, 64, 08-10-90, Neeritter, VVV Venlo
12, Aleksei Kangaskolkka, FIN, F, 1.88, 86, 24-01-88, Vyborg, Jönköpings Södra IF
13, Dragan Paljić, GER, M, 1.74, 70, 08-04-83, Starnberg, Wisła Kraków
14, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, AZ Alkmaar
15, Jaroslav Navrátil, CZE, F, 1.85, 77, 30-12-91, Hustopeče, Viktoria Žižkov
17, Kwame Quansah, GHA, M, 1.72, 66, 24-11-82, Tema, Ajax
18, Mark Uth, GER, F, 1.85, 68, 24-08-91, Cologne, SC Heerenveen
19, Oussama Tannane, NED, F, 1.78, 80, 23-03-94, Tétouan, SC Heerenveen
20, Edwin Gyasi, NED, F, 1.82, 75, 01-07-91, Amsterdam, FC Twente
21, Simon Cziommer, GER, M, 1.78, 69, 06-11-80, Nordhorn, Vitesse
22, Remko Pasveer, NED, G, 1.88, 88, 18-11-83, Enschede, FC Twente
24, Jens Jurn Streutker, NED, D, 1.96, 75, 23-02-93, Hoogeveen, SC Heerenveen
25, Renze Fij, NED, G, 1.87, 81, 26-09-92, Enschede, FC Groningen
26, Michael Brouwer, NED, G, 1.87, 83, 21-01-93, Apeldoorn, AGOVV Apeldoorn
29, Jason Davidson, AUS, D, 1.80, 72, 29-06-91, Melbourne, Paços de Ferreira
30, Leon van Dijk, NED, D, 1.78, 65, 09-03-92, Enschede, FC Twente
31, Daan Rienstra, NED, M, 1.75, 65, 06-10-92, Alkmaar, ADO '20
32, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, None
33, Joey Belterman, NED, M, 1.70, 66, 18-03-93, Ruurlo, FC Twente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Lerin Duarte, NED, M, 1.68, 65, 11-08-90, Rotterdam, Ajax
18, Mathias Schamp, BEL, F, 1.78, 70, 18-06-88, Zottegem, Oudenaarde
5, Christian Dorda, GER, D, 1.82, 75, 06-12-88, Mönchengladbach, FC Utrecht
35, Berry Powel, NED, F, 1.86, 87, 02-05-80, Utrecht, Roda JC
