=  Western Sydney Wanderers - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jerrad Tyson, AUS, G, 1.89, 85, 21-09-89, Hobart, Perth Glory
2, Shannon Cole, AUS, D, 1.78, 73, 04-08-84, Sydney, Sydney FC
3, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, Melbourne C
5, Brendan Hamill, AUS, D, 1.77, 68, 18-09-92, Sydney, Seongnam Ilhwa Chunma
6, Mitch Nichols, AUS, M, 1.81, 75, 05-01-89, Southport [AUS], Cerezo Osaka
7, Steven Luštica, AUS, M, 1.72, 68, 12-04-91, Canberra, Brisbane Roar
8, Dimas, ESP, M, 1.78, 83, 06-02-83, Santa Coloma de Gramanet, Recreativo Huelva
10, Nicolás Martínez, ARG, M, 1.68, 68, 25-09-87, Viedma, Olympiakos
11, Brendon Šantalab, AUS, F, 1.73, 72, 09-09-82, Wollongong, Chongqing Lifan
12, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Newcastle U Jets
13, Bruno Piñatares, URU, M, 1.83, 72, 25-06-90, Montevideo, Cerro
14, Jumpei Kusukami, JPN, M, 1.70, 61, 27-08-87, Shiga, Sagan Tosu
15, Kearyn Baccus, AUS, M, 1.80, 75, 05-09-91, Durban, Blacktown C
16, Jaushua Sotirio, AUS, F, 1.75, 71, 11-10-95, Sydney, Marconi Stallions
17, Aritz Bordá, ESP, D, 1.89, 77, 03-01-85, Lasarte, Alavés
18, Robert Cornthwaite, AUS, D, 1.97, 84, 24-10-84, Blackburn, Selangor
19, Jacob Melling, AUS, M, 1.74, 72, 04-04-95, Adelaide, Melbourne C
20, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Sydney FC
21, Mario Shabow, AUS, F, 1.70, 64, 05-05-98, Baghdad, Blacktown C
22, Jonathan Aspropotamitis, AUS, D, 1.85, 77, 07-06-96, Sydney, Sydney Olympic
23, Lachlan Scott, AUS, F, 1.80, 70, 15-04-97, Wollongong, APIA Leichhardt Tigers
24, Terry Antonis, AUS, M, 1.78, 68, 26-11-93, Bankstown, PAOK
25, Liam Youlley, AUS, M, 1.75, 70, 20-02-97, Ermington, Sydney Olympic
26, Jackson Bandiera, AUS, D, 1.83, 69, 16-04-98, Glenorie, FFA CoE
27, Emilio Martínez, AUS, M, 1.66, 64, 28-09-98, , None
28, Stefan Zinni, AUS, F, 1.83, 71, 06-07-96, , South Melbourne
29, Ryan Griffiths, AUS, F, 1.77, 61, 21-08-81, Sydney, South China
40, Nick Suman, AUS, G, 1.97, 87, 28-02-00, Penrith [AUS], None
42, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, Blacktown C
49, Abraham Majok, AUS, F, 1.85, 72, 01-10-98, Kakuma, Mt Druitt Town Rangers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Nikolai Topor-Stanley, AUS, D, 1.91, 85, 11-03-85, Canberra, Hatta Club
20, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Sydney FC
9, Kerem Bulut, AUS, F, 1.86, 75, 02-03-92, Sydney, Wehen Wiesbaden
