=  Sydney FC - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Western Sydney W
4, Alex Wilkinson, AUS, D, 1.87, 85, 13-08-84, Sydney, Melbourne C
5, Jordy Buijs, NED, D, 1.82, 80, 28-12-88, Ridderkerk, Pandurii Târgu Jiu
6, Joshua Brillante, AUS, M, 1.77, 73, 25-03-93, Bundaberg, Fiorentina
7, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, Melbourne C
8, Miloš Dimitrijević, SRB, M, 1.80, 73, 16-02-84, Belgrade, Crvena Zvezda
9, Bobô, BRA, F, 1.86, 85, 01-01-85, Gravatá, Grêmio
10, Miloš Ninković, SRB, M, 1.80, 76, 25-12-84, Belgrade, Évian TG
11, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Club Brugge
12, Aaron Calver, AUS, D, 1.86, 76, 12-01-96, Caringbah, NSWIS
13, Brandon O'Neill, AUS, M, 1.79, 78, 12-04-94, Perth, Perth Glory
14, Alex Brosque, AUS, F, 1.83, 70, 12-10-83, Sydney, Al-Ain
16, George Timotheou, AUS, D, 1.85, 78, 29-07-97, Canberra, Belconnen U
17, David Carney, AUS, M, 1.80, 70, 30-11-83, Sydney, Newcastle U Jets
18, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Central Coast Mariners
19, George Blackwood, AUS, F, 1.89, 74, 04-06-97, Sydney, APIA Leichhardt Tigers
20, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Melbourne Victory
21, Filip Hološko, SVK, F, 1.85, 80, 17-01-84, Piešťany, Beşiktaş
22, Sebastian Ryall, AUS, D, 1.80, 75, 18-06-89, Sydney, Melbourne Victory
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, Charles Lokolingoy, AUS, F, 1.88, 80, 02-03-97, Kinshasa, Sutherland Sharks
25, Patrick Flottmann, AUS, D, 1.91, 85, 10-04-97, St. Leonards, Blacktown C
28, Nikola Kuleski, MKD, M, 1.83, 73, 07-05-96, Sydney, Manly U
29, Bai Antoniou, AUS, F, 1.76, 69, 04-06-97, Earlwood, Sutherland Sharks
30, Mitch Evans, AUS, G, , , 10-11-98, , None
31, Thomas Manos, AUS, G, 1.82, 80, 04-02-96, Darlinghurst, Sydney U
40, Tom Heward-Belle, AUS, G, 1.92, 80, 11-03-97, Sydney, Central Coast Mariners

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Western Sydney W
40, Chris Oldfield, ENG, G, 1.89, 70, 14-01-91, Liverpool, Hume C
5, Matthew Jurman, AUS, D, 1.90, 84, 08-12-89, Wollongong, Suwon Samsung Bluewings
3, Riley Woodcock, AUS, D, 1.74, 70, 23-05-95, Perth, 
